dataset,fold,method,noise_levels,instance_level,accuracy,kappa
kc1,Fold_3,bayesglm,0.1,0.2,1,1
kc1,Fold_3,bayesglm,0.1,0.25,1,1
kc1,Fold_3,bayesglm,0.1,0.3,1,1
kc1,Fold_3,bayesglm,0.1,0.4,1,1
kc1,Fold_3,bayesglm,0.1,0.5,1,1
kc1,Fold_3,bayesglm,0.1,0.6,1,1
kc1,Fold_3,bayesglm,0.1,0.7,1,1
kc1,Fold_3,bayesglm,0.1,0.75,1,1
kc1,Fold_3,bayesglm,0.1,0.8,1,1
kc1,Fold_3,bayesglm,0.1,0.9,1,1
kc1,Fold_3,bayesglm,0.1,1,1,1
kc1,Fold_3,bayesglm,0.2,0.1,1,1
kc1,Fold_3,bayesglm,0.2,0.2,1,1
kc1,Fold_3,bayesglm,0.2,0.25,1,1
kc1,Fold_3,bayesglm,0.2,0.3,1,1
kc1,Fold_3,bayesglm,0.2,0.4,1,1
kc1,Fold_3,bayesglm,0.2,0.5,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.2,0.6,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.2,0.7,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.2,0.75,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.2,0.8,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.2,0.9,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.2,1,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.3,0.1,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.3,0.2,0.997630331753555,0.968465102376327
kc1,Fold_3,bayesglm,0.3,0.25,0.995260663507109,0.935036945812807
kc1,Fold_3,bayesglm,0.3,0.3,0.995260663507109,0.935036945812807
kc1,Fold_3,bayesglm,0.3,0.4,0.995260663507109,0.935036945812807
kc1,Fold_3,bayesglm,0.3,0.5,0.992890995260663,0.905395307128979
kc1,Fold_3,bayesglm,0.3,0.6,0.992890995260663,0.905395307128979
kc1,Fold_3,bayesglm,0.3,0.7,0.992890995260663,0.905395307128979
kc1,Fold_3,bayesglm,0.3,0.75,0.992890995260663,0.905395307128979
kc1,Fold_3,bayesglm,0.3,0.8,0.990521327014218,0.877432471681673
kc1,Fold_3,bayesglm,0.3,0.9,0.985781990521327,0.826003298515667
kc1,Fold_3,bayesglm,0.3,1,0.983412322274882,0.79141364214094
kc1,Fold_4,bayesglm,0.1,0.1,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.2,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.25,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.3,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.4,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.5,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.6,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.7,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.75,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.8,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,0.9,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.1,1,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.2,0.1,0.997630331753555,0.979868333174316
kc1,Fold_4,bayesglm,0.2,0.2,0.997630331753555,0.979868333174316
kc1,Fold_4,bayesglm,0.2,0.25,0.997630331753555,0.979868333174316
kc1,Fold_4,bayesglm,0.2,0.3,0.997630331753555,0.979868333174316
kc1,Fold_4,bayesglm,0.2,0.4,0.997630331753555,0.979868333174316
kc1,Fold_4,bayesglm,0.2,0.5,0.997630331753555,0.979868333174316
kc1,Fold_4,bayesglm,0.2,0.6,0.997630331753555,0.979868333174316
kc1,Fold_4,bayesglm,0.2,0.7,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.2,0.75,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.2,0.8,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.2,0.9,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.2,1,0.995260663507109,0.960435027189199
kc1,Fold_4,bayesglm,0.3,0.1,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.2,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.25,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.3,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.4,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.5,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.6,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.7,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.75,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.8,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,0.9,0.997630331753555,0.980551202875841
kc1,Fold_4,bayesglm,0.3,1,0.997630331753555,0.980551202875841
kc1,Fold_5,bayesglm,0.1,0.1,1,1
kc1,Fold_5,bayesglm,0.1,0.2,1,1
kc1,Fold_5,bayesglm,0.1,0.25,1,1
kc1,Fold_5,bayesglm,0.1,0.3,1,1
kc1,Fold_5,bayesglm,0.1,0.4,1,1
kc1,Fold_5,bayesglm,0.1,0.5,1,1
kc1,Fold_5,bayesglm,0.1,0.6,1,1
kc1,Fold_5,bayesglm,0.1,0.7,1,1
kc1,Fold_5,bayesglm,0.1,0.75,1,1
kc1,Fold_5,bayesglm,0.1,0.8,1,1
kc1,Fold_5,bayesglm,0.1,0.9,1,1
kc1,Fold_5,bayesglm,0.1,1,1,1
kc1,Fold_5,bayesglm,0.2,0.1,1,1
kc1,Fold_5,bayesglm,0.2,0.2,1,1
kc1,Fold_5,bayesglm,0.2,0.25,1,1
kc1,Fold_5,bayesglm,0.2,0.3,1,1
kc1,Fold_5,bayesglm,0.2,0.4,1,1
kc1,Fold_5,bayesglm,0.2,0.5,1,1
kc1,Fold_5,bayesglm,0.2,0.6,1,1
kc1,Fold_5,bayesglm,0.2,0.7,1,1
kc1,Fold_5,bayesglm,0.2,0.75,1,1
kc1,Fold_5,bayesglm,0.2,0.8,0.997630331753555,0.973117594598038
kc1,Fold_5,bayesglm,0.2,0.9,0.997630331753555,0.973117594598038
kc1,Fold_5,bayesglm,0.2,1,0.997630331753555,0.973117594598038
kc1,Fold_5,bayesglm,0.3,0.1,1,1
kc1,Fold_5,bayesglm,0.3,0.2,1,1
kc1,Fold_5,bayesglm,0.3,0.25,1,1
kc1,Fold_5,bayesglm,0.3,0.3,1,1
kc1,Fold_5,bayesglm,0.3,0.4,1,1
kc1,Fold_5,bayesglm,0.3,0.5,1,1
kc1,Fold_5,bayesglm,0.3,0.6,1,1
kc1,Fold_5,bayesglm,0.3,0.7,1,1
kc1,Fold_5,bayesglm,0.3,0.75,0.997630331753555,0.973117594598038
kc1,Fold_5,bayesglm,0.3,0.8,0.995260663507109,0.947518965302823
kc1,Fold_5,bayesglm,0.3,0.9,0.995260663507109,0.947518965302823
kc1,Fold_5,bayesglm,0.3,1,0.995260663507109,0.947518965302823
kc1,Fold_1,C5.0,0.1,0.1,1,1
kc1,Fold_1,C5.0,0.1,0.2,1,1
kc1,Fold_1,C5.0,0.1,0.25,1,1
kc1,Fold_1,C5.0,0.1,0.3,1,1
kc1,Fold_1,C5.0,0.1,0.4,1,1
kc1,Fold_1,C5.0,0.1,0.5,1,1
kc1,Fold_1,C5.0,0.1,0.6,1,1
kc1,Fold_1,C5.0,0.1,0.7,1,1
kc1,Fold_1,C5.0,0.1,0.75,1,1
kc1,Fold_1,C5.0,0.1,0.8,1,1
kc1,Fold_1,C5.0,0.1,0.9,1,1
kc1,Fold_1,C5.0,0.1,1,1,1
kc1,Fold_1,C5.0,0.2,0.1,1,1
kc1,Fold_1,C5.0,0.2,0.2,0.997630331753555,0.982329788124948
kc1,Fold_1,C5.0,0.2,0.25,0.995260663507109,0.965184390726837
kc1,Fold_1,C5.0,0.2,0.3,0.995260663507109,0.965184390726837
kc1,Fold_1,C5.0,0.2,0.4,0.995260663507109,0.965184390726837
kc1,Fold_1,C5.0,0.2,0.5,0.990521327014218,0.930368781453676
kc1,Fold_1,C5.0,0.2,0.6,0.990521327014218,0.930368781453676
kc1,Fold_1,C5.0,0.2,0.7,0.990521327014218,0.930368781453676
kc1,Fold_1,C5.0,0.2,0.75,0.990521327014218,0.930368781453676
kc1,Fold_1,C5.0,0.2,0.8,0.990521327014218,0.930368781453676
kc1,Fold_1,C5.0,0.2,0.9,0.985781990521327,0.89856582004647
kc1,Fold_1,C5.0,0.2,1,0.985781990521327,0.89856582004647
kc1,Fold_1,C5.0,0.3,0.1,1,1
kc1,Fold_1,C5.0,0.3,0.2,1,1
kc1,Fold_1,C5.0,0.3,0.25,1,1
kc1,Fold_1,C5.0,0.3,0.3,1,1
kc1,Fold_1,C5.0,0.3,0.4,1,1
kc1,Fold_1,C5.0,0.3,0.5,1,1
kc1,Fold_1,C5.0,0.3,0.6,1,1
kc1,Fold_1,C5.0,0.3,0.7,1,1
kc1,Fold_1,C5.0,0.3,0.75,1,1
kc1,Fold_1,C5.0,0.3,0.8,1,1
kc1,Fold_1,C5.0,0.3,0.9,1,1
kc1,Fold_1,C5.0,0.3,1,1,1
kc1,Fold_2,C5.0,0.1,0.1,1,1
kc1,Fold_2,C5.0,0.1,0.2,1,1
kc1,Fold_2,C5.0,0.1,0.25,1,1
kc1,Fold_2,C5.0,0.1,0.3,1,1
kc1,Fold_2,C5.0,0.1,0.4,1,1
kc1,Fold_2,C5.0,0.1,0.5,1,1
kc1,Fold_2,C5.0,0.1,0.6,1,1
kc1,Fold_2,C5.0,0.1,0.7,1,1
kc1,Fold_2,C5.0,0.1,0.75,1,1
kc1,Fold_2,C5.0,0.1,0.8,1,1
kc1,Fold_2,C5.0,0.1,0.9,1,1
kc1,Fold_2,C5.0,0.1,1,1,1
kc1,Fold_2,C5.0,0.2,0.1,1,1
kc1,Fold_2,C5.0,0.2,0.2,0.997624703087886,0.955303110733623
kc1,Fold_2,C5.0,0.2,0.25,0.997624703087886,0.955303110733623
kc1,Fold_2,C5.0,0.2,0.3,0.997624703087886,0.955303110733623
kc1,Fold_2,C5.0,0.2,0.4,0.997624703087886,0.955303110733623
kc1,Fold_2,C5.0,0.2,0.5,0.995249406175772,0.906672578142318
kc1,Fold_2,C5.0,0.2,0.6,0.995249406175772,0.906672578142318
kc1,Fold_2,C5.0,0.2,0.7,0.995249406175772,0.906672578142318
kc1,Fold_2,C5.0,0.2,0.75,0.995249406175772,0.906672578142318
kc1,Fold_2,C5.0,0.2,0.8,0.995249406175772,0.906672578142318
kc1,Fold_2,C5.0,0.2,0.9,0.990498812351544,0.795333009236751
kc1,Fold_2,C5.0,0.2,1,0.990498812351544,0.795333009236751
kc1,Fold_2,C5.0,0.3,0.1,1,1
kc1,Fold_2,C5.0,0.3,0.2,1,1
kc1,Fold_2,C5.0,0.3,0.25,1,1
kc1,Fold_2,C5.0,0.3,0.3,1,1
kc1,Fold_2,C5.0,0.3,0.4,1,1
kc1,Fold_2,C5.0,0.3,0.5,1,1
kc1,Fold_2,C5.0,0.3,0.6,1,1
kc1,Fold_2,C5.0,0.3,0.7,1,1
kc1,Fold_2,C5.0,0.3,0.75,1,1
kc1,Fold_2,C5.0,0.3,0.8,1,1
kc1,Fold_2,C5.0,0.3,0.9,1,1
kc1,Fold_2,C5.0,0.3,1,1,1
kc1,Fold_3,C5.0,0.1,0.1,1,1
kc1,Fold_3,C5.0,0.1,0.2,1,1
kc1,Fold_3,C5.0,0.1,0.25,1,1
kc1,Fold_3,C5.0,0.1,0.3,1,1
kc1,Fold_3,C5.0,0.1,0.4,1,1
kc1,Fold_3,C5.0,0.1,0.5,1,1
kc1,Fold_3,C5.0,0.1,0.6,1,1
kc1,Fold_3,C5.0,0.1,0.7,1,1
kc1,Fold_3,C5.0,0.1,0.75,1,1
kc1,Fold_3,C5.0,0.1,0.8,1,1
kc1,Fold_3,C5.0,0.1,0.9,1,1
kc1,Fold_3,C5.0,0.1,1,1,1
kc1,Fold_3,C5.0,0.2,0.1,1,1
kc1,Fold_3,C5.0,0.2,0.2,1,1
kc1,Fold_3,C5.0,0.2,0.25,1,1
kc1,Fold_3,C5.0,0.2,0.3,1,1
kc1,Fold_3,C5.0,0.2,0.4,1,1
kc1,Fold_3,C5.0,0.2,0.5,1,1
kc1,Fold_3,C5.0,0.2,0.6,1,1
kc1,Fold_3,C5.0,0.2,0.7,1,1
kc1,Fold_3,C5.0,0.2,0.75,1,1
kc1,Fold_3,C5.0,0.2,0.8,1,1
kc1,Fold_3,C5.0,0.2,0.9,1,1
kc1,Fold_3,C5.0,0.2,1,1,1
kc1,Fold_3,C5.0,0.3,0.1,0.997630331753555,0.973117594598038
kc1,Fold_3,C5.0,0.3,0.2,0.997630331753555,0.973117594598038
kc1,Fold_3,C5.0,0.3,0.25,0.995260663507109,0.94489422825803
kc1,Fold_3,C5.0,0.3,0.3,0.995260663507109,0.94489422825803
kc1,Fold_3,C5.0,0.3,0.4,0.992890995260663,0.919352783794114
kc1,Fold_3,C5.0,0.3,0.5,0.992890995260663,0.919352783794114
kc1,Fold_3,C5.0,0.3,0.6,0.992890995260663,0.919352783794114
kc1,Fold_3,C5.0,0.3,0.7,0.990521327014218,0.889788456516062
kc1,Fold_3,C5.0,0.3,0.75,0.988151658767773,0.858711664657829
kc1,Fold_3,C5.0,0.3,0.8,0.988151658767773,0.858711664657829
kc1,Fold_3,C5.0,0.3,0.9,0.988151658767773,0.858711664657829
kc1,Fold_3,C5.0,0.3,1,0.988151658767773,0.858711664657829
kc1,Fold_4,C5.0,0.1,0.1,1,1
kc1,Fold_4,C5.0,0.1,0.2,1,1
kc1,Fold_4,C5.0,0.1,0.25,1,1
kc1,Fold_4,C5.0,0.1,0.3,1,1
kc1,Fold_4,C5.0,0.1,0.4,1,1
kc1,Fold_4,C5.0,0.1,0.5,1,1
kc1,Fold_4,C5.0,0.1,0.6,1,1
kc1,Fold_4,C5.0,0.1,0.7,1,1
kc1,Fold_4,C5.0,0.1,0.75,1,1
kc1,Fold_4,C5.0,0.1,0.8,1,1
kc1,Fold_4,C5.0,0.1,0.9,1,1
kc1,Fold_4,C5.0,0.1,1,1,1
kc1,Fold_4,C5.0,0.2,0.1,1,1
kc1,Fold_4,C5.0,0.2,0.2,1,1
kc1,Fold_4,C5.0,0.2,0.25,1,1
kc1,Fold_4,C5.0,0.2,0.3,1,1
kc1,Fold_4,C5.0,0.2,0.4,0.997630331753555,0.974365204713887
kc1,Fold_4,C5.0,0.2,0.5,0.997630331753555,0.974365204713887
kc1,Fold_4,C5.0,0.2,0.6,0.995260663507109,0.947518965302823
kc1,Fold_4,C5.0,0.2,0.7,0.995260663507109,0.947518965302823
kc1,Fold_4,C5.0,0.2,0.75,0.995260663507109,0.947518965302823
kc1,Fold_4,C5.0,0.2,0.8,0.990521327014218,0.889831614671714
kc1,Fold_4,C5.0,0.2,0.9,0.990521327014218,0.889831614671714
kc1,Fold_4,C5.0,0.2,1,0.990521327014218,0.889831614671714
kc1,Fold_4,C5.0,0.3,0.1,1,1
kc1,Fold_4,C5.0,0.3,0.2,1,1
kc1,Fold_4,C5.0,0.3,0.25,1,1
kc1,Fold_4,C5.0,0.3,0.3,1,1
kc1,Fold_4,C5.0,0.3,0.4,1,1
kc1,Fold_4,C5.0,0.3,0.5,1,1
kc1,Fold_4,C5.0,0.3,0.6,1,1
kc1,Fold_4,C5.0,0.3,0.7,1,1
kc1,Fold_4,C5.0,0.3,0.75,1,1
kc1,Fold_4,C5.0,0.3,0.8,1,1
kc1,Fold_4,C5.0,0.3,0.9,1,1
kc1,Fold_4,C5.0,0.3,1,1,1
kc1,Fold_5,C5.0,0.1,0.1,1,1
kc1,Fold_5,C5.0,0.1,0.2,0.997630331753555,0.971734762223711
kc1,Fold_5,C5.0,0.1,0.25,0.995260663507109,0.941969196919691
kc1,Fold_5,C5.0,0.1,0.3,0.995260663507109,0.941969196919691
kc1,Fold_5,C5.0,0.1,0.4,0.995260663507109,0.941969196919691
kc1,Fold_5,C5.0,0.1,0.5,0.995260663507109,0.941969196919691
kc1,Fold_5,C5.0,0.1,0.6,0.995260663507109,0.941969196919691
kc1,Fold_5,C5.0,0.1,0.7,0.995260663507109,0.941969196919691
kc1,Fold_5,C5.0,0.1,0.75,0.992890995260663,0.910580590478881
kc1,Fold_5,C5.0,0.1,0.8,0.992890995260663,0.910580590478881
kc1,Fold_5,C5.0,0.1,0.9,0.992890995260663,0.910580590478881
kc1,Fold_5,C5.0,0.1,1,0.990521327014218,0.877432471681673
kc1,Fold_5,C5.0,0.2,0.1,1,1
kc1,Fold_5,C5.0,0.2,0.2,1,1
kc1,Fold_5,C5.0,0.2,0.25,1,1
kc1,Fold_5,C5.0,0.2,0.3,1,1
kc1,Fold_5,C5.0,0.2,0.4,1,1
kc1,Fold_5,C5.0,0.2,0.5,1,1
kc1,Fold_5,C5.0,0.2,0.6,1,1
kc1,Fold_5,C5.0,0.2,0.7,1,1
kc1,Fold_5,C5.0,0.2,0.75,1,1
kc1,Fold_5,C5.0,0.2,0.8,1,1
kc1,Fold_5,C5.0,0.2,0.9,1,1
kc1,Fold_5,C5.0,0.2,1,1,1
kc1,Fold_5,C5.0,0.3,0.1,1,1
kc1,Fold_5,C5.0,0.3,0.2,1,1
kc1,Fold_5,C5.0,0.3,0.25,1,1
kc1,Fold_5,C5.0,0.3,0.3,1,1
kc1,Fold_5,C5.0,0.3,0.4,1,1
kc1,Fold_5,C5.0,0.3,0.5,1,1
kc1,Fold_5,C5.0,0.3,0.6,1,1
kc1,Fold_5,C5.0,0.3,0.7,1,1
kc1,Fold_5,C5.0,0.3,0.75,1,1
kc1,Fold_5,C5.0,0.3,0.8,1,1
kc1,Fold_5,C5.0,0.3,0.9,1,1
kc1,Fold_5,C5.0,0.3,1,1,1
kc1,Fold_1,ctree,0.1,0.1,1,1
kc1,Fold_1,ctree,0.1,0.2,1,1
kc1,Fold_1,ctree,0.1,0.25,1,1
kc1,Fold_1,ctree,0.1,0.3,1,1
kc1,Fold_1,ctree,0.1,0.4,1,1
kc1,Fold_1,ctree,0.1,0.5,1,1
kc1,Fold_1,ctree,0.1,0.6,1,1
kc1,Fold_1,ctree,0.1,0.7,1,1
kc1,Fold_1,ctree,0.1,0.75,1,1
kc1,Fold_1,ctree,0.1,0.8,1,1
kc1,Fold_1,ctree,0.1,0.9,1,1
kc1,Fold_1,ctree,0.1,1,1,1
kc1,Fold_1,ctree,0.2,0.1,1,1
kc1,Fold_1,ctree,0.2,0.2,1,1
kc1,Fold_1,ctree,0.2,0.25,1,1
kc1,Fold_1,ctree,0.2,0.3,1,1
kc1,Fold_1,ctree,0.2,0.4,1,1
kc1,Fold_1,ctree,0.2,0.5,1,1
kc1,Fold_1,ctree,0.2,0.6,1,1
kc1,Fold_1,ctree,0.2,0.7,1,1
kc1,Fold_1,ctree,0.2,0.75,1,1
kc1,Fold_1,ctree,0.2,0.8,1,1
kc1,Fold_1,ctree,0.2,0.9,1,1
kc1,Fold_1,ctree,0.2,1,1,1
kc1,Fold_1,ctree,0.3,0.1,1,1
kc1,Fold_1,ctree,0.3,0.2,1,1
kc1,Fold_1,ctree,0.3,0.25,1,1
kc1,Fold_1,ctree,0.3,0.3,1,1
kc1,Fold_1,ctree,0.3,0.4,1,1
kc1,Fold_1,ctree,0.3,0.5,1,1
kc1,Fold_1,ctree,0.3,0.6,1,1
kc1,Fold_1,ctree,0.3,0.7,1,1
kc1,Fold_1,ctree,0.3,0.75,1,1
kc1,Fold_1,ctree,0.3,0.8,1,1
kc1,Fold_1,ctree,0.3,0.9,1,1
kc1,Fold_1,ctree,0.3,1,1,1
kc1,Fold_2,ctree,0.1,0.1,1,1
kc1,Fold_2,ctree,0.1,0.2,1,1
kc1,Fold_2,ctree,0.1,0.25,1,1
kc1,Fold_2,ctree,0.1,0.3,1,1
kc1,Fold_2,ctree,0.1,0.4,1,1
kc1,Fold_2,ctree,0.1,0.5,1,1
kc1,Fold_2,ctree,0.1,0.6,1,1
kc1,Fold_2,ctree,0.1,0.7,1,1
kc1,Fold_2,ctree,0.1,0.75,1,1
kc1,Fold_2,ctree,0.1,0.8,1,1
kc1,Fold_2,ctree,0.1,0.9,1,1
kc1,Fold_2,ctree,0.1,1,1,1
kc1,Fold_2,ctree,0.2,0.1,1,1
kc1,Fold_2,ctree,0.2,0.2,1,1
kc1,Fold_2,ctree,0.2,0.25,1,1
kc1,Fold_2,ctree,0.2,0.3,1,1
kc1,Fold_2,ctree,0.2,0.4,1,1
kc1,Fold_2,ctree,0.2,0.5,1,1
kc1,Fold_2,ctree,0.2,0.6,1,1
kc1,Fold_2,ctree,0.2,0.7,1,1
kc1,Fold_2,ctree,0.2,0.75,1,1
kc1,Fold_2,ctree,0.2,0.8,1,1
kc1,Fold_2,ctree,0.2,0.9,1,1
kc1,Fold_2,ctree,0.2,1,1,1
kc1,Fold_2,ctree,0.3,0.1,1,1
kc1,Fold_2,ctree,0.3,0.2,1,1
kc1,Fold_2,ctree,0.3,0.25,1,1
kc1,Fold_2,ctree,0.3,0.3,1,1
kc1,Fold_2,ctree,0.3,0.4,1,1
kc1,Fold_2,ctree,0.3,0.5,1,1
kc1,Fold_2,ctree,0.3,0.6,1,1
kc1,Fold_2,ctree,0.3,0.7,1,1
kc1,Fold_2,ctree,0.3,0.75,1,1
kc1,Fold_2,ctree,0.3,0.8,1,1
kc1,Fold_2,ctree,0.3,0.9,1,1
kc1,Fold_2,ctree,0.3,1,1,1
kc1,Fold_3,ctree,0.1,0.1,1,1
kc1,Fold_3,ctree,0.1,0.2,1,1
kc1,Fold_3,ctree,0.1,0.25,1,1
kc1,Fold_3,ctree,0.1,0.3,1,1
kc1,Fold_3,ctree,0.1,0.4,0.997630331753555,0.983332016746979
kc1,Fold_3,ctree,0.1,0.5,0.997630331753555,0.983332016746979
kc1,Fold_3,ctree,0.1,0.6,0.997630331753555,0.983332016746979
kc1,Fold_3,ctree,0.1,0.7,0.997630331753555,0.983332016746979
kc1,Fold_3,ctree,0.1,0.75,0.997630331753555,0.983332016746979
kc1,Fold_3,ctree,0.1,0.8,0.997630331753555,0.983332016746979
kc1,Fold_3,ctree,0.1,0.9,0.997630331753555,0.983332016746979
kc1,Fold_3,ctree,0.1,1,0.995260663507109,0.967126275609566
kc1,Fold_3,ctree,0.2,0.1,1,1
kc1,Fold_3,ctree,0.2,0.2,1,1
kc1,Fold_3,ctree,0.2,0.25,1,1
kc1,Fold_3,ctree,0.2,0.3,1,1
kc1,Fold_3,ctree,0.2,0.4,1,1
kc1,Fold_3,ctree,0.2,0.5,1,1
kc1,Fold_3,ctree,0.2,0.6,1,1
