dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,knn,0.3,0.25,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.3,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.4,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.6,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.7,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.75,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.8,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.9,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,lvq,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.4,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,lvq,0.3,0.5,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,lvq,0.3,0.6,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,lvq,0.3,0.7,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,lvq,0.3,0.75,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,lvq,0.3,0.8,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,lvq,0.3,0.9,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,lvq,0.3,1,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,mlpML,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,mlpML,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,mlpML,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,mlpML,0.1,0.3,0.998,0.992,0.008,0.004,0.017
climate-model-simulation-crashes,mlpML,0.1,0.4,0.998,0.992,0.008,0.004,0.017
climate-model-simulation-crashes,mlpML,0.1,0.5,0.998,0.992,0.008,0.004,0.017
climate-model-simulation-crashes,mlpML,0.1,0.6,0.998,0.992,0.008,0.004,0.017
climate-model-simulation-crashes,mlpML,0.1,0.7,0.996,0.985,0.015,0.008,0.033
climate-model-simulation-crashes,mlpML,0.1,0.75,0.996,0.985,0.015,0.008,0.033
climate-model-simulation-crashes,mlpML,0.1,0.8,0.996,0.985,0.015,0.008,0.033
climate-model-simulation-crashes,mlpML,0.1,0.9,0.993,0.963,0.037,0.012,0.053
climate-model-simulation-crashes,mlpML,0.1,1,0.993,0.963,0.037,0.012,0.053
climate-model-simulation-crashes,mlpML,0.2,0.1,0.998,0.99,0.01,0.004,0.022
climate-model-simulation-crashes,mlpML,0.2,0.2,0.994,0.972,0.028,0.008,0.042
climate-model-simulation-crashes,mlpML,0.2,0.25,0.994,0.972,0.028,0.008,0.042
climate-model-simulation-crashes,mlpML,0.2,0.3,0.994,0.972,0.028,0.008,0.042
climate-model-simulation-crashes,mlpML,0.2,0.4,0.994,0.972,0.028,0.008,0.042
climate-model-simulation-crashes,mlpML,0.2,0.5,0.994,0.972,0.028,0.008,0.042
climate-model-simulation-crashes,mlpML,0.2,0.6,0.993,0.949,0.051,0.008,0.053
climate-model-simulation-crashes,mlpML,0.2,0.7,0.993,0.949,0.051,0.008,0.053
climate-model-simulation-crashes,mlpML,0.2,0.75,0.991,0.941,0.059,0.011,0.064
climate-model-simulation-crashes,mlpML,0.2,0.8,0.989,0.93,0.07,0.01,0.055
climate-model-simulation-crashes,mlpML,0.2,0.9,0.987,0.92,0.08,0.011,0.054
climate-model-simulation-crashes,mlpML,0.2,1,0.987,0.92,0.08,0.011,0.054
climate-model-simulation-crashes,mlpML,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,mlpML,0.3,0.2,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,mlpML,0.3,0.25,0.996,0.98,0.02,0.008,0.045
climate-model-simulation-crashes,mlpML,0.3,0.3,0.996,0.98,0.02,0.008,0.045
climate-model-simulation-crashes,mlpML,0.3,0.4,0.996,0.98,0.02,0.008,0.045
climate-model-simulation-crashes,mlpML,0.3,0.5,0.991,0.934,0.066,0.007,0.04
climate-model-simulation-crashes,mlpML,0.3,0.6,0.991,0.934,0.066,0.007,0.04
climate-model-simulation-crashes,mlpML,0.3,0.7,0.987,0.909,0.091,0.008,0.04
climate-model-simulation-crashes,mlpML,0.3,0.75,0.985,0.897,0.103,0.008,0.042
climate-model-simulation-crashes,mlpML,0.3,0.8,0.985,0.897,0.103,0.008,0.042
climate-model-simulation-crashes,mlpML,0.3,0.9,0.98,0.857,0.143,0.008,0.035
climate-model-simulation-crashes,mlpML,0.3,1,0.976,0.83,0.17,0.005,0.024
climate-model-simulation-crashes,multinom,0.1,0.1,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.2,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.25,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.3,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.4,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.5,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.6,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.7,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.75,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.8,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.9,0.994,0.957,0.043,0.008,0.06
climate-model-simulation-crashes,multinom,0.1,1,0.994,0.957,0.043,0.008,0.06
climate-model-simulation-crashes,multinom,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.4,0.996,0.974,0.026,0.005,0.036
climate-model-simulation-crashes,multinom,0.2,0.5,0.993,0.944,0.056,0.004,0.035
climate-model-simulation-crashes,multinom,0.2,0.6,0.993,0.944,0.056,0.004,0.035
climate-model-simulation-crashes,multinom,0.2,0.7,0.991,0.934,0.066,0.007,0.043
climate-model-simulation-crashes,multinom,0.2,0.75,0.985,0.883,0.117,0.005,0.066
climate-model-simulation-crashes,multinom,0.2,0.8,0.985,0.883,0.117,0.005,0.066
climate-model-simulation-crashes,multinom,0.2,0.9,0.981,0.855,0.145,0.011,0.123
climate-model-simulation-crashes,multinom,0.2,1,0.98,0.842,0.158,0.012,0.122
climate-model-simulation-crashes,multinom,0.3,0.1,0.996,0.972,0.028,0.005,0.039
climate-model-simulation-crashes,multinom,0.3,0.2,0.994,0.962,0.038,0.008,0.054
climate-model-simulation-crashes,multinom,0.3,0.25,0.991,0.936,0.064,0.007,0.04
climate-model-simulation-crashes,multinom,0.3,0.3,0.991,0.936,0.064,0.007,0.04
climate-model-simulation-crashes,multinom,0.3,0.4,0.989,0.922,0.078,0.008,0.057
climate-model-simulation-crashes,multinom,0.3,0.5,0.987,0.91,0.09,0.008,0.059
climate-model-simulation-crashes,multinom,0.3,0.6,0.985,0.896,0.104,0.005,0.037
climate-model-simulation-crashes,multinom,0.3,0.7,0.98,0.865,0.135,0.01,0.05
climate-model-simulation-crashes,multinom,0.3,0.75,0.978,0.855,0.145,0.011,0.052
climate-model-simulation-crashes,multinom,0.3,0.8,0.976,0.841,0.159,0.008,0.029
climate-model-simulation-crashes,multinom,0.3,0.9,0.972,0.813,0.187,0.009,0.05
climate-model-simulation-crashes,multinom,0.3,1,0.972,0.813,0.187,0.009,0.05
climate-model-simulation-crashes,naive_bayes,0.1,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.3,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.4,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.5,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.6,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.7,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.75,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.8,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,naive_bayes,0.1,0.9,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,naive_bayes,0.1,1,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,naive_bayes,0.2,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.2,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.2,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.2,0.3,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.4,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.5,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.6,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.7,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.75,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.8,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.9,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,1,0.994,0.917,0.083,0.005,0.086
climate-model-simulation-crashes,naive_bayes,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,naive_bayes,0.3,0.2,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,naive_bayes,0.3,0.25,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,naive_bayes,0.3,0.3,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,naive_bayes,0.3,0.4,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,naive_bayes,0.3,0.5,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,naive_bayes,0.3,0.6,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,naive_bayes,0.3,0.7,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,naive_bayes,0.3,0.75,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,naive_bayes,0.3,0.8,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,naive_bayes,0.3,0.9,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,naive_bayes,0.3,1,0.994,0.928,0.072,0.005,0.068
climate-model-simulation-crashes,rbfDDA,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.6,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rf,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.75,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rf,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.9,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rf,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.4,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,rf,0.2,0.5,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,rf,0.2,0.6,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,rf,0.2,0.7,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,rf,0.2,0.75,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,rf,0.2,0.8,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,rf,0.2,0.9,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,rf,0.2,1,0.994,0.913,0.087,0.005,0.087
climate-model-simulation-crashes,rf,0.3,0.1,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,rf,0.3,0.2,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,rf,0.3,0.25,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.3,0.3,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.3,0.4,0.996,0.941,0.059,0.005,0.081
climate-model-simulation-crashes,rf,0.3,0.5,0.994,0.9,0.1,0.005,0.094
climate-model-simulation-crashes,rf,0.3,0.6,0.994,0.9,0.1,0.005,0.094
climate-model-simulation-crashes,rf,0.3,0.7,0.996,0.941,0.059,0.005,0.081
climate-model-simulation-crashes,rf,0.3,0.75,0.996,0.941,0.059,0.005,0.081
climate-model-simulation-crashes,rf,0.3,0.8,0.996,0.941,0.059,0.005,0.081
climate-model-simulation-crashes,rf,0.3,0.9,0.994,0.9,0.1,0.005,0.094
climate-model-simulation-crashes,rf,0.3,1,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rfRules,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.4,0.994,0.961,0.039,0.005,0.037
climate-model-simulation-crashes,rfRules,0.2,0.5,0.994,0.961,0.039,0.005,0.037
climate-model-simulation-crashes,rfRules,0.2,0.6,0.989,0.917,0.083,0.01,0.08
climate-model-simulation-crashes,rfRules,0.2,0.7,0.987,0.895,0.105,0.012,0.118
climate-model-simulation-crashes,rfRules,0.2,0.75,0.987,0.895,0.105,0.012,0.118
climate-model-simulation-crashes,rfRules,0.2,0.8,0.985,0.884,0.116,0.014,0.121
climate-model-simulation-crashes,rfRules,0.2,0.9,0.985,0.884,0.116,0.014,0.121
climate-model-simulation-crashes,rfRules,0.2,1,0.985,0.884,0.116,0.014,0.121
climate-model-simulation-crashes,rfRules,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.3,0.4,0.996,0.964,0.036,0.005,0.053
climate-model-simulation-crashes,rfRules,0.3,0.5,0.996,0.964,0.036,0.005,0.053
climate-model-simulation-crashes,rfRules,0.3,0.6,0.996,0.964,0.036,0.005,0.053
climate-model-simulation-crashes,rfRules,0.3,0.7,0.996,0.964,0.036,0.005,0.053
climate-model-simulation-crashes,rfRules,0.3,0.75,0.996,0.964,0.036,0.005,0.053
climate-model-simulation-crashes,rfRules,0.3,0.8,0.994,0.95,0.05,0.008,0.069
climate-model-simulation-crashes,rfRules,0.3,0.9,0.994,0.95,0.05,0.008,0.069
climate-model-simulation-crashes,rfRules,0.3,1,0.994,0.95,0.05,0.008,0.069
climate-model-simulation-crashes,rpart,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.2,0.1,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rpart,0.2,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rpart,0.2,0.25,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rpart,0.2,0.3,0.996,0.965,0.035,0.008,0.079
climate-model-simulation-crashes,rpart,0.2,0.4,0.994,0.951,0.049,0.012,0.11
climate-model-simulation-crashes,rpart,0.2,0.5,0.994,0.951,0.049,0.012,0.11
climate-model-simulation-crashes,rpart,0.2,0.6,0.994,0.951,0.049,0.012,0.11
climate-model-simulation-crashes,rpart,0.2,0.7,0.994,0.951,0.049,0.012,0.11
climate-model-simulation-crashes,rpart,0.2,0.75,0.994,0.951,0.049,0.012,0.11
climate-model-simulation-crashes,rpart,0.2,0.8,0.993,0.939,0.061,0.017,0.137
climate-model-simulation-crashes,rpart,0.2,0.9,0.993,0.939,0.061,0.017,0.137
climate-model-simulation-crashes,rpart,0.2,1,0.991,0.918,0.082,0.021,0.183
climate-model-simulation-crashes,rpart,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.9,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rpart,0.3,1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,simpls,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.1,0.6,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.7,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.75,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.8,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,0.9,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.1,1,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,simpls,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.2,1,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,0.9,1,1,0,0,0
climate-model-simulation-crashes,simpls,0.3,1,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.6,0.998,0.984,0.016,0.004,0.037
