"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_2","knn",0.2,0.6,0.988988988988989,0.974563854239242
"waveform-5000","Fold_2","knn",0.2,0.7,0.988988988988989,0.974606761824875
"waveform-5000","Fold_2","knn",0.2,0.75,0.98998998998999,0.976856570973182
"waveform-5000","Fold_2","knn",0.2,0.8,0.987987987987988,0.972275029487269
"waveform-5000","Fold_2","knn",0.2,0.9,0.982982982982983,0.960756267374069
"waveform-5000","Fold_2","knn",0.2,1,0.982982982982983,0.960755904638443
"waveform-5000","Fold_2","knn",0.3,0.1,0.997997997997998,0.995379171581211
"waveform-5000","Fold_2","knn",0.3,0.2,0.997997997997998,0.995379171581211
"waveform-5000","Fold_2","knn",0.3,0.25,0.996996996996997,0.993074571406784
"waveform-5000","Fold_2","knn",0.3,0.3,0.995995995995996,0.990758300415368
"waveform-5000","Fold_2","knn",0.3,0.4,0.994994994994995,0.988457619011307
"waveform-5000","Fold_2","knn",0.3,0.5,0.990990990990991,0.979188608013925
"waveform-5000","Fold_2","knn",0.3,0.6,0.987987987987988,0.972274901246103
"waveform-5000","Fold_2","knn",0.3,0.7,0.987987987987988,0.972275029487269
"waveform-5000","Fold_2","knn",0.3,0.75,0.986986986986987,0.969990086815465
"waveform-5000","Fold_2","knn",0.3,0.8,0.984984984984985,0.96537285703392
"waveform-5000","Fold_2","knn",0.3,0.9,0.983983983983984,0.963033372649691
"waveform-5000","Fold_2","knn",0.3,1,0.981981981981982,0.958482445892343
"waveform-5000","Fold_3","knn",0.1,0.1,0.999,0.997692598779846
"waveform-5000","Fold_3","knn",0.1,0.2,0.999,0.997696468225083
"waveform-5000","Fold_3","knn",0.1,0.25,0.999,0.997688694944714
"waveform-5000","Fold_3","knn",0.1,0.3,0.997,0.993077796339539
"waveform-5000","Fold_3","knn",0.1,0.4,0.996,0.990762594048339
"waveform-5000","Fold_3","knn",0.1,0.5,0.993,0.983848340532359
"waveform-5000","Fold_3","knn",0.1,0.6,0.994,0.986143955069465
"waveform-5000","Fold_3","knn",0.1,0.7,0.994,0.986167210756377
"waveform-5000","Fold_3","knn",0.1,0.75,0.993,0.983848340532359
"waveform-5000","Fold_3","knn",0.1,0.8,0.993,0.983848191458924
"waveform-5000","Fold_3","knn",0.1,0.9,0.994,0.986167274538102
"waveform-5000","Fold_3","knn",0.1,1,0.993,0.983848191458924
"waveform-5000","Fold_3","knn",0.2,0.1,0.997,0.993077860228154
"waveform-5000","Fold_3","knn",0.2,0.2,0.996,0.990762764704524
"waveform-5000","Fold_3","knn",0.2,0.25,0.995,0.988443795242542
"waveform-5000","Fold_3","knn",0.2,0.3,0.997,0.993077860228154
"waveform-5000","Fold_3","knn",0.2,0.4,0.996,0.990762636712977
"waveform-5000","Fold_3","knn",0.2,0.5,0.994,0.986144147056786
"waveform-5000","Fold_3","knn",0.2,0.6,0.993,0.983821014191282
"waveform-5000","Fold_3","knn",0.2,0.7,0.993,0.983821313339558
"waveform-5000","Fold_3","knn",0.2,0.75,0.991,0.979163386829408
"waveform-5000","Fold_3","knn",0.2,0.8,0.992,0.981462514887918
"waveform-5000","Fold_3","knn",0.2,0.9,0.993,0.983793745311762
"waveform-5000","Fold_3","knn",0.2,1,0.993,0.983793745311762
"waveform-5000","Fold_3","knn",0.3,0.1,0.997,0.993089404675248
"waveform-5000","Fold_3","knn",0.3,0.2,0.995,0.988482341125413
"waveform-5000","Fold_3","knn",0.3,0.25,0.993,0.983848191458924
"waveform-5000","Fold_3","knn",0.3,0.3,0.994,0.986190324941654
"waveform-5000","Fold_3","knn",0.3,0.4,0.992,0.981556281008503
"waveform-5000","Fold_3","knn",0.3,0.5,0.991,0.979233389018616
"waveform-5000","Fold_3","knn",0.3,0.6,0.991,0.979268214025744
"waveform-5000","Fold_3","knn",0.3,0.7,0.991,0.979268214025744
"waveform-5000","Fold_3","knn",0.3,0.75,0.99,0.976945457563504
"waveform-5000","Fold_3","knn",0.3,0.8,0.99,0.976983874902757
"waveform-5000","Fold_3","knn",0.3,0.9,0.987,0.970054086926075
"waveform-5000","Fold_3","knn",0.3,1,0.987,0.970003784138001
"waveform-5000","Fold_4","knn",0.1,0.1,1,1
"waveform-5000","Fold_4","knn",0.1,0.2,0.999000999000999,0.997631290627152
"waveform-5000","Fold_4","knn",0.1,0.25,0.998001998001998,0.995275828381841
"waveform-5000","Fold_4","knn",0.1,0.3,0.998001998001998,0.995275828381841
"waveform-5000","Fold_4","knn",0.1,0.4,0.998001998001998,0.995275806086234
"waveform-5000","Fold_4","knn",0.1,0.5,0.997002997002997,0.992907198378788
"waveform-5000","Fold_4","knn",0.1,0.6,0.994005994005994,0.985853856154962
"waveform-5000","Fold_4","knn",0.1,0.7,0.994005994005994,0.985853656238665
"waveform-5000","Fold_4","knn",0.1,0.75,0.995004995004995,0.988200569107416
"waveform-5000","Fold_4","knn",0.1,0.8,0.994005994005994,0.985827485145524
"waveform-5000","Fold_4","knn",0.1,0.9,0.992007992007992,0.981103313527366
"waveform-5000","Fold_4","knn",0.1,1,0.992007992007992,0.981138474873283
"waveform-5000","Fold_4","knn",0.2,0.1,0.998001998001998,0.995267027589305
"waveform-5000","Fold_4","knn",0.2,0.2,0.995004995004995,0.988156453135759
"waveform-5000","Fold_4","knn",0.2,0.25,0.994005994005994,0.985801015631649
"waveform-5000","Fold_4","knn",0.2,0.3,0.995004995004995,0.988178552280087
"waveform-5000","Fold_4","knn",0.2,0.4,0.991008991008991,0.978721394104156
"waveform-5000","Fold_4","knn",0.2,0.5,0.989010989010989,0.973992815016191
"waveform-5000","Fold_4","knn",0.2,0.6,0.987012987012987,0.969264526308082
"waveform-5000","Fold_4","knn",0.2,0.7,0.984015984015984,0.962136220714438
"waveform-5000","Fold_4","knn",0.2,0.75,0.985014985014985,0.96453565684026
"waveform-5000","Fold_4","knn",0.2,0.8,0.983016983016983,0.959731940661582
"waveform-5000","Fold_4","knn",0.2,0.9,0.983016983016983,0.959731940661582
"waveform-5000","Fold_4","knn",0.2,1,0.98001998001998,0.952758060862342
"waveform-5000","Fold_4","knn",0.3,0.1,0.999000999000999,0.997631290627152
"waveform-5000","Fold_4","knn",0.3,0.2,0.994005994005994,0.985827418258703
"waveform-5000","Fold_4","knn",0.3,0.25,0.991008991008991,0.978721394104156
"waveform-5000","Fold_4","knn",0.3,0.3,0.99000999000999,0.976379141909207
"waveform-5000","Fold_4","knn",0.3,0.4,0.988011988011988,0.971602165535828
"waveform-5000","Fold_4","knn",0.3,0.5,0.986013986013986,0.966869036473848
"waveform-5000","Fold_4","knn",0.3,0.6,0.982017982017982,0.957482455436573
"waveform-5000","Fold_4","knn",0.3,0.7,0.982017982017982,0.957403046894947
"waveform-5000","Fold_4","knn",0.3,0.75,0.98001998001998,0.952670052105497
"waveform-5000","Fold_4","knn",0.3,0.8,0.979020979020979,0.950350388651518
"waveform-5000","Fold_4","knn",0.3,0.9,0.98001998001998,0.952758283818414
"waveform-5000","Fold_4","knn",0.3,1,0.977022977022977,0.945621340488399
"waveform-5000","Fold_5","knn",0.1,0.1,0.998,0.995549997997499
"waveform-5000","Fold_5","knn",0.1,0.2,0.997,0.993301119159692
"waveform-5000","Fold_5","knn",0.1,0.25,0.995,0.988851230824117
"waveform-5000","Fold_5","knn",0.1,0.3,0.995,0.988835198599487
"waveform-5000","Fold_5","knn",0.1,0.4,0.994,0.986611864565622
"waveform-5000","Fold_5","knn",0.1,0.5,0.996,0.991087383746062
"waveform-5000","Fold_5","knn",0.1,0.6,0.995,0.988835198599487
"waveform-5000","Fold_5","knn",0.1,0.7,0.995,0.988851230824117
"waveform-5000","Fold_5","knn",0.1,0.75,0.996,0.991087383746062
"waveform-5000","Fold_5","knn",0.1,0.8,0.993,0.984391723153764
"waveform-5000","Fold_5","knn",0.1,0.9,0.991,0.979874236339079
"waveform-5000","Fold_5","knn",0.1,1,0.99,0.977686540521242
"waveform-5000","Fold_5","knn",0.2,0.1,0.997,0.993301119159692
"waveform-5000","Fold_5","knn",0.2,0.2,0.995,0.988835298320829
"waveform-5000","Fold_5","knn",0.2,0.25,0.996,0.991074616208497
"waveform-5000","Fold_5","knn",0.2,0.3,0.994,0.986592598220391
"waveform-5000","Fold_5","knn",0.2,0.4,0.993,0.984369278039282
"waveform-5000","Fold_5","knn",0.2,0.5,0.991,0.979932215483411
"waveform-5000","Fold_5","knn",0.2,0.6,0.993,0.984391723153764
"waveform-5000","Fold_5","knn",0.2,0.7,0.991,0.979932215483411
"waveform-5000","Fold_5","knn",0.2,0.75,0.99,0.977718360071301
"waveform-5000","Fold_5","knn",0.2,0.8,0.99,0.977686540521242
"waveform-5000","Fold_5","knn",0.2,0.9,0.988,0.973223729131244
"waveform-5000","Fold_5","knn",0.2,1,0.988,0.973185076601298
"waveform-5000","Fold_5","knn",0.3,0.1,0.997,0.993301119159692
"waveform-5000","Fold_5","knn",0.3,0.2,0.994,0.986573035970837
"waveform-5000","Fold_5","knn",0.3,0.25,0.991,0.979874416358074
"waveform-5000","Fold_5","knn",0.3,0.3,0.989,0.975402504472272
"waveform-5000","Fold_5","knn",0.3,0.4,0.989,0.975437656305823
"waveform-5000","Fold_5","knn",0.3,0.5,0.988,0.973146552688701
"waveform-5000","Fold_5","knn",0.3,0.6,0.989,0.975366148609307
"waveform-5000","Fold_5","knn",0.3,0.7,0.987,0.970887266538272
"waveform-5000","Fold_5","knn",0.3,0.75,0.984,0.964247407937075
"waveform-5000","Fold_5","knn",0.3,0.8,0.983,0.961985008676363
"waveform-5000","Fold_5","knn",0.3,0.9,0.98,0.955308660734636
"waveform-5000","Fold_5","knn",0.3,1,0.977,0.948567952915079
