"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_3","knn",0.2,0.7,0.994,0.986120621055943
"waveform-5000","Fold_3","knn",0.2,0.75,0.992,0.981494161407924
"waveform-5000","Fold_3","knn",0.2,0.8,0.992,0.981494589480599
"waveform-5000","Fold_3","knn",0.2,0.9,0.993,0.983793745311762
"waveform-5000","Fold_3","knn",0.2,1,0.992,0.981494589480599
"waveform-5000","Fold_3","knn",0.3,0.1,0.996,0.990778140504251
"waveform-5000","Fold_3","knn",0.3,0.2,0.994,0.986167274538102
"waveform-5000","Fold_3","knn",0.3,0.25,0.994,0.986143891072509
"waveform-5000","Fold_3","knn",0.3,0.3,0.992,0.981556281008503
"waveform-5000","Fold_3","knn",0.3,0.4,0.993,0.983848191458924
"waveform-5000","Fold_3","knn",0.3,0.5,0.992,0.981556281008503
"waveform-5000","Fold_3","knn",0.3,0.6,0.992,0.981556281008503
"waveform-5000","Fold_3","knn",0.3,0.7,0.991,0.979268214025744
"waveform-5000","Fold_3","knn",0.3,0.75,0.989,0.97466115047591
"waveform-5000","Fold_3","knn",0.3,0.8,0.99,0.976983874902757
"waveform-5000","Fold_3","knn",0.3,0.9,0.987,0.970054086926075
"waveform-5000","Fold_3","knn",0.3,1,0.987,0.970003784138001
"waveform-5000","Fold_4","knn",0.1,0.1,0.998001998001998,0.995267027589305
"waveform-5000","Fold_4","knn",0.1,0.2,0.998001998001998,0.99526700521055
"waveform-5000","Fold_4","knn",0.1,0.25,0.998001998001998,0.995275828381841
"waveform-5000","Fold_4","knn",0.1,0.3,0.999000999000999,0.997635710456017
"waveform-5000","Fold_4","knn",0.1,0.4,0.999000999000999,0.997631290627152
"waveform-5000","Fold_4","knn",0.1,0.5,0.995004995004995,0.988156453135759
"waveform-5000","Fold_4","knn",0.1,0.6,0.994005994005994,0.985827485145524
"waveform-5000","Fold_4","knn",0.1,0.7,0.992007992007992,0.981103313527366
"waveform-5000","Fold_4","knn",0.1,0.75,0.995004995004995,0.988178663964647
"waveform-5000","Fold_4","knn",0.1,0.8,0.993006993006993,0.983480640970934
"waveform-5000","Fold_4","knn",0.1,0.9,0.994005994005994,0.985827685802201
"waveform-5000","Fold_4","knn",0.1,1,0.992007992007992,0.981103313527366
"waveform-5000","Fold_4","knn",0.2,0.1,0.997002997002997,0.992893871881456
"waveform-5000","Fold_4","knn",0.2,0.2,0.994005994005994,0.985801015631649
"waveform-5000","Fold_4","knn",0.2,0.25,0.995004995004995,0.988156453135759
"waveform-5000","Fold_4","knn",0.2,0.3,0.994005994005994,0.985801082767914
"waveform-5000","Fold_4","knn",0.2,0.4,0.991008991008991,0.978681615644367
"waveform-5000","Fold_4","knn",0.2,0.5,0.988011988011988,0.971602165535828
"waveform-5000","Fold_4","knn",0.2,0.6,0.987012987012987,0.969321190374591
"waveform-5000","Fold_4","knn",0.2,0.7,0.984015984015984,0.962136041684398
"waveform-5000","Fold_4","knn",0.2,0.75,0.984015984015984,0.962136220714438
"waveform-5000","Fold_4","knn",0.2,0.8,0.983016983016983,0.959731940661582
"waveform-5000","Fold_4","knn",0.2,0.9,0.983016983016983,0.959731940661582
"waveform-5000","Fold_4","knn",0.2,1,0.98001998001998,0.952670275893047
"waveform-5000","Fold_4","knn",0.3,0.1,0.999000999000999,0.997631290627152
"waveform-5000","Fold_4","knn",0.3,0.2,0.994005994005994,0.985801015631649
"waveform-5000","Fold_4","knn",0.3,0.25,0.991008991008991,0.978721394104156
"waveform-5000","Fold_4","knn",0.3,0.3,0.989010989010989,0.974041252036315
"waveform-5000","Fold_4","knn",0.3,0.4,0.989010989010989,0.973992815016191
"waveform-5000","Fold_4","knn",0.3,0.5,0.986013986013986,0.966807043140896
"waveform-5000","Fold_4","knn",0.3,0.6,0.982017982017982,0.957482455436573
"waveform-5000","Fold_4","knn",0.3,0.7,0.98001998001998,0.952581265573336
"waveform-5000","Fold_4","knn",0.3,0.75,0.981018981018981,0.95507849866433
"waveform-5000","Fold_4","knn",0.3,0.8,0.977022977022977,0.945621340488399
"waveform-5000","Fold_4","knn",0.3,0.9,0.979020979020979,0.950349919576365
"waveform-5000","Fold_4","knn",0.3,1,0.975024975024975,0.94100284553708
"waveform-5000","Fold_5","knn",0.1,0.1,0.996,0.991087344028521
"waveform-5000","Fold_5","knn",0.1,0.2,0.994,0.986611924312745
"waveform-5000","Fold_5","knn",0.1,0.25,0.993,0.984369278039282
"waveform-5000","Fold_5","knn",0.1,0.3,0.996,0.991074576377081
"waveform-5000","Fold_5","knn",0.1,0.4,0.994,0.986611864565622
"waveform-5000","Fold_5","knn",0.1,0.5,0.993,0.98436941764916
"waveform-5000","Fold_5","knn",0.1,0.6,0.994,0.986592538300649
"waveform-5000","Fold_5","knn",0.1,0.7,0.993,0.984391723153764
"waveform-5000","Fold_5","knn",0.1,0.75,0.994,0.986611924312745
"waveform-5000","Fold_5","knn",0.1,0.8,0.99,0.977686540521242
"waveform-5000","Fold_5","knn",0.1,0.9,0.991,0.979903357479077
"waveform-5000","Fold_5","knn",0.1,1,0.99,0.977718459365154
"waveform-5000","Fold_5","knn",0.2,0.1,0.996,0.991074616208497
"waveform-5000","Fold_5","knn",0.2,0.2,0.997,0.993301178992497
"waveform-5000","Fold_5","knn",0.2,0.25,0.995,0.988835198599487
"waveform-5000","Fold_5","knn",0.2,0.3,0.996,0.991061692200433
"waveform-5000","Fold_5","knn",0.2,0.4,0.995,0.988835198599487
"waveform-5000","Fold_5","knn",0.2,0.5,0.994,0.986631075619093
"waveform-5000","Fold_5","knn",0.2,0.6,0.991,0.979932394466692
"waveform-5000","Fold_5","knn",0.2,0.7,0.99,0.977718360071301
"waveform-5000","Fold_5","knn",0.2,0.75,0.989,0.975472707813057
"waveform-5000","Fold_5","knn",0.2,0.8,0.99,0.977718360071301
"waveform-5000","Fold_5","knn",0.2,0.9,0.988,0.973223848625491
"waveform-5000","Fold_5","knn",0.2,1,0.987,0.970971775634155
"waveform-5000","Fold_5","knn",0.3,0.1,0.997,0.993320270751692
"waveform-5000","Fold_5","knn",0.3,0.2,0.991,0.979903536977492
"waveform-5000","Fold_5","knn",0.3,0.25,0.992,0.982097701792468
"waveform-5000","Fold_5","knn",0.3,0.3,0.99,0.977622127240585
"waveform-5000","Fold_5","knn",0.3,0.4,0.99,0.977654330367318
"waveform-5000","Fold_5","knn",0.3,0.5,0.986,0.968716062514245
"waveform-5000","Fold_5","knn",0.3,0.6,0.987,0.970887788098928
"waveform-5000","Fold_5","knn",0.3,0.7,0.986,0.968670557485051
"waveform-5000","Fold_5","knn",0.3,0.75,0.986,0.968717180971108
"waveform-5000","Fold_5","knn",0.3,0.8,0.983,0.961985688729875
"waveform-5000","Fold_5","knn",0.3,0.9,0.978,0.9508395268081
"waveform-5000","Fold_5","knn",0.3,1,0.979,0.953040304835507
