"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_2","svmRadial",0.2,0.25,0.998998998998999,0.997611185105655
"waveform-5000","Fold_2","svmRadial",0.2,0.3,0.998998998998999,0.997611185105655
"waveform-5000","Fold_2","svmRadial",0.2,0.4,0.997997997997998,0.995226946966077
"waveform-5000","Fold_2","svmRadial",0.2,0.5,0.996996996996997,0.992847272440877
"waveform-5000","Fold_2","svmRadial",0.2,0.6,0.996996996996997,0.992847272440877
"waveform-5000","Fold_2","svmRadial",0.2,0.7,0.993993993993994,0.985708222659882
"waveform-5000","Fold_2","svmRadial",0.2,0.75,0.993993993993994,0.985708222659882
"waveform-5000","Fold_2","svmRadial",0.2,0.8,0.993993993993994,0.985708222659882
"waveform-5000","Fold_2","svmRadial",0.2,0.9,0.992992992992993,0.983310302362047
"waveform-5000","Fold_2","svmRadial",0.2,1,0.991991991991992,0.980944296879843
"waveform-5000","Fold_2","svmRadial",0.3,0.1,0.996996996996997,0.992860937153855
"waveform-5000","Fold_2","svmRadial",0.3,0.2,0.996996996996997,0.992860937153855
"waveform-5000","Fold_2","svmRadial",0.3,0.25,0.996996996996997,0.992860937153855
"waveform-5000","Fold_2","svmRadial",0.3,0.3,0.995995995995996,0.990472148439922
"waveform-5000","Fold_2","svmRadial",0.3,0.4,0.993993993993994,0.985680840898232
"waveform-5000","Fold_2","svmRadial",0.3,0.5,0.992992992992993,0.983310302362047
"waveform-5000","Fold_2","svmRadial",0.3,0.6,0.990990990990991,0.978541817322632
"waveform-5000","Fold_2","svmRadial",0.3,0.7,0.98998998998999,0.976180371099804
"waveform-5000","Fold_2","svmRadial",0.3,0.75,0.98998998998999,0.976180371099804
"waveform-5000","Fold_2","svmRadial",0.3,0.8,0.98998998998999,0.976180371099804
"waveform-5000","Fold_2","svmRadial",0.3,0.9,0.988988988988989,0.973773332283217
"waveform-5000","Fold_2","svmRadial",0.3,1,0.987987987987988,0.971416445319765
"waveform-5000","Fold_3","svmRadial",0.1,0.1,1,1
"waveform-5000","Fold_3","svmRadial",0.1,0.2,0.998,0.995357582228825
"waveform-5000","Fold_3","svmRadial",0.1,0.25,0.998,0.995357582228825
"waveform-5000","Fold_3","svmRadial",0.1,0.3,0.998,0.995357582228825
"waveform-5000","Fold_3","svmRadial",0.1,0.4,0.998,0.995357582228825
"waveform-5000","Fold_3","svmRadial",0.1,0.5,0.998,0.995357582228825
"waveform-5000","Fold_3","svmRadial",0.1,0.6,0.997,0.99304234890301
"waveform-5000","Fold_3","svmRadial",0.1,0.7,0.996,0.99071516445765
"waveform-5000","Fold_3","svmRadial",0.1,0.75,0.995,0.988403914838351
"waveform-5000","Fold_3","svmRadial",0.1,0.8,0.995,0.988403914838351
"waveform-5000","Fold_3","svmRadial",0.1,0.9,0.995,0.988403914838351
"waveform-5000","Fold_3","svmRadial",0.1,1,0.994,0.986072746686474
"waveform-5000","Fold_3","svmRadial",0.2,0.1,0.999,0.997676774247507
"waveform-5000","Fold_3","svmRadial",0.2,0.2,0.997,0.993030322742522
"waveform-5000","Fold_3","svmRadial",0.2,0.25,0.997,0.993030322742522
"waveform-5000","Fold_3","svmRadial",0.2,0.3,0.997,0.993030322742522
"waveform-5000","Fold_3","svmRadial",0.2,0.4,0.995,0.988383871237536
"waveform-5000","Fold_3","svmRadial",0.2,0.5,0.994,0.986048588117117
"waveform-5000","Fold_3","svmRadial",0.2,0.6,0.993,0.98373741973255
"waveform-5000","Fold_3","svmRadial",0.2,0.7,0.993,0.98373741973255
"waveform-5000","Fold_3","svmRadial",0.2,0.75,0.992,0.981430242706728
"waveform-5000","Fold_3","svmRadial",0.2,0.8,0.991,0.979127046709031
"waveform-5000","Fold_3","svmRadial",0.2,0.9,0.989,0.974488612644371
"waveform-5000","Fold_3","svmRadial",0.2,1,0.989,0.974488612644371
"waveform-5000","Fold_3","svmRadial",0.3,0.1,0.997,0.993018254936094
"waveform-5000","Fold_3","svmRadial",0.3,0.2,0.993,0.983709261517552
"waveform-5000","Fold_3","svmRadial",0.3,0.25,0.993,0.983709261517552
"waveform-5000","Fold_3","svmRadial",0.3,0.3,0.988,0.972000298663481
"waveform-5000","Fold_3","svmRadial",0.3,0.4,0.983,0.960230196977495
"waveform-5000","Fold_3","svmRadial",0.3,0.5,0.982,0.957854119057431
"waveform-5000","Fold_3","svmRadial",0.3,0.6,0.981,0.955551396621906
"waveform-5000","Fold_3","svmRadial",0.3,0.7,0.98,0.953171243397145
"waveform-5000","Fold_3","svmRadial",0.3,0.75,0.98,0.953171243397145
"waveform-5000","Fold_3","svmRadial",0.3,0.8,0.98,0.953171243397145
"waveform-5000","Fold_3","svmRadial",0.3,0.9,0.978,0.94848836773686
"waveform-5000","Fold_3","svmRadial",0.3,1,0.973,0.936615552195919
"waveform-5000","Fold_4","svmRadial",0.1,0.1,1,1
"waveform-5000","Fold_4","svmRadial",0.1,0.2,0.998001998001998,0.995391238288174
"waveform-5000","Fold_4","svmRadial",0.1,0.25,0.998001998001998,0.995391238288174
"waveform-5000","Fold_4","svmRadial",0.1,0.3,0.997002997002997,0.993081075601287
"waveform-5000","Fold_4","svmRadial",0.1,0.4,0.997002997002997,0.993081075601287
"waveform-5000","Fold_4","svmRadial",0.1,0.5,0.996003996003996,0.990767045454546
"waveform-5000","Fold_4","svmRadial",0.1,0.6,0.995004995004995,0.988468459335479
"waveform-5000","Fold_4","svmRadial",0.1,0.7,0.994005994005994,0.986173714864523
"waveform-5000","Fold_4","svmRadial",0.1,0.75,0.994005994005994,0.986173714864523
"waveform-5000","Fold_4","svmRadial",0.1,0.8,0.994005994005994,0.986173714864523
"waveform-5000","Fold_4","svmRadial",0.1,0.9,0.994005994005994,0.986173714864523
"waveform-5000","Fold_4","svmRadial",0.1,1,0.994005994005994,0.986173714864523
"waveform-5000","Fold_4","svmRadial",0.2,0.1,0.999000999000999,0.997697543202692
"waveform-5000","Fold_4","svmRadial",0.2,0.2,0.993006993006993,0.983882802418845
"waveform-5000","Fold_4","svmRadial",0.2,0.25,0.992007992007992,0.981595712407726
"waveform-5000","Fold_4","svmRadial",0.2,0.3,0.991008991008991,0.979312435272424
"waveform-5000","Fold_4","svmRadial",0.2,0.4,0.99000999000999,0.976994640509657
"waveform-5000","Fold_4","svmRadial",0.2,0.5,0.989010989010989,0.974672975229613
"waveform-5000","Fold_4","svmRadial",0.2,0.6,0.988011988011988,0.972347429729045
"waveform-5000","Fold_4","svmRadial",0.2,0.7,0.988011988011988,0.972347429729045
"waveform-5000","Fold_4","svmRadial",0.2,0.75,0.987012987012987,0.970017994272246
"waveform-5000","Fold_4","svmRadial",0.2,0.8,0.986013986013986,0.96773866801722
"waveform-5000","Fold_4","svmRadial",0.2,0.9,0.985014985014985,0.965463148040381
"waveform-5000","Fold_4","svmRadial",0.2,1,0.984015984015984,0.963191424815452
"waveform-5000","Fold_4","svmRadial",0.3,0.1,0.999000999000999,0.997697543202692
"waveform-5000","Fold_4","svmRadial",0.3,0.2,0.996003996003996,0.990797856203863
"waveform-5000","Fold_4","svmRadial",0.3,0.25,0.996003996003996,0.990797856203863
"waveform-5000","Fold_4","svmRadial",0.3,0.3,0.996003996003996,0.990797856203863
"waveform-5000","Fold_4","svmRadial",0.3,0.4,0.994005994005994,0.986196784305794
"waveform-5000","Fold_4","svmRadial",0.3,0.5,0.992007992007992,0.981595712407726
"waveform-5000","Fold_4","svmRadial",0.3,0.6,0.991008991008991,0.979277888824229
"waveform-5000","Fold_4","svmRadial",0.3,0.7,0.988011988011988,0.972439553783252
"waveform-5000","Fold_4","svmRadial",0.3,0.75,0.987012987012987,0.970117962060168
"waveform-5000","Fold_4","svmRadial",0.3,0.8,0.986013986013986,0.96784614608046
"waveform-5000","Fold_4","svmRadial",0.3,0.9,0.984015984015984,0.963252738377669
"waveform-5000","Fold_4","svmRadial",0.3,1,0.983016983016983,0.960923488847912
"waveform-5000","Fold_5","svmRadial",0.1,0.1,1,1
"waveform-5000","Fold_5","svmRadial",0.1,0.2,0.999,0.997639059401266
"waveform-5000","Fold_5","svmRadial",0.1,0.25,0.998,0.995282484809601
"waveform-5000","Fold_5","svmRadial",0.1,0.3,0.998,0.995282484809601
"waveform-5000","Fold_5","svmRadial",0.1,0.4,0.996,0.990564969619202
"waveform-5000","Fold_5","svmRadial",0.1,0.5,0.996,0.990564969619202
"waveform-5000","Fold_5","svmRadial",0.1,0.6,0.996,0.990564969619202
"waveform-5000","Fold_5","svmRadial",0.1,0.7,0.996,0.990564969619202
"waveform-5000","Fold_5","svmRadial",0.1,0.75,0.994,0.985847454428803
"waveform-5000","Fold_5","svmRadial",0.1,0.8,0.994,0.985847454428803
"waveform-5000","Fold_5","svmRadial",0.1,0.9,0.994,0.985847454428803
"waveform-5000","Fold_5","svmRadial",0.1,1,0.993,0.983503949625775
"waveform-5000","Fold_5","svmRadial",0.2,0.1,0.999,0.997639059401266
"waveform-5000","Fold_5","svmRadial",0.2,0.2,0.998,0.995282484809601
"waveform-5000","Fold_5","svmRadial",0.2,0.25,0.997,0.992930264125332
"waveform-5000","Fold_5","svmRadial",0.2,0.3,0.997,0.992930264125332
"waveform-5000","Fold_5","svmRadial",0.2,0.4,0.996,0.990582385293453
"waveform-5000","Fold_5","svmRadial",0.2,0.5,0.996,0.990582385293453
"waveform-5000","Fold_5","svmRadial",0.2,0.6,0.994,0.985847454428803
"waveform-5000","Fold_5","svmRadial",0.2,0.7,0.994,0.985847454428803
"waveform-5000","Fold_5","svmRadial",0.2,0.75,0.992,0.981129939238404
"waveform-5000","Fold_5","svmRadial",0.2,0.8,0.991,0.978751534611389
"waveform-5000","Fold_5","svmRadial",0.2,0.9,0.99,0.97636872353297
"waveform-5000","Fold_5","svmRadial",0.2,1,0.989,0.97402965341392
"waveform-5000","Fold_5","svmRadial",0.3,0.1,0.998,0.995291126127187
"waveform-5000","Fold_5","svmRadial",0.3,0.2,0.994,0.985899273812601
"waveform-5000","Fold_5","svmRadial",0.3,0.25,0.994,0.985899273812601
"waveform-5000","Fold_5","svmRadial",0.3,0.3,0.993,0.98353406097102
"waveform-5000","Fold_5","svmRadial",0.3,0.4,0.991,0.978790592449451
"waveform-5000","Fold_5","svmRadial",0.3,0.5,0.988,0.971798547625203
"waveform-5000","Fold_5","svmRadial",0.3,0.6,0.985,0.964650987415752
"waveform-5000","Fold_5","svmRadial",0.3,0.7,0.983,0.959937785737852
"waveform-5000","Fold_5","svmRadial",0.3,0.75,0.98,0.952911261271867
"waveform-5000","Fold_5","svmRadial",0.3,0.8,0.979,0.95060218291306
"waveform-5000","Fold_5","svmRadial",0.3,0.9,0.976,0.943597095250405
"waveform-5000","Fold_5","svmRadial",0.3,1,0.975,0.9411930748965
