dataset,fold,method,noise_levels,instance_level,accuracy,kappa
banknote,Fold_4,bayesglm,0.1,0.3,1,1
banknote,Fold_4,bayesglm,0.1,0.4,1,1
banknote,Fold_4,bayesglm,0.1,0.5,1,1
banknote,Fold_4,bayesglm,0.1,0.6,1,1
banknote,Fold_4,bayesglm,0.1,0.7,1,1
banknote,Fold_4,bayesglm,0.1,0.75,1,1
banknote,Fold_4,bayesglm,0.1,0.8,1,1
banknote,Fold_4,bayesglm,0.1,0.9,1,1
banknote,Fold_4,bayesglm,0.1,1,1,1
banknote,Fold_4,bayesglm,0.2,0.1,1,1
banknote,Fold_4,bayesglm,0.2,0.2,1,1
banknote,Fold_4,bayesglm,0.2,0.25,1,1
banknote,Fold_4,bayesglm,0.2,0.3,1,1
banknote,Fold_4,bayesglm,0.2,0.4,1,1
banknote,Fold_4,bayesglm,0.2,0.5,1,1
banknote,Fold_4,bayesglm,0.2,0.6,1,1
banknote,Fold_4,bayesglm,0.2,0.7,1,1
banknote,Fold_4,bayesglm,0.2,0.75,1,1
banknote,Fold_4,bayesglm,0.2,0.8,0.996363636363636,0.992671552298468
banknote,Fold_4,bayesglm,0.2,0.9,0.996363636363636,0.992671552298468
banknote,Fold_4,bayesglm,0.2,1,0.996363636363636,0.992671552298468
banknote,Fold_4,bayesglm,0.3,0.1,0.996363636363636,0.992680524872907
banknote,Fold_4,bayesglm,0.3,0.2,0.996363636363636,0.992680524872907
banknote,Fold_4,bayesglm,0.3,0.25,0.996363636363636,0.992680524872907
banknote,Fold_4,bayesglm,0.3,0.3,0.996363636363636,0.992680524872907
banknote,Fold_4,bayesglm,0.3,0.4,0.992727272727273,0.985352082667519
banknote,Fold_4,bayesglm,0.3,0.5,0.992727272727273,0.985352082667519
banknote,Fold_4,bayesglm,0.3,0.6,0.992727272727273,0.985352082667519
banknote,Fold_4,bayesglm,0.3,0.7,0.989090909090909,0.978014656895403
banknote,Fold_4,bayesglm,0.3,0.75,0.989090909090909,0.978014656895403
banknote,Fold_4,bayesglm,0.3,0.8,0.989090909090909,0.978014656895403
banknote,Fold_4,bayesglm,0.3,0.9,0.985454545454545,0.970668231027679
banknote,Fold_4,bayesglm,0.3,1,0.985454545454545,0.970668231027679
banknote,Fold_5,bayesglm,0.1,0.1,1,1
banknote,Fold_5,bayesglm,0.1,0.2,1,1
banknote,Fold_5,bayesglm,0.1,0.25,1,1
banknote,Fold_5,bayesglm,0.1,0.3,1,1
banknote,Fold_5,bayesglm,0.1,0.4,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.1,0.5,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.1,0.6,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.1,0.7,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.1,0.75,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.1,0.8,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.1,0.9,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.1,1,0.996350364963504,0.992618136753058
banknote,Fold_5,bayesglm,0.2,0.1,1,1
banknote,Fold_5,bayesglm,0.2,0.2,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.25,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.3,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.4,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.5,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.6,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.7,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.75,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.8,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,0.9,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.2,1,0.996350364963504,0.992606184899347
banknote,Fold_5,bayesglm,0.3,0.1,1,1
banknote,Fold_5,bayesglm,0.3,0.2,1,1
banknote,Fold_5,bayesglm,0.3,0.25,1,1
banknote,Fold_5,bayesglm,0.3,0.3,1,1
banknote,Fold_5,bayesglm,0.3,0.4,1,1
banknote,Fold_5,bayesglm,0.3,0.5,1,1
banknote,Fold_5,bayesglm,0.3,0.6,1,1
banknote,Fold_5,bayesglm,0.3,0.7,1,1
banknote,Fold_5,bayesglm,0.3,0.75,1,1
banknote,Fold_5,bayesglm,0.3,0.8,1,1
banknote,Fold_5,bayesglm,0.3,0.9,1,1
banknote,Fold_5,bayesglm,0.3,1,1,1
banknote,Fold_1,C5.0,0.1,0.1,1,1
banknote,Fold_1,C5.0,0.1,0.2,1,1
banknote,Fold_1,C5.0,0.1,0.25,1,1
banknote,Fold_1,C5.0,0.1,0.3,1,1
banknote,Fold_1,C5.0,0.1,0.4,1,1
banknote,Fold_1,C5.0,0.1,0.5,1,1
banknote,Fold_1,C5.0,0.1,0.6,1,1
banknote,Fold_1,C5.0,0.1,0.7,1,1
banknote,Fold_1,C5.0,0.1,0.75,1,1
banknote,Fold_1,C5.0,0.1,0.8,1,1
banknote,Fold_1,C5.0,0.1,0.9,0.996363636363636,0.992639777319808
banknote,Fold_1,C5.0,0.1,1,0.996363636363636,0.992639777319808
banknote,Fold_1,C5.0,0.2,0.1,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.2,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.25,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.3,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.4,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.5,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.6,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.7,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.75,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.8,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.2,0.9,0.992727272727273,0.985242822645559
banknote,Fold_1,C5.0,0.2,1,0.992727272727273,0.985242822645559
banknote,Fold_1,C5.0,0.3,0.1,1,1
banknote,Fold_1,C5.0,0.3,0.2,1,1
banknote,Fold_1,C5.0,0.3,0.25,1,1
banknote,Fold_1,C5.0,0.3,0.3,1,1
banknote,Fold_1,C5.0,0.3,0.4,1,1
banknote,Fold_1,C5.0,0.3,0.5,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.3,0.6,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.3,0.7,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.3,0.75,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.3,0.8,0.996363636363636,0.992627543497493
banknote,Fold_1,C5.0,0.3,0.9,0.992727272727273,0.985267330976106
banknote,Fold_1,C5.0,0.3,1,0.992727272727273,0.985267330976106
banknote,Fold_2,C5.0,0.1,0.1,1,1
banknote,Fold_2,C5.0,0.1,0.2,1,1
banknote,Fold_2,C5.0,0.1,0.25,1,1
banknote,Fold_2,C5.0,0.1,0.3,1,1
banknote,Fold_2,C5.0,0.1,0.4,1,1
banknote,Fold_2,C5.0,0.1,0.5,1,1
banknote,Fold_2,C5.0,0.1,0.6,1,1
banknote,Fold_2,C5.0,0.1,0.7,1,1
banknote,Fold_2,C5.0,0.1,0.75,1,1
banknote,Fold_2,C5.0,0.1,0.8,0.996350364963504,0.992629257007586
banknote,Fold_2,C5.0,0.1,0.9,0.996350364963504,0.992629257007586
banknote,Fold_2,C5.0,0.1,1,0.996350364963504,0.992629257007586
banknote,Fold_2,C5.0,0.2,0.1,1,1
banknote,Fold_2,C5.0,0.2,0.2,1,1
banknote,Fold_2,C5.0,0.2,0.25,1,1
banknote,Fold_2,C5.0,0.2,0.3,1,1
banknote,Fold_2,C5.0,0.2,0.4,0.996350364963504,0.992618136753058
banknote,Fold_2,C5.0,0.2,0.5,0.996350364963504,0.992618136753058
banknote,Fold_2,C5.0,0.2,0.6,0.996350364963504,0.992618136753058
banknote,Fold_2,C5.0,0.2,0.7,0.996350364963504,0.992618136753058
banknote,Fold_2,C5.0,0.2,0.75,0.992700729927007,0.985225128066864
banknote,Fold_2,C5.0,0.2,0.8,0.992700729927007,0.985225128066864
banknote,Fold_2,C5.0,0.2,0.9,0.992700729927007,0.985225128066864
banknote,Fold_2,C5.0,0.2,1,0.992700729927007,0.985225128066864
banknote,Fold_2,C5.0,0.3,0.1,1,1
banknote,Fold_2,C5.0,0.3,0.2,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.25,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.3,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.4,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.5,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.6,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.7,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.75,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.8,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,0.9,0.996350364963504,0.992606184899347
banknote,Fold_2,C5.0,0.3,1,0.996350364963504,0.992606184899347
banknote,Fold_3,C5.0,0.1,0.1,1,1
banknote,Fold_3,C5.0,0.1,0.2,1,1
banknote,Fold_3,C5.0,0.1,0.25,1,1
banknote,Fold_3,C5.0,0.1,0.3,1,1
banknote,Fold_3,C5.0,0.1,0.4,1,1
banknote,Fold_3,C5.0,0.1,0.5,1,1
banknote,Fold_3,C5.0,0.1,0.6,1,1
banknote,Fold_3,C5.0,0.1,0.7,1,1
banknote,Fold_3,C5.0,0.1,0.75,1,1
banknote,Fold_3,C5.0,0.1,0.8,1,1
banknote,Fold_3,C5.0,0.1,0.9,0.996350364963504,0.992606184899347
banknote,Fold_3,C5.0,0.1,1,0.996350364963504,0.992606184899347
banknote,Fold_3,C5.0,0.2,0.1,1,1
banknote,Fold_3,C5.0,0.2,0.2,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.25,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.3,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.4,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.5,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.6,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.7,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.75,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.8,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,0.9,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.2,1,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.3,0.1,0.996350364963504,0.992618136753058
banknote,Fold_3,C5.0,0.3,0.2,0.992700729927007,0.985248196403575
banknote,Fold_3,C5.0,0.3,0.25,0.992700729927007,0.985248196403575
banknote,Fold_3,C5.0,0.3,0.3,0.992700729927007,0.985248196403575
banknote,Fold_3,C5.0,0.3,0.4,0.992700729927007,0.985248196403575
banknote,Fold_3,C5.0,0.3,0.5,0.989051094890511,0.977890150088762
banknote,Fold_3,C5.0,0.3,0.6,0.985401459854015,0.97049639280715
banknote,Fold_3,C5.0,0.3,0.7,0.985401459854015,0.97049639280715
banknote,Fold_3,C5.0,0.3,0.75,0.985401459854015,0.97049639280715
banknote,Fold_3,C5.0,0.3,0.8,0.985401459854015,0.97049639280715
banknote,Fold_3,C5.0,0.3,0.9,0.981751824817518,0.963090683765289
banknote,Fold_3,C5.0,0.3,1,0.981751824817518,0.963090683765289
banknote,Fold_4,C5.0,0.1,0.1,1,1
banknote,Fold_4,C5.0,0.1,0.2,1,1
banknote,Fold_4,C5.0,0.1,0.25,1,1
banknote,Fold_4,C5.0,0.1,0.3,1,1
banknote,Fold_4,C5.0,0.1,0.4,1,1
banknote,Fold_4,C5.0,0.1,0.5,1,1
banknote,Fold_4,C5.0,0.1,0.6,1,1
banknote,Fold_4,C5.0,0.1,0.7,1,1
banknote,Fold_4,C5.0,0.1,0.75,1,1
banknote,Fold_4,C5.0,0.1,0.8,1,1
banknote,Fold_4,C5.0,0.1,0.9,1,1
banknote,Fold_4,C5.0,0.1,1,1,1
banknote,Fold_4,C5.0,0.2,0.1,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.2,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.25,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.3,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.4,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.5,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.6,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.7,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.75,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.8,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,0.9,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.2,1,0.992727272727273,0.985268120212139
banknote,Fold_4,C5.0,0.3,0.1,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.2,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.25,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.3,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.4,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.5,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.6,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.7,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.75,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.8,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,0.9,0.996363636363636,0.992639777319808
banknote,Fold_4,C5.0,0.3,1,0.996363636363636,0.992639777319808
banknote,Fold_5,C5.0,0.1,0.1,1,1
banknote,Fold_5,C5.0,0.1,0.2,1,1
banknote,Fold_5,C5.0,0.1,0.25,1,1
banknote,Fold_5,C5.0,0.1,0.3,1,1
banknote,Fold_5,C5.0,0.1,0.4,1,1
banknote,Fold_5,C5.0,0.1,0.5,1,1
banknote,Fold_5,C5.0,0.1,0.6,1,1
banknote,Fold_5,C5.0,0.1,0.7,0.996350364963504,0.992606184899347
banknote,Fold_5,C5.0,0.1,0.75,0.996350364963504,0.992606184899347
banknote,Fold_5,C5.0,0.1,0.8,0.996350364963504,0.992606184899347
banknote,Fold_5,C5.0,0.1,0.9,0.996350364963504,0.992606184899347
banknote,Fold_5,C5.0,0.1,1,0.996350364963504,0.992606184899347
banknote,Fold_5,C5.0,0.2,0.1,0.996350364963504,0.992629257007586
banknote,Fold_5,C5.0,0.2,0.2,0.996350364963504,0.992629257007586
banknote,Fold_5,C5.0,0.2,0.25,0.992700729927007,0.985248196403575
banknote,Fold_5,C5.0,0.2,0.3,0.992700729927007,0.985248196403575
banknote,Fold_5,C5.0,0.2,0.4,0.992700729927007,0.985248196403575
banknote,Fold_5,C5.0,0.2,0.5,0.992700729927007,0.985248196403575
banknote,Fold_5,C5.0,0.2,0.6,0.992700729927007,0.985248196403575
banknote,Fold_5,C5.0,0.2,0.7,0.989051094890511,0.977856796508809
banknote,Fold_5,C5.0,0.2,0.75,0.989051094890511,0.977856796508809
banknote,Fold_5,C5.0,0.2,0.8,0.989051094890511,0.977856796508809
banknote,Fold_5,C5.0,0.2,0.9,0.989051094890511,0.977856796508809
banknote,Fold_5,C5.0,0.2,1,0.985401459854015,0.970455035583351
banknote,Fold_5,C5.0,0.3,0.1,1,1
banknote,Fold_5,C5.0,0.3,0.2,1,1
banknote,Fold_5,C5.0,0.3,0.25,1,1
banknote,Fold_5,C5.0,0.3,0.3,1,1
banknote,Fold_5,C5.0,0.3,0.4,1,1
banknote,Fold_5,C5.0,0.3,0.5,1,1
banknote,Fold_5,C5.0,0.3,0.6,1,1
banknote,Fold_5,C5.0,0.3,0.7,1,1
banknote,Fold_5,C5.0,0.3,0.75,1,1
banknote,Fold_5,C5.0,0.3,0.8,1,1
banknote,Fold_5,C5.0,0.3,0.9,1,1
banknote,Fold_5,C5.0,0.3,1,0.996350364963504,0.992606184899347
banknote,Fold_1,ctree,0.1,0.1,1,1
banknote,Fold_1,ctree,0.1,0.2,1,1
banknote,Fold_1,ctree,0.1,0.25,0.996363636363636,0.992614475627769
banknote,Fold_1,ctree,0.1,0.3,0.996363636363636,0.992614475627769
banknote,Fold_1,ctree,0.1,0.4,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.1,0.5,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.1,0.6,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.1,0.7,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.1,0.75,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.1,0.8,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.1,0.9,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.1,1,0.992727272727273,0.985242030696576
banknote,Fold_1,ctree,0.2,0.1,1,1
banknote,Fold_1,ctree,0.2,0.2,1,1
banknote,Fold_1,ctree,0.2,0.25,1,1
banknote,Fold_1,ctree,0.2,0.3,1,1
banknote,Fold_1,ctree,0.2,0.4,0.996363636363636,0.992518024758536
banknote,Fold_1,ctree,0.2,0.5,0.992727272727273,0.985054347826087
banknote,Fold_1,ctree,0.2,0.6,0.989090909090909,0.977608902157688
banknote,Fold_1,ctree,0.2,0.7,0.985454545454545,0.970181621035511
banknote,Fold_1,ctree,0.2,0.75,0.985454545454545,0.970181621035511
banknote,Fold_1,ctree,0.2,0.8,0.985454545454545,0.970181621035511
banknote,Fold_1,ctree,0.2,0.9,0.981818181818182,0.962681503596146
banknote,Fold_1,ctree,0.2,1,0.981818181818182,0.962681503596146
banknote,Fold_1,ctree,0.3,0.1,0.989090909090909,0.977985323549033
banknote,Fold_1,ctree,0.3,0.2,0.981818181818182,0.963259853039412
banknote,Fold_1,ctree,0.3,0.25,0.978181818181818,0.955882352941176
banknote,Fold_1,ctree,0.3,0.3,0.974545454545454,0.948563794255177
banknote,Fold_1,ctree,0.3,0.4,0.970909090909091,0.941255006675567
banknote,Fold_1,ctree,0.3,0.5,0.963636363636364,0.926568758344459
banknote,Fold_1,ctree,0.3,0.6,0.956363636363636,0.911764705882353
banknote,Fold_1,ctree,0.3,0.7,0.952727272727273,0.904347826086957
banknote,Fold_1,ctree,0.3,0.75,0.952727272727273,0.904347826086957
banknote,Fold_1,ctree,0.3,0.8,0.952727272727273,0.904347826086957
banknote,Fold_1,ctree,0.3,0.9,0.952727272727273,0.904347826086957
banknote,Fold_1,ctree,0.3,1,0.949090909090909,0.896921017402945
banknote,Fold_2,ctree,0.1,0.1,1,1
banknote,Fold_2,ctree,0.1,0.2,1,1
banknote,Fold_2,ctree,0.1,0.25,1,1
banknote,Fold_2,ctree,0.1,0.3,1,1
banknote,Fold_2,ctree,0.1,0.4,1,1
