dataset,fold,method,noise_levels,instance_level,accuracy,kappa
phoneme,Fold_2,bayesglm,0.3,0.7,0.981072555205047,0.961755775843002
phoneme,Fold_2,bayesglm,0.3,0.75,0.977917981072555,0.955381738483502
phoneme,Fold_2,bayesglm,0.3,0.8,0.976340694006309,0.952178854102763
phoneme,Fold_2,bayesglm,0.3,0.9,0.970031545741325,0.939386315376332
phoneme,Fold_2,bayesglm,0.3,1,0.966876971608833,0.933050395743868
phoneme,Fold_3,bayesglm,0.1,0.1,1,1
phoneme,Fold_3,bayesglm,0.1,0.2,0.996845425867508,0.993621730382294
phoneme,Fold_3,bayesglm,0.1,0.25,0.995268138801262,0.990435770820553
phoneme,Fold_3,bayesglm,0.1,0.3,0.995268138801262,0.990435770820553
phoneme,Fold_3,bayesglm,0.1,0.4,0.995268138801262,0.990435770820553
phoneme,Fold_3,bayesglm,0.1,0.5,0.993690851735016,0.987243460764588
phoneme,Fold_3,bayesglm,0.1,0.6,0.988958990536278,0.977683465247956
phoneme,Fold_3,bayesglm,0.1,0.7,0.984227129337539,0.968150946429289
phoneme,Fold_3,bayesglm,0.1,0.75,0.984227129337539,0.968150946429289
phoneme,Fold_3,bayesglm,0.1,0.8,0.984227129337539,0.968150946429289
phoneme,Fold_3,bayesglm,0.1,0.9,0.981072555205047,0.961806461977148
phoneme,Fold_3,bayesglm,0.1,1,0.981072555205047,0.961806461977148
phoneme,Fold_3,bayesglm,0.2,0.1,0.998422712933754,0.996811923606851
phoneme,Fold_3,bayesglm,0.2,0.2,0.99211356466877,0.984080751268016
phoneme,Fold_3,bayesglm,0.2,0.25,0.988958990536278,0.977713051775222
phoneme,Fold_3,bayesglm,0.2,0.3,0.988958990536278,0.977713051775222
phoneme,Fold_3,bayesglm,0.2,0.4,0.985804416403785,0.971345352282429
phoneme,Fold_3,bayesglm,0.2,0.5,0.981072555205047,0.961806461977148
phoneme,Fold_3,bayesglm,0.2,0.6,0.974763406940063,0.949109006261037
phoneme,Fold_3,bayesglm,0.2,0.7,0.968454258675079,0.936470399615215
phoneme,Fold_3,bayesglm,0.2,0.75,0.963722397476341,0.926965110338679
phoneme,Fold_3,bayesglm,0.2,0.8,0.962145110410095,0.923814864513028
phoneme,Fold_3,bayesglm,0.2,0.9,0.957413249211357,0.91432003603784
phoneme,Fold_3,bayesglm,0.2,1,0.954258675078864,0.907973372040643
phoneme,Fold_3,bayesglm,0.3,0.1,0.996845425867508,0.993629997287223
phoneme,Fold_3,bayesglm,0.3,0.2,0.99211356466877,0.984090338770389
phoneme,Fold_3,bayesglm,0.3,0.25,0.988958990536278,0.977726474278544
phoneme,Fold_3,bayesglm,0.3,0.3,0.984227129337539,0.968190894769058
phoneme,Fold_3,bayesglm,0.3,0.4,0.984227129337539,0.968190894769058
phoneme,Fold_3,bayesglm,0.3,0.5,0.977917981072555,0.955467252676681
phoneme,Fold_3,bayesglm,0.3,0.6,0.971608832807571,0.942706816744149
phoneme,Fold_3,bayesglm,0.3,0.7,0.968454258675079,0.936381789538116
phoneme,Fold_3,bayesglm,0.3,0.75,0.965299684542587,0.93006488101804
phoneme,Fold_3,bayesglm,0.3,0.8,0.965299684542587,0.93006488101804
phoneme,Fold_3,bayesglm,0.3,0.9,0.958990536277603,0.917349404839502
phoneme,Fold_3,bayesglm,0.3,1,0.952681388012618,0.90475618183457
phoneme,Fold_4,bayesglm,0.1,0.1,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.2,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.25,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.3,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.4,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.5,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.6,0.996850393700787,0.99367441675134
phoneme,Fold_4,bayesglm,0.1,0.7,0.995275590551181,0.99051356236897
phoneme,Fold_4,bayesglm,0.1,0.75,0.995275590551181,0.99051356236897
phoneme,Fold_4,bayesglm,0.1,0.8,0.992125984251969,0.98418927061495
phoneme,Fold_4,bayesglm,0.1,0.9,0.984251968503937,0.968384996066795
phoneme,Fold_4,bayesglm,0.1,1,0.982677165354331,0.96521639535289006
phoneme,Fold_4,bayesglm,0.2,0.1,0.996850393700787,0.993668993020937
phoneme,Fold_4,bayesglm,0.2,0.2,0.996850393700787,0.993668993020937
phoneme,Fold_4,bayesglm,0.2,0.25,0.995275590551181,0.990505619377507
phoneme,Fold_4,bayesglm,0.2,0.3,0.995275590551181,0.990505619377507
phoneme,Fold_4,bayesglm,0.2,0.4,0.993700787401575,0.987343664357965
phoneme,Fold_4,bayesglm,0.2,0.5,0.988976377952756,0.977846445214184
phoneme,Fold_4,bayesglm,0.2,0.6,0.985826771653543,0.971504076188577
phoneme,Fold_4,bayesglm,0.2,0.7,0.984251968503937,0.968344965104686
phoneme,Fold_4,bayesglm,0.2,0.75,0.984251968503937,0.968344965104686
phoneme,Fold_4,bayesglm,0.2,0.8,0.981102362204724,0.962013958125623
phoneme,Fold_4,bayesglm,0.2,0.9,0.973228346456693,0.946198509805876
phoneme,Fold_4,bayesglm,0.2,1,0.97007874015748,0.939868922724214
phoneme,Fold_4,bayesglm,0.3,0.1,0.992125984251969,0.984182811822788
phoneme,Fold_4,bayesglm,0.3,0.2,0.98740157480315,0.97468732871593
phoneme,Fold_4,bayesglm,0.3,0.25,0.985826771653543,0.971529061281018
phoneme,Fold_4,bayesglm,0.3,0.3,0.984251968503937,0.968372083756699
phoneme,Fold_4,bayesglm,0.3,0.4,0.982677165354331,0.965202186010133
phoneme,Fold_4,bayesglm,0.3,0.5,0.981102362204724,0.962046500508039
phoneme,Fold_4,bayesglm,0.3,0.6,0.976377952755906,0.952567811844851
phoneme,Fold_4,bayesglm,0.3,0.7,0.976377952755906,0.952567811844851
phoneme,Fold_4,bayesglm,0.3,0.75,0.973228346456693,0.946243520090831
phoneme,Fold_4,bayesglm,0.3,0.8,0.968503937007874,0.936744167513398
phoneme,Fold_4,bayesglm,0.3,0.9,0.962204724409449,0.924093001016078
phoneme,Fold_4,bayesglm,0.3,1,0.95748031496063,0.914587183843054
phoneme,Fold_5,bayesglm,0.1,0.1,1,1
phoneme,Fold_5,bayesglm,0.1,0.2,1,1
phoneme,Fold_5,bayesglm,0.1,0.25,1,1
phoneme,Fold_5,bayesglm,0.1,0.3,1,1
phoneme,Fold_5,bayesglm,0.1,0.4,1,1
phoneme,Fold_5,bayesglm,0.1,0.5,0.995268138801262,0.990527794101535
phoneme,Fold_5,bayesglm,0.1,0.6,0.995268138801262,0.990527794101535
phoneme,Fold_5,bayesglm,0.1,0.7,0.993690851735016,0.98737152418134
phoneme,Fold_5,bayesglm,0.1,0.75,0.993690851735016,0.98737152418134
phoneme,Fold_5,bayesglm,0.1,0.8,0.99211356466877,0.984215820030473
phoneme,Fold_5,bayesglm,0.1,0.9,0.988958990536278,0.977902148042662
phoneme,Fold_5,bayesglm,0.1,1,0.984227129337539,0.968440125841265
phoneme,Fold_5,bayesglm,0.2,0.1,1,1
phoneme,Fold_5,bayesglm,0.2,0.2,0.995268138801262,0.99052382992716
phoneme,Fold_5,bayesglm,0.2,0.25,0.993690851735016,0.987366617182596
phoneme,Fold_5,bayesglm,0.2,0.3,0.99211356466877,0.984210159293093
phoneme,Fold_5,bayesglm,0.2,0.4,0.987381703470032,0.974727191190393
phoneme,Fold_5,bayesglm,0.2,0.5,0.982649842271293,0.965245731713394
phoneme,Fold_5,bayesglm,0.2,0.6,0.981072555205047,0.962081717686227
phoneme,Fold_5,bayesglm,0.2,0.7,0.977917981072555,0.955762003967265
phoneme,Fold_5,bayesglm,0.2,0.75,0.977917981072555,0.955762003967265
phoneme,Fold_5,bayesglm,0.2,0.8,0.973186119873817,0.946288858102519
phoneme,Fold_5,bayesglm,0.2,0.9,0.970031545741325,0.939955537389466
phoneme,Fold_5,bayesglm,0.2,1,0.963722397476341,0.927349362774894
phoneme,Fold_5,bayesglm,0.3,0.1,0.996845425867508,0.993684567034237
phoneme,Fold_5,bayesglm,0.3,0.2,0.995268138801262,0.990527794101535
phoneme,Fold_5,bayesglm,0.3,0.25,0.995268138801262,0.990527794101535
phoneme,Fold_5,bayesglm,0.3,0.3,0.993690851735016,0.987369134068474
phoneme,Fold_5,bayesglm,0.3,0.4,0.988958990536278,0.977893782564082
phoneme,Fold_5,bayesglm,0.3,0.5,0.982649842271293,0.965254735499557
phoneme,Fold_5,bayesglm,0.3,0.6,0.982649842271293,0.965254735499557
phoneme,Fold_5,bayesglm,0.3,0.7,0.981072555205047,0.962092297880397
phoneme,Fold_5,bayesglm,0.3,0.75,0.979495268138801,0.958929229910603
phoneme,Fold_5,bayesglm,0.3,0.8,0.973186119873817,0.946302773044769
phoneme,Fold_5,bayesglm,0.3,0.9,0.970031545741325,0.939973489869343
phoneme,Fold_5,bayesglm,0.3,1,0.958990536277603,0.917866645407528
phoneme,Fold_1,C5.0,0.1,0.1,0.996850393700787,0.993638230726845
phoneme,Fold_1,C5.0,0.1,0.2,0.992125984251969,0.984090715491885
phoneme,Fold_1,C5.0,0.1,0.25,0.990551181102362,0.980903021432724
phoneme,Fold_1,C5.0,0.1,0.3,0.988976377952756,0.977727001688639
phoneme,Fold_1,C5.0,0.1,0.4,0.982677165354331,0.964956728960241
phoneme,Fold_1,C5.0,0.1,0.5,0.982677165354331,0.964956728960241
phoneme,Fold_1,C5.0,0.1,0.6,0.977952755905512,0.955385819816926
phoneme,Fold_1,C5.0,0.1,0.7,0.974803149606299,0.949043563740684
phoneme,Fold_1,C5.0,0.1,0.75,0.974803149606299,0.949043563740684
phoneme,Fold_1,C5.0,0.1,0.8,0.973228346456693,0.945842217484008
phoneme,Fold_1,C5.0,0.1,0.9,0.968503937007874,0.936226411304496
phoneme,Fold_1,C5.0,0.1,1,0.966929133858268,0.933058237074743
phoneme,Fold_1,C5.0,0.2,0.1,0.996850393700787,0.993679327918458
phoneme,Fold_1,C5.0,0.2,0.2,0.992125984251969,0.984201229069739
phoneme,Fold_1,C5.0,0.2,0.25,0.98740157480315,0.974726619635626
phoneme,Fold_1,C5.0,0.2,0.3,0.984251968503937,0.968396639592292
phoneme,Fold_1,C5.0,0.2,0.4,0.971653543307087,0.943092992920231
phoneme,Fold_1,C5.0,0.2,0.5,0.97007874015748,0.939942555913406
phoneme,Fold_1,C5.0,0.2,0.6,0.959055118110236,0.917861513815783
phoneme,Fold_1,C5.0,0.2,0.7,0.952755905511811,0.905259702798942
phoneme,Fold_1,C5.0,0.2,0.75,0.951181102362205,0.902083675306781
phoneme,Fold_1,C5.0,0.2,0.8,0.949606299212598,0.898906478542502
phoneme,Fold_1,C5.0,0.2,0.9,0.941732283464567,0.883046029936632
phoneme,Fold_1,C5.0,0.2,1,0.932283464566929,0.864030435670287
phoneme,Fold_1,C5.0,0.3,0.1,0.998425196850394,0.996845895939401
phoneme,Fold_1,C5.0,0.3,0.2,0.993700787401575,0.987382142253927
phoneme,Fold_1,C5.0,0.3,0.25,0.988976377952756,0.977926315109922
phoneme,Fold_1,C5.0,0.3,0.3,0.984251968503937,0.968469765732842
phoneme,Fold_1,C5.0,0.3,0.4,0.971653543307087,0.943232612193814
phoneme,Fold_1,C5.0,0.3,0.5,0.966929133858268,0.933748677209247
phoneme,Fold_1,C5.0,0.3,0.6,0.960629921259842,0.921165411106862
phoneme,Fold_1,C5.0,0.3,0.7,0.949606299212598,0.899057138031416
phoneme,Fold_1,C5.0,0.3,0.75,0.949606299212598,0.899057138031416
phoneme,Fold_1,C5.0,0.3,0.8,0.946456692913386,0.892723695194181
phoneme,Fold_1,C5.0,0.3,0.9,0.935433070866142,0.870533827295557
phoneme,Fold_1,C5.0,0.3,1,0.92755905511811,0.854662155438352
phoneme,Fold_2,C5.0,0.1,0.1,0.99211356466877,0.984132386949514
phoneme,Fold_2,C5.0,0.1,0.2,0.990536277602524,0.98095428828919
phoneme,Fold_2,C5.0,0.1,0.25,0.990536277602524,0.98095428828919
phoneme,Fold_2,C5.0,0.1,0.3,0.990536277602524,0.98095428828919
phoneme,Fold_2,C5.0,0.1,0.4,0.985804416403785,0.971424565058443
phoneme,Fold_2,C5.0,0.1,0.5,0.981072555205047,0.961908576578381
phoneme,Fold_2,C5.0,0.1,0.6,0.981072555205047,0.961908576578381
phoneme,Fold_2,C5.0,0.1,0.7,0.979495268138801,0.958744206068736
phoneme,Fold_2,C5.0,0.1,0.75,0.976340694006309,0.952397160848542
phoneme,Fold_2,C5.0,0.1,0.8,0.974763406940063,0.949211435437841
phoneme,Fold_2,C5.0,0.1,0.9,0.974763406940063,0.949211435437841
phoneme,Fold_2,C5.0,0.1,1,0.971608832807571,0.942890314573679
phoneme,Fold_2,C5.0,0.2,0.1,0.998422712933754,0.99681595837644
phoneme,Fold_2,C5.0,0.2,0.2,0.995268138801262,0.99044787512932
phoneme,Fold_2,C5.0,0.2,0.25,0.993690851735016,0.987259994574446
phoneme,Fold_2,C5.0,0.2,0.3,0.993690851735016,0.987259994574446
phoneme,Fold_2,C5.0,0.2,0.4,0.982649842271293,0.964954421652479
phoneme,Fold_2,C5.0,0.2,0.5,0.976340694006309,0.952210574980653
phoneme,Fold_2,C5.0,0.2,0.6,0.976340694006309,0.952210574980653
phoneme,Fold_2,C5.0,0.2,0.7,0.974763406940063,0.949009239059405
phoneme,Fold_2,C5.0,0.2,0.75,0.973186119873817,0.94583865164474
phoneme,Fold_2,C5.0,0.2,0.8,0.970031545741325,0.939430203441306
phoneme,Fold_2,C5.0,0.2,0.9,0.965299684542587,0.92988770370668306
phoneme,Fold_2,C5.0,0.2,1,0.960567823343849,0.920398959411003
phoneme,Fold_2,C5.0,0.3,0.1,0.993690851735016,0.987259994574446
phoneme,Fold_2,C5.0,0.3,0.2,0.990536277602524,0.980889991861668
phoneme,Fold_2,C5.0,0.3,0.25,0.988958990536278,0.977698268324305
phoneme,Fold_2,C5.0,0.3,0.3,0.987381703470032,0.974504619529703
phoneme,Fold_2,C5.0,0.3,0.4,0.985804416403785,0.971326344988392
phoneme,Fold_2,C5.0,0.3,0.5,0.984227129337539,0.968130774412128
phoneme,Fold_2,C5.0,0.3,0.6,0.982649842271293,0.964933275676545
phoneme,Fold_2,C5.0,0.3,0.7,0.977917981072555,0.955329193046734
phoneme,Fold_2,C5.0,0.3,0.75,0.973186119873817,0.945740492755666
phoneme,Fold_2,C5.0,0.3,0.8,0.970031545741325,0.939357021315156
phoneme,Fold_2,C5.0,0.3,0.9,0.968454258675079,0.936145998046108
phoneme,Fold_2,C5.0,0.3,1,0.957413249211357,0.91377104343183
phoneme,Fold_3,C5.0,0.1,0.1,0.995268138801262,0.990536089245375
phoneme,Fold_3,C5.0,0.1,0.2,0.990536277602524,0.981071048257879
phoneme,Fold_3,C5.0,0.1,0.25,0.985804416403785,0.971607137525751
phoneme,Fold_3,C5.0,0.1,0.3,0.984227129337539,0.968451747096466
phoneme,Fold_3,C5.0,0.1,0.4,0.982649842271293,0.965296231053255
phoneme,Fold_3,C5.0,0.1,0.5,0.981072555205047,0.962140589388616
phoneme,Fold_3,C5.0,0.1,0.6,0.977917981072555,0.955830687620052
phoneme,Fold_3,C5.0,0.1,0.7,0.977917981072555,0.955830687620052
phoneme,Fold_3,C5.0,0.1,0.75,0.976340694006309,0.952674794725056
phoneme,Fold_3,C5.0,0.1,0.8,0.971608832807571,0.943208623212206
phoneme,Fold_3,C5.0,0.1,0.9,0.970031545741325,0.940054739985071
phoneme,Fold_3,C5.0,0.1,1,0.965299684542587,0.930591080545797
phoneme,Fold_3,C5.0,0.2,0.1,0.996845425867508,0.993690600587152
phoneme,Fold_3,C5.0,0.2,0.2,0.99211356466877,0.984226815408959
phoneme,Fold_3,C5.0,0.2,0.25,0.988958990536278,0.977917541572542
phoneme,Fold_3,C5.0,0.2,0.3,0.985804416403785,0.971608267736125
phoneme,Fold_3,C5.0,0.2,0.4,0.981072555205047,0.962145110410095
phoneme,Fold_3,C5.0,0.2,0.5,0.976340694006309,0.952684213144933
phoneme,Fold_3,C5.0,0.2,0.6,0.974763406940063,0.949530831766123
phoneme,Fold_3,C5.0,0.2,0.7,0.968454258675079,0.936913539707653
phoneme,Fold_3,C5.0,0.2,0.75,0.965299684542587,0.930604893678418
phoneme,Fold_3,C5.0,0.2,0.8,0.965299684542587,0.930604893678418
phoneme,Fold_3,C5.0,0.2,0.9,0.962145110410095,0.924296247649184
phoneme,Fold_3,C5.0,0.2,1,0.952681388012618,0.90536654294329
phoneme,Fold_3,C5.0,0.3,0.1,0.993690851735016,0.987296371250526
phoneme,Fold_3,C5.0,0.3,0.2,0.99211356466877,0.984124758365802
phoneme,Fold_3,C5.0,0.3,0.25,0.990536277602524,0.980944556875789
phoneme,Fold_3,C5.0,0.3,0.3,0.985804416403785,0.971424565058443
phoneme,Fold_3,C5.0,0.3,0.4,0.984227129337539,0.968258100692915
phoneme,Fold_3,C5.0,0.3,0.5,0.984227129337539,0.968258100692915
phoneme,Fold_3,C5.0,0.3,0.6,0.976340694006309,0.952400020021022
phoneme,Fold_3,C5.0,0.3,0.7,0.966876971608833,0.933396031976308
phoneme,Fold_3,C5.0,0.3,0.75,0.965299684542587,0.930243258382012
phoneme,Fold_3,C5.0,0.3,0.8,0.963722397476341,0.927092187234383
phoneme,Fold_3,C5.0,0.3,0.9,0.960567823343849,0.920752377428677
phoneme,Fold_3,C5.0,0.3,1,0.957413249211357,0.914412567622971
phoneme,Fold_4,C5.0,0.1,0.1,0.996850393700787,0.993663117347092
phoneme,Fold_4,C5.0,0.1,0.2,0.992125984251969,0.984161507724695
phoneme,Fold_4,C5.0,0.1,0.25,0.992125984251969,0.984161507724695
phoneme,Fold_4,C5.0,0.1,0.3,0.990551181102362,0.980998264408403
phoneme,Fold_4,C5.0,0.1,0.4,0.988976377952756,0.977836503702226
phoneme,Fold_4,C5.0,0.1,0.5,0.988976377952756,0.977836503702226
phoneme,Fold_4,C5.0,0.1,0.6,0.985826771653543,0.971504076188577
phoneme,Fold_4,C5.0,0.1,0.7,0.984251968503937,0.968330440680671
phoneme,Fold_4,C5.0,0.1,0.75,0.984251968503937,0.968330440680671
phoneme,Fold_4,C5.0,0.1,0.8,0.984251968503937,0.968330440680671
phoneme,Fold_4,C5.0,0.1,0.9,0.979527559055118,0.958819920084206
phoneme,Fold_4,C5.0,0.1,1,0.971653543307087,0.94302150526914
phoneme,Fold_4,C5.0,0.2,0.1,0.996850393700787,0.993666151314149
phoneme,Fold_4,C5.0,0.2,0.2,0.992125984251969,0.984169246954761
phoneme,Fold_4,C5.0,0.2,0.25,0.98740157480315,0.974676981974797
phoneme,Fold_4,C5.0,0.2,0.3,0.982677165354331,0.965189352975476
phoneme,Fold_4,C5.0,0.2,0.4,0.977952755905512,0.955706356561338
phoneme,Fold_4,C5.0,0.2,0.5,0.97007874015748,0.939931193459894
phoneme,Fold_4,C5.0,0.2,0.6,0.968503937007874,0.936754247923348
phoneme,Fold_4,C5.0,0.2,0.7,0.962204724409449,0.924105097508018
phoneme,Fold_4,C5.0,0.2,0.75,0.95748031496063,0.9145973948345
phoneme,Fold_4,C5.0,0.2,0.8,0.95748031496063,0.9145973948345
phoneme,Fold_4,C5.0,0.2,0.9,0.94488188976378,0.889238850376513
phoneme,Fold_4,C5.0,0.2,1,0.933858267716535,0.867119069684016
phoneme,Fold_4,C5.0,0.3,0.1,0.996850393700787,0.993585923374511
phoneme,Fold_4,C5.0,0.3,0.2,0.98740157480315,0.974366219925723
phoneme,Fold_4,C5.0,0.3,0.25,0.985826771653543,0.971174651851329
phoneme,Fold_4,C5.0,0.3,0.3,0.985826771653543,0.971174651851329
phoneme,Fold_4,C5.0,0.3,0.4,0.979527559055118,0.958399895180838
phoneme,Fold_4,C5.0,0.3,0.5,0.976377952755906,0.952041931212269
phoneme,Fold_4,C5.0,0.3,0.6,0.974803149606299,0.948822308637747
phoneme,Fold_4,C5.0,0.3,0.7,0.971653543307087,0.942425097217465
phoneme,Fold_4,C5.0,0.3,0.75,0.97007874015748,0.939253112868874
phoneme,Fold_4,C5.0,0.3,0.8,0.963779527559055,0.926592916128449
phoneme,Fold_4,C5.0,0.3,0.9,0.95748031496063,0.913826466759483
phoneme,Fold_4,C5.0,0.3,1,0.949606299212598,0.898002208613593
phoneme,Fold_5,C5.0,0.1,0.1,1,1
phoneme,Fold_5,C5.0,0.1,0.2,0.996845425867508,0.99365752643531
phoneme,Fold_5,C5.0,0.1,0.25,0.995268138801262,0.990488573285993
phoneme,Fold_5,C5.0,0.1,0.3,0.995268138801262,0.990488573285993
phoneme,Fold_5,C5.0,0.1,0.4,0.990536277602524,0.980990835223922
phoneme,Fold_5,C5.0,0.1,0.5,0.988958990536278,0.977827959352924
phoneme,Fold_5,C5.0,0.1,0.6,0.985804416403785,0.971493090596617
phoneme,Fold_5,C5.0,0.1,0.7,0.985804416403785,0.971493090596617
phoneme,Fold_5,C5.0,0.1,0.75,0.982649842271293,0.96514150330391
phoneme,Fold_5,C5.0,0.1,0.8,0.982649842271293,0.96514150330391
phoneme,Fold_5,C5.0,0.1,0.9,0.979495268138801,0.958823353084002
phoneme,Fold_5,C5.0,0.1,1,0.976340694006309,0.952488484327695
phoneme,Fold_5,C5.0,0.2,0.1,0.996845425867508,0.99365752643531
phoneme,Fold_5,C5.0,0.2,0.2,0.987381703470032,0.974607751844843
phoneme,Fold_5,C5.0,0.2,0.25,0.982649842271293,0.965093348015416
phoneme,Fold_5,C5.0,0.2,0.3,0.981072555205047,0.961911627767264
phoneme,Fold_5,C5.0,0.2,0.4,0.971608832807571,0.942842260265053
phoneme,Fold_5,C5.0,0.2,0.5,0.965299684542587,0.930109735932254
phoneme,Fold_5,C5.0,0.2,0.6,0.960567823343849,0.920561731303189
phoneme,Fold_5,C5.0,0.2,0.7,0.958990536277603,0.917365977882716
phoneme,Fold_5,C5.0,0.2,0.75,0.95583596214511,0.911048754822869
phoneme,Fold_5,C5.0,0.2,0.8,0.95583596214511,0.911048754822869
phoneme,Fold_5,C5.0,0.2,0.9,0.949526813880126,0.898386240471206
phoneme,Fold_5,C5.0,0.2,1,0.943217665615142,0.885734883301793
phoneme,Fold_5,C5.0,0.3,0.1,0.996845425867508,0.993684567034237
