dataset,fold,method,noise_levels,instance_level,accuracy,kappa
qsar-biodeg,Fold_3,bayesglm,0.3,0.4,0.985781990521327,0.968877525935395
qsar-biodeg,Fold_3,bayesglm,0.3,0.5,0.985781990521327,0.968877525935395
qsar-biodeg,Fold_3,bayesglm,0.3,0.6,0.985781990521327,0.968877525935395
qsar-biodeg,Fold_3,bayesglm,0.3,0.7,0.981042654028436,0.958378538317388
qsar-biodeg,Fold_3,bayesglm,0.3,0.75,0.976303317535545,0.947816194291933
qsar-biodeg,Fold_3,bayesglm,0.3,0.8,0.976303317535545,0.947816194291933
qsar-biodeg,Fold_3,bayesglm,0.3,0.9,0.976303317535545,0.947816194291933
qsar-biodeg,Fold_3,bayesglm,0.3,1,0.976303317535545,0.947816194291933
qsar-biodeg,Fold_4,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.4,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.5,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.6,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.7,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.75,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.8,0.990521327014218,0.978624252861919
qsar-biodeg,Fold_4,bayesglm,0.1,0.9,0.990521327014218,0.978624252861919
qsar-biodeg,Fold_4,bayesglm,0.1,1,0.990521327014218,0.978624252861919
qsar-biodeg,Fold_4,bayesglm,0.2,0.1,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.2,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.25,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.3,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.4,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.5,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.6,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.7,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.75,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.8,0.990521327014218,0.978464992855685
qsar-biodeg,Fold_4,bayesglm,0.2,0.9,0.985781990521327,0.967576704399938
qsar-biodeg,Fold_4,bayesglm,0.2,1,0.981042654028436,0.95692998571137
qsar-biodeg,Fold_4,bayesglm,0.3,0.1,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.2,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.25,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.3,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.4,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.5,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.6,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.7,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.75,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.8,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_4,bayesglm,0.3,0.9,0.990521327014218,0.978301110654052
qsar-biodeg,Fold_4,bayesglm,0.3,1,0.985781990521327,0.967576704399938
qsar-biodeg,Fold_5,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.5,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.6,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.7,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.75,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.8,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.9,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,1,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.2,0.1,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.2,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.25,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.3,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.4,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.5,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.6,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.7,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.75,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.8,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.9,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,1,0.990566037735849,0.978178075141534
qsar-biodeg,Fold_5,bayesglm,0.3,0.1,1,1
qsar-biodeg,Fold_5,bayesglm,0.3,0.2,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.25,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.3,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.4,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.5,0.990566037735849,0.978351883998775
qsar-biodeg,Fold_5,bayesglm,0.3,0.6,0.990566037735849,0.978351883998775
qsar-biodeg,Fold_5,bayesglm,0.3,0.7,0.985849056603774,0.967656631407648
qsar-biodeg,Fold_5,bayesglm,0.3,0.75,0.985849056603774,0.967656631407648
qsar-biodeg,Fold_5,bayesglm,0.3,0.8,0.985849056603774,0.967656631407648
qsar-biodeg,Fold_5,bayesglm,0.3,0.9,0.981132075471698,0.957045892006889
qsar-biodeg,Fold_5,bayesglm,0.3,1,0.981132075471698,0.957045892006889
qsar-biodeg,Fold_1,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.2,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.25,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.3,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.4,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.5,0.990521327014218,0.977370227370227
qsar-biodeg,Fold_1,C5.0,0.1,0.6,0.990521327014218,0.977370227370227
qsar-biodeg,Fold_1,C5.0,0.1,0.7,0.990521327014218,0.977370227370227
qsar-biodeg,Fold_1,C5.0,0.1,0.75,0.990521327014218,0.977370227370227
qsar-biodeg,Fold_1,C5.0,0.1,0.8,0.990521327014218,0.977370227370227
qsar-biodeg,Fold_1,C5.0,0.1,0.9,0.990521327014218,0.977370227370227
qsar-biodeg,Fold_1,C5.0,0.1,1,0.990521327014218,0.977370227370227
qsar-biodeg,Fold_1,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_1,C5.0,0.2,0.2,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_1,C5.0,0.2,0.25,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_1,C5.0,0.2,0.3,0.990521327014218,0.977766069546891
qsar-biodeg,Fold_1,C5.0,0.2,0.4,0.990521327014218,0.977766069546891
qsar-biodeg,Fold_1,C5.0,0.2,0.5,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.6,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.7,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.75,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.8,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.9,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,1,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.3,0.1,0.995260663507109,0.988413596178134
qsar-biodeg,Fold_1,C5.0,0.3,0.2,0.995260663507109,0.988413596178134
qsar-biodeg,Fold_1,C5.0,0.3,0.25,0.995260663507109,0.988413596178134
qsar-biodeg,Fold_1,C5.0,0.3,0.3,0.990521327014218,0.976710816777042
qsar-biodeg,Fold_1,C5.0,0.3,0.4,0.985781990521327,0.96488989960619
qsar-biodeg,Fold_1,C5.0,0.3,0.5,0.981042654028436,0.953421633554084
qsar-biodeg,Fold_1,C5.0,0.3,0.6,0.981042654028436,0.953421633554084
qsar-biodeg,Fold_1,C5.0,0.3,0.7,0.981042654028436,0.953421633554084
qsar-biodeg,Fold_1,C5.0,0.3,0.75,0.981042654028436,0.953421633554084
qsar-biodeg,Fold_1,C5.0,0.3,0.8,0.981042654028436,0.953421633554084
qsar-biodeg,Fold_1,C5.0,0.3,0.9,0.981042654028436,0.953421633554084
qsar-biodeg,Fold_1,C5.0,0.3,1,0.981042654028436,0.953421633554084
qsar-biodeg,Fold_2,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_2,C5.0,0.1,0.2,0.995238095238095,0.989534536031097
qsar-biodeg,Fold_2,C5.0,0.1,0.25,0.995238095238095,0.989534536031097
qsar-biodeg,Fold_2,C5.0,0.1,0.3,0.995238095238095,0.989534536031097
qsar-biodeg,Fold_2,C5.0,0.1,0.4,0.995238095238095,0.989534536031097
qsar-biodeg,Fold_2,C5.0,0.1,0.5,0.990476190476191,0.979004199160168
qsar-biodeg,Fold_2,C5.0,0.1,0.6,0.985714285714286,0.968408384314512
qsar-biodeg,Fold_2,C5.0,0.1,0.7,0.985714285714286,0.968408384314512
qsar-biodeg,Fold_2,C5.0,0.1,0.75,0.985714285714286,0.968408384314512
qsar-biodeg,Fold_2,C5.0,0.1,0.8,0.985714285714286,0.968408384314512
qsar-biodeg,Fold_2,C5.0,0.1,0.9,0.985714285714286,0.968408384314512
qsar-biodeg,Fold_2,C5.0,0.1,1,0.985714285714286,0.968408384314512
qsar-biodeg,Fold_2,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.2,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.25,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.3,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.4,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.5,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.6,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.7,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.75,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.8,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.9,1,1
qsar-biodeg,Fold_2,C5.0,0.2,1,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.1,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.2,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.25,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.3,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.4,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.3,0.5,0.990476190476191,0.978571428571429
qsar-biodeg,Fold_2,C5.0,0.3,0.6,0.985714285714286,0.967741935483871
qsar-biodeg,Fold_2,C5.0,0.3,0.7,0.985714285714286,0.967741935483871
qsar-biodeg,Fold_2,C5.0,0.3,0.75,0.980952380952381,0.956834532374101
qsar-biodeg,Fold_2,C5.0,0.3,0.8,0.980952380952381,0.956834532374101
qsar-biodeg,Fold_2,C5.0,0.3,0.9,0.976190476190476,0.945848375451263
qsar-biodeg,Fold_2,C5.0,0.3,1,0.976190476190476,0.945848375451263
qsar-biodeg,Fold_3,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.2,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.25,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.3,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.4,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.5,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.6,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.7,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.75,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.8,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.9,0.995260663507109,0.989687698548458
qsar-biodeg,Fold_3,C5.0,0.1,1,0.995260663507109,0.989687698548458
qsar-biodeg,Fold_3,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.2,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.25,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.3,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.4,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_3,C5.0,0.2,0.5,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_3,C5.0,0.2,0.6,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_3,C5.0,0.2,0.7,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_3,C5.0,0.2,0.75,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_3,C5.0,0.2,0.8,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_3,C5.0,0.2,0.9,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_3,C5.0,0.2,1,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_3,C5.0,0.3,0.1,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.2,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.25,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.3,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.4,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.5,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.6,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.7,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.75,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.8,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.9,1,1
qsar-biodeg,Fold_3,C5.0,0.3,1,1,1
qsar-biodeg,Fold_4,C5.0,0.1,0.1,0.995260663507109,0.989021281023987
qsar-biodeg,Fold_4,C5.0,0.1,0.2,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.25,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.3,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.4,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.5,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.6,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.7,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.75,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.8,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,0.9,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.1,1,0.990521327014218,0.97795423675687
qsar-biodeg,Fold_4,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_4,C5.0,0.2,0.2,0.995260663507109,0.988525749089129
qsar-biodeg,Fold_4,C5.0,0.2,0.25,0.995260663507109,0.988525749089129
qsar-biodeg,Fold_4,C5.0,0.2,0.3,0.995260663507109,0.988525749089129
qsar-biodeg,Fold_4,C5.0,0.2,0.4,0.995260663507109,0.988525749089129
qsar-biodeg,Fold_4,C5.0,0.2,0.5,0.995260663507109,0.988525749089129
qsar-biodeg,Fold_4,C5.0,0.2,0.6,0.995260663507109,0.988525749089129
qsar-biodeg,Fold_4,C5.0,0.2,0.7,0.995260663507109,0.988525749089129
qsar-biodeg,Fold_4,C5.0,0.2,0.75,0.990521327014218,0.977162030522784
qsar-biodeg,Fold_4,C5.0,0.2,0.8,0.990521327014218,0.977162030522784
qsar-biodeg,Fold_4,C5.0,0.2,0.9,0.990521327014218,0.977162030522784
qsar-biodeg,Fold_4,C5.0,0.2,1,0.990521327014218,0.977162030522784
qsar-biodeg,Fold_4,C5.0,0.3,0.1,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.2,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.25,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.3,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.4,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.5,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.6,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.7,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.75,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.8,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,0.9,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_4,C5.0,0.3,1,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_5,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.2,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.25,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.3,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.4,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.5,0.995283018867924,0.989297253634895
qsar-biodeg,Fold_5,C5.0,0.1,0.6,0.995283018867924,0.989297253634895
qsar-biodeg,Fold_5,C5.0,0.1,0.7,0.990566037735849,0.978514239383805
qsar-biodeg,Fold_5,C5.0,0.1,0.75,0.990566037735849,0.978514239383805
qsar-biodeg,Fold_5,C5.0,0.1,0.8,0.990566037735849,0.978514239383805
qsar-biodeg,Fold_5,C5.0,0.1,0.9,0.990566037735849,0.978514239383805
qsar-biodeg,Fold_5,C5.0,0.1,1,0.990566037735849,0.978514239383805
qsar-biodeg,Fold_5,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.2,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.25,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.3,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.4,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.5,0.995283018867924,0.989216683621567
qsar-biodeg,Fold_5,C5.0,0.2,0.6,0.995283018867924,0.989216683621567
qsar-biodeg,Fold_5,C5.0,0.2,0.7,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.2,0.75,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.2,0.8,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.2,0.9,0.990566037735849,0.978516416700446
