dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
tic-tac-toe,lvq,0.2,0.25,0.992,0.972,0.028,0.006,0.025
tic-tac-toe,lvq,0.2,0.3,0.989,0.963,0.037,0.004,0.02
tic-tac-toe,lvq,0.2,0.4,0.986,0.957,0.043,0.005,0.017
tic-tac-toe,lvq,0.2,0.5,0.986,0.957,0.043,0.005,0.017
tic-tac-toe,lvq,0.2,0.6,0.984,0.951,0.049,0.004,0.014
tic-tac-toe,lvq,0.2,0.7,0.98,0.937,0.063,0.004,0.026
tic-tac-toe,lvq,0.2,0.75,0.98,0.937,0.063,0.004,0.026
tic-tac-toe,lvq,0.2,0.8,0.978,0.929,0.071,0.006,0.036
tic-tac-toe,lvq,0.2,0.9,0.978,0.929,0.071,0.006,0.036
tic-tac-toe,lvq,0.2,1,0.973,0.914,0.086,0.006,0.038
tic-tac-toe,lvq,0.3,0.1,0.997,0.99,0.01,0.005,0.015
tic-tac-toe,lvq,0.3,0.2,0.995,0.983,0.017,0.006,0.02
tic-tac-toe,lvq,0.3,0.25,0.992,0.972,0.028,0.009,0.03
tic-tac-toe,lvq,0.3,0.3,0.99,0.965,0.035,0.01,0.032
tic-tac-toe,lvq,0.3,0.4,0.985,0.95,0.05,0.012,0.039
tic-tac-toe,lvq,0.3,0.5,0.982,0.942,0.058,0.009,0.03
tic-tac-toe,lvq,0.3,0.6,0.977,0.924,0.076,0.012,0.037
tic-tac-toe,lvq,0.3,0.7,0.97,0.903,0.097,0.016,0.047
tic-tac-toe,lvq,0.3,0.75,0.967,0.894,0.106,0.018,0.053
tic-tac-toe,lvq,0.3,0.8,0.965,0.888,0.112,0.019,0.056
tic-tac-toe,lvq,0.3,0.9,0.959,0.869,0.131,0.018,0.057
tic-tac-toe,lvq,0.3,1,0.956,0.858,0.142,0.015,0.049
tic-tac-toe,mlpML,0.1,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,mlpML,0.1,0.2,0.992,0.981,0.019,0.006,0.013
tic-tac-toe,mlpML,0.1,0.25,0.989,0.974,0.026,0.008,0.018
tic-tac-toe,mlpML,0.1,0.3,0.989,0.974,0.026,0.008,0.018
tic-tac-toe,mlpML,0.1,0.4,0.984,0.965,0.035,0.005,0.012
tic-tac-toe,mlpML,0.1,0.5,0.981,0.958,0.042,0.006,0.014
tic-tac-toe,mlpML,0.1,0.6,0.978,0.951,0.049,0.01,0.023
tic-tac-toe,mlpML,0.1,0.7,0.976,0.947,0.053,0.011,0.026
tic-tac-toe,mlpML,0.1,0.75,0.972,0.937,0.063,0.011,0.026
tic-tac-toe,mlpML,0.1,0.8,0.97,0.933,0.067,0.013,0.029
tic-tac-toe,mlpML,0.1,0.9,0.963,0.919,0.081,0.017,0.038
tic-tac-toe,mlpML,0.1,1,0.959,0.91,0.09,0.015,0.034
tic-tac-toe,mlpML,0.2,0.1,0.996,0.991,0.009,0.002,0.005
tic-tac-toe,mlpML,0.2,0.2,0.983,0.963,0.037,0.012,0.026
tic-tac-toe,mlpML,0.2,0.25,0.981,0.959,0.041,0.013,0.027
tic-tac-toe,mlpML,0.2,0.3,0.978,0.951,0.049,0.014,0.029
tic-tac-toe,mlpML,0.2,0.4,0.968,0.928,0.072,0.021,0.045
tic-tac-toe,mlpML,0.2,0.5,0.955,0.901,0.099,0.025,0.054
tic-tac-toe,mlpML,0.2,0.6,0.951,0.891,0.109,0.025,0.055
tic-tac-toe,mlpML,0.2,0.7,0.947,0.882,0.118,0.021,0.046
tic-tac-toe,mlpML,0.2,0.75,0.944,0.875,0.125,0.021,0.046
tic-tac-toe,mlpML,0.2,0.8,0.939,0.866,0.134,0.022,0.048
tic-tac-toe,mlpML,0.2,0.9,0.933,0.853,0.147,0.022,0.05
tic-tac-toe,mlpML,0.2,1,0.928,0.842,0.158,0.02,0.046
tic-tac-toe,mlpML,0.3,0.1,0.992,0.981,0.019,0.006,0.014
tic-tac-toe,mlpML,0.3,0.2,0.979,0.953,0.047,0.007,0.016
tic-tac-toe,mlpML,0.3,0.25,0.974,0.942,0.058,0.007,0.017
tic-tac-toe,mlpML,0.3,0.3,0.971,0.935,0.065,0.008,0.018
tic-tac-toe,mlpML,0.3,0.4,0.957,0.905,0.095,0.004,0.009
tic-tac-toe,mlpML,0.3,0.5,0.95,0.889,0.111,0.007,0.015
tic-tac-toe,mlpML,0.3,0.6,0.937,0.862,0.138,0.004,0.009
tic-tac-toe,mlpML,0.3,0.7,0.926,0.837,0.163,0.007,0.016
tic-tac-toe,mlpML,0.3,0.75,0.92,0.823,0.177,0.008,0.017
tic-tac-toe,mlpML,0.3,0.8,0.915,0.814,0.186,0.007,0.017
tic-tac-toe,mlpML,0.3,0.9,0.905,0.792,0.208,0.014,0.031
tic-tac-toe,mlpML,0.3,1,0.898,0.776,0.224,0.012,0.03
tic-tac-toe,multinom,0.1,0.1,0.996,0.99,0.01,0.004,0.01
tic-tac-toe,multinom,0.1,0.2,0.99,0.976,0.024,0.01,0.022
tic-tac-toe,multinom,0.1,0.25,0.99,0.976,0.024,0.01,0.022
tic-tac-toe,multinom,0.1,0.3,0.989,0.974,0.026,0.012,0.027
tic-tac-toe,multinom,0.1,0.4,0.981,0.958,0.042,0.014,0.031
tic-tac-toe,multinom,0.1,0.5,0.978,0.951,0.049,0.014,0.031
tic-tac-toe,multinom,0.1,0.6,0.974,0.941,0.059,0.015,0.035
tic-tac-toe,multinom,0.1,0.7,0.97,0.932,0.068,0.018,0.041
tic-tac-toe,multinom,0.1,0.75,0.97,0.932,0.068,0.018,0.041
tic-tac-toe,multinom,0.1,0.8,0.969,0.93,0.07,0.018,0.042
tic-tac-toe,multinom,0.1,0.9,0.962,0.916,0.084,0.014,0.031
tic-tac-toe,multinom,0.1,1,0.959,0.909,0.091,0.015,0.034
tic-tac-toe,multinom,0.2,0.1,0.994,0.986,0.014,0.004,0.01
tic-tac-toe,multinom,0.2,0.2,0.982,0.96,0.04,0.005,0.011
tic-tac-toe,multinom,0.2,0.25,0.982,0.96,0.04,0.005,0.011
tic-tac-toe,multinom,0.2,0.3,0.978,0.95,0.05,0.009,0.02
tic-tac-toe,multinom,0.2,0.4,0.973,0.939,0.061,0.01,0.023
tic-tac-toe,multinom,0.2,0.5,0.967,0.925,0.075,0.012,0.028
tic-tac-toe,multinom,0.2,0.6,0.96,0.911,0.089,0.013,0.031
tic-tac-toe,multinom,0.2,0.7,0.953,0.895,0.105,0.017,0.038
tic-tac-toe,multinom,0.2,0.75,0.949,0.885,0.115,0.017,0.038
tic-tac-toe,multinom,0.2,0.8,0.944,0.874,0.126,0.02,0.046
tic-tac-toe,multinom,0.2,0.9,0.936,0.858,0.142,0.019,0.044
tic-tac-toe,multinom,0.2,1,0.928,0.84,0.16,0.02,0.046
tic-tac-toe,multinom,0.3,0.1,0.993,0.984,0.016,0.009,0.019
tic-tac-toe,multinom,0.3,0.2,0.984,0.965,0.035,0.005,0.012
tic-tac-toe,multinom,0.3,0.25,0.979,0.953,0.047,0.006,0.014
tic-tac-toe,multinom,0.3,0.3,0.974,0.942,0.058,0.01,0.021
tic-tac-toe,multinom,0.3,0.4,0.969,0.93,0.07,0.01,0.023
tic-tac-toe,multinom,0.3,0.5,0.95,0.888,0.112,0.014,0.033
tic-tac-toe,multinom,0.3,0.6,0.939,0.865,0.135,0.015,0.036
tic-tac-toe,multinom,0.3,0.7,0.929,0.842,0.158,0.015,0.035
tic-tac-toe,multinom,0.3,0.75,0.927,0.838,0.162,0.016,0.037
tic-tac-toe,multinom,0.3,0.8,0.92,0.822,0.178,0.021,0.047
tic-tac-toe,multinom,0.3,0.9,0.906,0.793,0.207,0.014,0.031
tic-tac-toe,multinom,0.3,1,0.898,0.775,0.225,0.016,0.035
tic-tac-toe,naive_bayes,0.1,0.1,0.997,0.993,0.007,0.005,0.011
tic-tac-toe,naive_bayes,0.1,0.2,0.994,0.985,0.015,0.009,0.021
tic-tac-toe,naive_bayes,0.1,0.25,0.994,0.985,0.015,0.009,0.021
tic-tac-toe,naive_bayes,0.1,0.3,0.993,0.983,0.017,0.011,0.026
tic-tac-toe,naive_bayes,0.1,0.4,0.992,0.98,0.02,0.011,0.026
tic-tac-toe,naive_bayes,0.1,0.5,0.99,0.976,0.024,0.011,0.027
tic-tac-toe,naive_bayes,0.1,0.6,0.989,0.973,0.027,0.011,0.027
tic-tac-toe,naive_bayes,0.1,0.7,0.984,0.964,0.036,0.015,0.034
tic-tac-toe,naive_bayes,0.1,0.75,0.982,0.959,0.041,0.017,0.04
tic-tac-toe,naive_bayes,0.1,0.8,0.981,0.957,0.043,0.018,0.041
tic-tac-toe,naive_bayes,0.1,0.9,0.98,0.954,0.046,0.019,0.043
tic-tac-toe,naive_bayes,0.1,1,0.978,0.95,0.05,0.02,0.047
tic-tac-toe,naive_bayes,0.2,0.1,0.993,0.982,0.018,0.005,0.011
tic-tac-toe,naive_bayes,0.2,0.2,0.991,0.978,0.022,0.007,0.016
tic-tac-toe,naive_bayes,0.2,0.25,0.99,0.975,0.025,0.008,0.019
tic-tac-toe,naive_bayes,0.2,0.3,0.987,0.97,0.03,0.009,0.022
tic-tac-toe,naive_bayes,0.2,0.4,0.984,0.963,0.037,0.01,0.024
tic-tac-toe,naive_bayes,0.2,0.5,0.982,0.958,0.042,0.013,0.029
tic-tac-toe,naive_bayes,0.2,0.6,0.977,0.945,0.055,0.017,0.04
tic-tac-toe,naive_bayes,0.2,0.7,0.975,0.94,0.06,0.017,0.041
tic-tac-toe,naive_bayes,0.2,0.75,0.975,0.94,0.06,0.017,0.041
tic-tac-toe,naive_bayes,0.2,0.8,0.975,0.94,0.06,0.017,0.041
tic-tac-toe,naive_bayes,0.2,0.9,0.972,0.933,0.067,0.019,0.045
tic-tac-toe,naive_bayes,0.2,1,0.967,0.921,0.079,0.022,0.051
tic-tac-toe,naive_bayes,0.3,0.1,0.999,0.997,0.003,0.002,0.006
tic-tac-toe,naive_bayes,0.3,0.2,0.999,0.997,0.003,0.002,0.006
tic-tac-toe,naive_bayes,0.3,0.25,0.996,0.954,0.046,0.006,0.089
tic-tac-toe,naive_bayes,0.3,0.3,0.993,0.926,0.074,0.009,0.087
tic-tac-toe,naive_bayes,0.3,0.4,0.988,0.903,0.097,0.015,0.115
tic-tac-toe,naive_bayes,0.3,0.5,0.985,0.863,0.137,0.019,0.192
tic-tac-toe,naive_bayes,0.3,0.6,0.982,0.856,0.144,0.025,0.191
tic-tac-toe,naive_bayes,0.3,0.7,0.982,0.856,0.144,0.025,0.191
tic-tac-toe,naive_bayes,0.3,0.75,0.981,0.846,0.154,0.025,0.212
tic-tac-toe,naive_bayes,0.3,0.8,0.98,0.843,0.157,0.027,0.211
tic-tac-toe,naive_bayes,0.3,0.9,0.977,0.835,0.165,0.034,0.212
tic-tac-toe,naive_bayes,0.3,1,0.976,0.833,0.167,0.036,0.213
tic-tac-toe,rbfDDA,0.1,0.1,1,1,0,0,0
tic-tac-toe,rbfDDA,0.1,0.2,1,1,0,0,0
tic-tac-toe,rbfDDA,0.1,0.25,0.999,0.995,0.005,0.002,0.01
tic-tac-toe,rbfDDA,0.1,0.3,0.999,0.995,0.005,0.002,0.01
tic-tac-toe,rbfDDA,0.1,0.4,0.999,0.995,0.005,0.002,0.01
tic-tac-toe,rbfDDA,0.1,0.5,0.998,0.991,0.009,0.003,0.012
tic-tac-toe,rbfDDA,0.1,0.6,0.997,0.986,0.014,0.003,0.013
tic-tac-toe,rbfDDA,0.1,0.7,0.996,0.982,0.018,0.002,0.011
tic-tac-toe,rbfDDA,0.1,0.75,0.996,0.982,0.018,0.002,0.011
tic-tac-toe,rbfDDA,0.1,0.8,0.994,0.973,0.027,0.006,0.022
tic-tac-toe,rbfDDA,0.1,0.9,0.993,0.969,0.031,0.008,0.03
tic-tac-toe,rbfDDA,0.1,1,0.99,0.955,0.045,0.009,0.033
tic-tac-toe,rbfDDA,0.2,0.1,0.996,0.979,0.021,0.004,0.022
tic-tac-toe,rbfDDA,0.2,0.2,0.994,0.97,0.03,0.004,0.024
tic-tac-toe,rbfDDA,0.2,0.25,0.994,0.97,0.03,0.004,0.024
tic-tac-toe,rbfDDA,0.2,0.3,0.992,0.959,0.041,0.007,0.038
tic-tac-toe,rbfDDA,0.2,0.4,0.992,0.959,0.041,0.007,0.038
tic-tac-toe,rbfDDA,0.2,0.5,0.99,0.95,0.05,0.008,0.043
tic-tac-toe,rbfDDA,0.2,0.6,0.985,0.932,0.068,0.006,0.029
tic-tac-toe,rbfDDA,0.2,0.7,0.981,0.912,0.088,0.009,0.049
tic-tac-toe,rbfDDA,0.2,0.75,0.981,0.912,0.088,0.009,0.049
tic-tac-toe,rbfDDA,0.2,0.8,0.981,0.912,0.088,0.009,0.049
tic-tac-toe,rbfDDA,0.2,0.9,0.98,0.908,0.092,0.011,0.057
tic-tac-toe,rbfDDA,0.2,1,0.978,0.898,0.102,0.013,0.066
tic-tac-toe,rbfDDA,0.3,0.1,1,1,0,0,0
tic-tac-toe,rbfDDA,0.3,0.2,1,1,0,0,0
tic-tac-toe,rbfDDA,0.3,0.25,0.997,0.984,0.016,0.003,0.015
tic-tac-toe,rbfDDA,0.3,0.3,0.997,0.984,0.016,0.003,0.015
tic-tac-toe,rbfDDA,0.3,0.4,0.994,0.968,0.032,0.004,0.021
tic-tac-toe,rbfDDA,0.3,0.5,0.99,0.95,0.05,0.004,0.017
tic-tac-toe,rbfDDA,0.3,0.6,0.986,0.935,0.065,0.005,0.011
tic-tac-toe,rbfDDA,0.3,0.7,0.984,0.927,0.073,0.007,0.026
tic-tac-toe,rbfDDA,0.3,0.75,0.982,0.916,0.084,0.008,0.027
tic-tac-toe,rbfDDA,0.3,0.8,0.982,0.916,0.084,0.008,0.027
tic-tac-toe,rbfDDA,0.3,0.9,0.979,0.9,0.1,0.008,0.033
tic-tac-toe,rbfDDA,0.3,1,0.977,0.889,0.111,0.009,0.041
tic-tac-toe,rf,0.1,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,rf,0.1,0.2,0.995,0.988,0.012,0.004,0.008
tic-tac-toe,rf,0.1,0.25,0.992,0.981,0.019,0.005,0.01
tic-tac-toe,rf,0.1,0.3,0.991,0.979,0.021,0.004,0.01
tic-tac-toe,rf,0.1,0.4,0.987,0.972,0.028,0.005,0.01
tic-tac-toe,rf,0.1,0.5,0.982,0.96,0.04,0.006,0.013
tic-tac-toe,rf,0.1,0.6,0.977,0.949,0.051,0.009,0.021
tic-tac-toe,rf,0.1,0.7,0.976,0.947,0.053,0.009,0.021
tic-tac-toe,rf,0.1,0.75,0.976,0.947,0.053,0.009,0.021
tic-tac-toe,rf,0.1,0.8,0.975,0.944,0.056,0.008,0.017
tic-tac-toe,rf,0.1,0.9,0.972,0.937,0.063,0.008,0.018
tic-tac-toe,rf,0.1,1,0.971,0.935,0.065,0.008,0.018
tic-tac-toe,rf,0.2,0.1,0.998,0.995,0.005,0.003,0.006
tic-tac-toe,rf,0.2,0.2,0.996,0.991,0.009,0.002,0.005
tic-tac-toe,rf,0.2,0.25,0.991,0.979,0.021,0.004,0.01
tic-tac-toe,rf,0.2,0.3,0.987,0.972,0.028,0.003,0.006
tic-tac-toe,rf,0.2,0.4,0.984,0.965,0.035,0.004,0.009
tic-tac-toe,rf,0.2,0.5,0.978,0.951,0.049,0.002,0.006
tic-tac-toe,rf,0.2,0.6,0.971,0.934,0.066,0.007,0.017
tic-tac-toe,rf,0.2,0.7,0.966,0.922,0.078,0.009,0.022
tic-tac-toe,rf,0.2,0.75,0.963,0.918,0.082,0.008,0.019
tic-tac-toe,rf,0.2,0.8,0.96,0.911,0.089,0.012,0.027
tic-tac-toe,rf,0.2,0.9,0.958,0.906,0.094,0.014,0.033
tic-tac-toe,rf,0.2,1,0.956,0.901,0.099,0.012,0.028
tic-tac-toe,rf,0.3,0.1,0.994,0.986,0.014,0.004,0.01
tic-tac-toe,rf,0.3,0.2,0.987,0.972,0.028,0.009,0.02
tic-tac-toe,rf,0.3,0.25,0.985,0.967,0.033,0.01,0.024
tic-tac-toe,rf,0.3,0.3,0.984,0.964,0.036,0.01,0.024
tic-tac-toe,rf,0.3,0.4,0.977,0.948,0.052,0.013,0.031
tic-tac-toe,rf,0.3,0.5,0.971,0.934,0.066,0.017,0.039
tic-tac-toe,rf,0.3,0.6,0.964,0.92,0.08,0.021,0.049
tic-tac-toe,rf,0.3,0.7,0.956,0.901,0.099,0.016,0.037
tic-tac-toe,rf,0.3,0.75,0.952,0.892,0.108,0.016,0.038
tic-tac-toe,rf,0.3,0.8,0.95,0.887,0.113,0.017,0.04
tic-tac-toe,rf,0.3,0.9,0.945,0.875,0.125,0.017,0.041
tic-tac-toe,rf,0.3,1,0.942,0.868,0.132,0.017,0.042
tic-tac-toe,rfRules,0.1,0.1,0.997,0.992,0.008,0.003,0.008
tic-tac-toe,rfRules,0.1,0.2,0.997,0.992,0.008,0.003,0.008
tic-tac-toe,rfRules,0.1,0.25,0.995,0.986,0.014,0.004,0.009
tic-tac-toe,rfRules,0.1,0.3,0.994,0.983,0.017,0.004,0.012
tic-tac-toe,rfRules,0.1,0.4,0.99,0.973,0.027,0.006,0.017
tic-tac-toe,rfRules,0.1,0.5,0.986,0.964,0.036,0.009,0.023
tic-tac-toe,rfRules,0.1,0.6,0.982,0.953,0.047,0.01,0.026
tic-tac-toe,rfRules,0.1,0.7,0.979,0.945,0.055,0.008,0.021
tic-tac-toe,rfRules,0.1,0.75,0.979,0.945,0.055,0.008,0.021
tic-tac-toe,rfRules,0.1,0.8,0.978,0.942,0.058,0.01,0.025
tic-tac-toe,rfRules,0.1,0.9,0.975,0.934,0.066,0.01,0.024
tic-tac-toe,rfRules,0.1,1,0.974,0.932,0.068,0.012,0.029
tic-tac-toe,rfRules,0.2,0.1,0.996,0.99,0.01,0.007,0.017
tic-tac-toe,rfRules,0.2,0.2,0.986,0.967,0.033,0.013,0.032
tic-tac-toe,rfRules,0.2,0.25,0.986,0.967,0.033,0.013,0.032
tic-tac-toe,rfRules,0.2,0.3,0.985,0.964,0.036,0.013,0.032
tic-tac-toe,rfRules,0.2,0.4,0.98,0.951,0.049,0.016,0.038
tic-tac-toe,rfRules,0.2,0.5,0.974,0.934,0.066,0.012,0.027
tic-tac-toe,rfRules,0.2,0.6,0.969,0.922,0.078,0.015,0.034
tic-tac-toe,rfRules,0.2,0.7,0.965,0.911,0.089,0.016,0.036
tic-tac-toe,rfRules,0.2,0.75,0.965,0.911,0.089,0.016,0.036
tic-tac-toe,rfRules,0.2,0.8,0.961,0.903,0.097,0.017,0.036
tic-tac-toe,rfRules,0.2,0.9,0.957,0.893,0.107,0.017,0.039
tic-tac-toe,rfRules,0.2,1,0.953,0.882,0.118,0.015,0.033
tic-tac-toe,rfRules,0.3,0.1,0.99,0.97,0.03,0.007,0.022
tic-tac-toe,rfRules,0.3,0.2,0.981,0.948,0.052,0.012,0.033
tic-tac-toe,rfRules,0.3,0.25,0.979,0.942,0.058,0.012,0.034
tic-tac-toe,rfRules,0.3,0.3,0.975,0.932,0.068,0.014,0.037
tic-tac-toe,rfRules,0.3,0.4,0.968,0.912,0.088,0.011,0.032
tic-tac-toe,rfRules,0.3,0.5,0.958,0.886,0.114,0.014,0.039
tic-tac-toe,rfRules,0.3,0.6,0.95,0.865,0.135,0.013,0.036
tic-tac-toe,rfRules,0.3,0.7,0.939,0.839,0.161,0.014,0.037
tic-tac-toe,rfRules,0.3,0.75,0.937,0.834,0.166,0.014,0.037
tic-tac-toe,rfRules,0.3,0.8,0.935,0.828,0.172,0.015,0.04
tic-tac-toe,rfRules,0.3,0.9,0.928,0.809,0.191,0.017,0.047
tic-tac-toe,rfRules,0.3,1,0.921,0.791,0.209,0.018,0.056
tic-tac-toe,rpart,0.1,0.1,0.999,0.997,0.003,0.002,0.006
tic-tac-toe,rpart,0.1,0.2,0.997,0.992,0.008,0.005,0.013
tic-tac-toe,rpart,0.1,0.25,0.995,0.986,0.014,0.007,0.02
tic-tac-toe,rpart,0.1,0.3,0.994,0.983,0.017,0.009,0.023
tic-tac-toe,rpart,0.1,0.4,0.991,0.968,0.032,0.009,0.022
tic-tac-toe,rpart,0.1,0.5,0.987,0.956,0.044,0.01,0.02
tic-tac-toe,rpart,0.1,0.6,0.984,0.944,0.056,0.013,0.03
tic-tac-toe,rpart,0.1,0.7,0.982,0.931,0.069,0.011,0.023
tic-tac-toe,rpart,0.1,0.75,0.979,0.922,0.078,0.013,0.021
tic-tac-toe,rpart,0.1,0.8,0.978,0.915,0.085,0.012,0.029
tic-tac-toe,rpart,0.1,0.9,0.977,0.909,0.091,0.011,0.027
tic-tac-toe,rpart,0.1,1,0.974,0.897,0.103,0.011,0.02
tic-tac-toe,rpart,0.2,0.1,0.993,0.975,0.025,0.006,0.017
tic-tac-toe,rpart,0.2,0.2,0.99,0.962,0.038,0.007,0.016
tic-tac-toe,rpart,0.2,0.25,0.986,0.949,0.051,0.007,0.011
tic-tac-toe,rpart,0.2,0.3,0.985,0.946,0.054,0.008,0.015
tic-tac-toe,rpart,0.2,0.4,0.981,0.926,0.074,0.009,0.024
tic-tac-toe,rpart,0.2,0.5,0.977,0.913,0.087,0.013,0.027
tic-tac-toe,rpart,0.2,0.6,0.972,0.893,0.107,0.015,0.023
tic-tac-toe,rpart,0.2,0.7,0.97,0.887,0.113,0.018,0.029
tic-tac-toe,rpart,0.2,0.75,0.966,0.871,0.129,0.019,0.027
tic-tac-toe,rpart,0.2,0.8,0.964,0.861,0.139,0.018,0.023
tic-tac-toe,rpart,0.2,0.9,0.961,0.856,0.144,0.021,0.03
tic-tac-toe,rpart,0.2,1,0.956,0.836,0.164,0.024,0.031
tic-tac-toe,rpart,0.3,0.1,0.992,0.977,0.023,0.008,0.018
tic-tac-toe,rpart,0.3,0.2,0.984,0.954,0.046,0.014,0.036
tic-tac-toe,rpart,0.3,0.25,0.977,0.934,0.066,0.019,0.05
tic-tac-toe,rpart,0.3,0.3,0.974,0.924,0.076,0.018,0.046
tic-tac-toe,rpart,0.3,0.4,0.969,0.908,0.092,0.017,0.038
tic-tac-toe,rpart,0.3,0.5,0.959,0.882,0.118,0.023,0.043
tic-tac-toe,rpart,0.3,0.6,0.952,0.86,0.14,0.024,0.055
tic-tac-toe,rpart,0.3,0.7,0.945,0.842,0.158,0.034,0.07
tic-tac-toe,rpart,0.3,0.75,0.936,0.819,0.181,0.037,0.067
tic-tac-toe,rpart,0.3,0.8,0.93,0.801,0.199,0.039,0.077
tic-tac-toe,rpart,0.3,0.9,0.923,0.776,0.224,0.037,0.069
tic-tac-toe,rpart,0.3,1,0.92,0.768,0.232,0.037,0.076
tic-tac-toe,simpls,0.1,0.1,0.996,0.99,0.01,0.004,0.011
tic-tac-toe,simpls,0.1,0.2,0.995,0.987,0.013,0.004,0.009
tic-tac-toe,simpls,0.1,0.25,0.992,0.98,0.02,0.003,0.008
tic-tac-toe,simpls,0.1,0.3,0.991,0.978,0.022,0.002,0.006
tic-tac-toe,simpls,0.1,0.4,0.987,0.97,0.03,0.006,0.016
tic-tac-toe,simpls,0.1,0.5,0.98,0.952,0.048,0.011,0.027
tic-tac-toe,simpls,0.1,0.6,0.979,0.95,0.05,0.01,0.027
tic-tac-toe,simpls,0.1,0.7,0.973,0.936,0.064,0.009,0.024
tic-tac-toe,simpls,0.1,0.75,0.972,0.934,0.066,0.008,0.021
tic-tac-toe,simpls,0.1,0.8,0.97,0.929,0.071,0.009,0.023
tic-tac-toe,simpls,0.1,0.9,0.966,0.919,0.081,0.01,0.026
tic-tac-toe,simpls,0.1,1,0.961,0.91,0.09,0.012,0.03
tic-tac-toe,simpls,0.2,0.1,0.994,0.986,0.014,0.007,0.015
tic-tac-toe,simpls,0.2,0.2,0.985,0.967,0.033,0.007,0.015
tic-tac-toe,simpls,0.2,0.25,0.979,0.952,0.048,0.008,0.019
tic-tac-toe,simpls,0.2,0.3,0.978,0.95,0.05,0.009,0.021
tic-tac-toe,simpls,0.2,0.4,0.97,0.932,0.068,0.014,0.031
tic-tac-toe,simpls,0.2,0.5,0.963,0.917,0.083,0.016,0.038
tic-tac-toe,simpls,0.2,0.6,0.959,0.908,0.092,0.02,0.047
tic-tac-toe,simpls,0.2,0.7,0.949,0.884,0.116,0.017,0.041
tic-tac-toe,simpls,0.2,0.75,0.948,0.882,0.118,0.018,0.041
tic-tac-toe,simpls,0.2,0.8,0.945,0.875,0.125,0.021,0.05
tic-tac-toe,simpls,0.2,0.9,0.938,0.861,0.139,0.022,0.05
tic-tac-toe,simpls,0.2,1,0.93,0.843,0.157,0.021,0.047
tic-tac-toe,simpls,0.3,0.1,0.99,0.976,0.024,0.005,0.012
tic-tac-toe,simpls,0.3,0.2,0.982,0.959,0.041,0.003,0.007
tic-tac-toe,simpls,0.3,0.25,0.976,0.945,0.055,0.005,0.013
tic-tac-toe,simpls,0.3,0.3,0.971,0.933,0.067,0.003,0.009
tic-tac-toe,simpls,0.3,0.4,0.96,0.91,0.09,0.005,0.013
tic-tac-toe,simpls,0.3,0.5,0.942,0.869,0.131,0.009,0.02
tic-tac-toe,simpls,0.3,0.6,0.936,0.858,0.142,0.012,0.026
tic-tac-toe,simpls,0.3,0.7,0.928,0.839,0.161,0.009,0.018
tic-tac-toe,simpls,0.3,0.75,0.926,0.835,0.165,0.011,0.024
tic-tac-toe,simpls,0.3,0.8,0.92,0.821,0.179,0.014,0.029
tic-tac-toe,simpls,0.3,0.9,0.913,0.808,0.192,0.016,0.032
tic-tac-toe,simpls,0.3,1,0.902,0.783,0.217,0.017,0.037
tic-tac-toe,svmLinear,0.1,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,svmLinear,0.1,0.2,0.995,0.988,0.012,0.004,0.008
tic-tac-toe,svmLinear,0.1,0.25,0.992,0.981,0.019,0.003,0.007
tic-tac-toe,svmLinear,0.1,0.3,0.991,0.979,0.021,0.002,0.005
tic-tac-toe,svmLinear,0.1,0.4,0.987,0.972,0.028,0.006,0.014
tic-tac-toe,svmLinear,0.1,0.5,0.981,0.957,0.043,0.012,0.027
tic-tac-toe,svmLinear,0.1,0.6,0.98,0.955,0.045,0.012,0.027
tic-tac-toe,svmLinear,0.1,0.7,0.972,0.937,0.063,0.01,0.023
tic-tac-toe,svmLinear,0.1,0.75,0.971,0.934,0.066,0.009,0.022
tic-tac-toe,svmLinear,0.1,0.8,0.969,0.93,0.07,0.011,0.026
tic-tac-toe,svmLinear,0.1,0.9,0.965,0.92,0.08,0.012,0.027
tic-tac-toe,svmLinear,0.1,1,0.959,0.909,0.091,0.015,0.034
tic-tac-toe,svmLinear,0.2,0.1,0.994,0.986,0.014,0.007,0.015
tic-tac-toe,svmLinear,0.2,0.2,0.985,0.967,0.033,0.007,0.015
tic-tac-toe,svmLinear,0.2,0.25,0.98,0.955,0.045,0.007,0.015
tic-tac-toe,svmLinear,0.2,0.3,0.978,0.951,0.049,0.008,0.017
tic-tac-toe,svmLinear,0.2,0.4,0.97,0.932,0.068,0.014,0.03
tic-tac-toe,svmLinear,0.2,0.5,0.962,0.916,0.084,0.017,0.038
tic-tac-toe,svmLinear,0.2,0.6,0.959,0.909,0.091,0.02,0.046
tic-tac-toe,svmLinear,0.2,0.7,0.948,0.883,0.117,0.018,0.04
tic-tac-toe,svmLinear,0.2,0.75,0.947,0.881,0.119,0.018,0.04
tic-tac-toe,svmLinear,0.2,0.8,0.944,0.874,0.126,0.022,0.049
tic-tac-toe,svmLinear,0.2,0.9,0.936,0.858,0.142,0.021,0.048
tic-tac-toe,svmLinear,0.2,1,0.928,0.84,0.16,0.02,0.046
tic-tac-toe,svmLinear,0.3,0.1,0.99,0.976,0.024,0.004,0.008
