"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_2","rbfDDA",0.2,1,0.976190476190476,0.966378145794767
"vehicle","Fold_2","rbfDDA",0.3,0.1,0.994047619047619,0.991672862453532
"vehicle","Fold_2","rbfDDA",0.3,0.2,0.994047619047619,0.991672862453532
"vehicle","Fold_2","rbfDDA",0.3,0.25,0.994047619047619,0.991672862453532
"vehicle","Fold_2","rbfDDA",0.3,0.3,0.994047619047619,0.991672862453532
"vehicle","Fold_2","rbfDDA",0.3,0.4,0.994047619047619,0.991672862453532
"vehicle","Fold_2","rbfDDA",0.3,0.5,0.988095238095238,0.983325062034739
"vehicle","Fold_2","rbfDDA",0.3,0.6,0.988095238095238,0.983325062034739
"vehicle","Fold_2","rbfDDA",0.3,0.7,0.988095238095238,0.983325062034739
"vehicle","Fold_2","rbfDDA",0.3,0.75,0.988095238095238,0.983325062034739
"vehicle","Fold_2","rbfDDA",0.3,0.8,0.988095238095238,0.983325062034739
"vehicle","Fold_2","rbfDDA",0.3,0.9,0.982142857142857,0.97493534911478
"vehicle","Fold_2","rbfDDA",0.3,1,0.982142857142857,0.97493534911478
"vehicle","Fold_3","rbfDDA",0.1,0.1,1,1
"vehicle","Fold_3","rbfDDA",0.1,0.2,1,1
"vehicle","Fold_3","rbfDDA",0.1,0.25,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.3,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.4,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.5,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.6,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.7,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.75,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.8,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,0.9,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.1,1,0.994082840236686,0.991870700851412
"vehicle","Fold_3","rbfDDA",0.2,0.1,1,1
"vehicle","Fold_3","rbfDDA",0.2,0.2,1,1
"vehicle","Fold_3","rbfDDA",0.2,0.25,1,1
"vehicle","Fold_3","rbfDDA",0.2,0.3,0.988165680473373,0.983743747595229
"vehicle","Fold_3","rbfDDA",0.2,0.4,0.982248520710059,0.975639054391697
"vehicle","Fold_3","rbfDDA",0.2,0.5,0.982248520710059,0.975639054391697
"vehicle","Fold_3","rbfDDA",0.2,0.6,0.976331360946746,0.96749687469949
"vehicle","Fold_3","rbfDDA",0.2,0.7,0.976331360946746,0.96749687469949
"vehicle","Fold_3","rbfDDA",0.2,0.75,0.976331360946746,0.96749687469949
"vehicle","Fold_3","rbfDDA",0.2,0.8,0.976331360946746,0.96749687469949
"vehicle","Fold_3","rbfDDA",0.2,0.9,0.970414201183432,0.959359368988072
"vehicle","Fold_3","rbfDDA",0.2,1,0.970414201183432,0.959359368988072
"vehicle","Fold_3","rbfDDA",0.3,0.1,1,1
"vehicle","Fold_3","rbfDDA",0.3,0.2,1,1
"vehicle","Fold_3","rbfDDA",0.3,0.25,1,1
"vehicle","Fold_3","rbfDDA",0.3,0.3,0.994082840236686,0.991831407994586
"vehicle","Fold_3","rbfDDA",0.3,0.4,0.994082840236686,0.991831407994586
"vehicle","Fold_3","rbfDDA",0.3,0.5,0.988165680473373,0.983634338836973
"vehicle","Fold_3","rbfDDA",0.3,0.6,0.988165680473373,0.983634338836973
"vehicle","Fold_3","rbfDDA",0.3,0.7,0.988165680473373,0.983634338836973
"vehicle","Fold_3","rbfDDA",0.3,0.75,0.988165680473373,0.983634338836973
"vehicle","Fold_3","rbfDDA",0.3,0.8,0.988165680473373,0.983634338836973
"vehicle","Fold_3","rbfDDA",0.3,0.9,0.982248520710059,0.975408643352573
"vehicle","Fold_3","rbfDDA",0.3,1,0.982248520710059,0.975408643352573
"vehicle","Fold_4","rbfDDA",0.1,0.1,1,1
"vehicle","Fold_4","rbfDDA",0.1,0.2,1,1
"vehicle","Fold_4","rbfDDA",0.1,0.25,1,1
"vehicle","Fold_4","rbfDDA",0.1,0.3,1,1
"vehicle","Fold_4","rbfDDA",0.1,0.4,1,1
"vehicle","Fold_4","rbfDDA",0.1,0.5,1,1
"vehicle","Fold_4","rbfDDA",0.1,0.6,1,1
"vehicle","Fold_4","rbfDDA",0.1,0.7,0.994117647058824,0.991714995857498
"vehicle","Fold_4","rbfDDA",0.1,0.75,0.994117647058824,0.991714995857498
"vehicle","Fold_4","rbfDDA",0.1,0.8,0.994117647058824,0.991714995857498
"vehicle","Fold_4","rbfDDA",0.1,0.9,0.994117647058824,0.991714995857498
"vehicle","Fold_4","rbfDDA",0.1,1,0.994117647058824,0.991714995857498
"vehicle","Fold_4","rbfDDA",0.2,0.1,1,1
"vehicle","Fold_4","rbfDDA",0.2,0.2,1,1
"vehicle","Fold_4","rbfDDA",0.2,0.25,1,1
"vehicle","Fold_4","rbfDDA",0.2,0.3,1,1
"vehicle","Fold_4","rbfDDA",0.2,0.4,1,1
"vehicle","Fold_4","rbfDDA",0.2,0.5,1,1
"vehicle","Fold_4","rbfDDA",0.2,0.6,1,1
"vehicle","Fold_4","rbfDDA",0.2,0.7,0.994117647058824,0.991768750302619
"vehicle","Fold_4","rbfDDA",0.2,0.75,0.994117647058824,0.991768750302619
"vehicle","Fold_4","rbfDDA",0.2,0.8,0.994117647058824,0.991768750302619
"vehicle","Fold_4","rbfDDA",0.2,0.9,0.994117647058824,0.991768750302619
"vehicle","Fold_4","rbfDDA",0.2,1,0.994117647058824,0.991768750302619
"vehicle","Fold_4","rbfDDA",0.3,0.1,1,1
"vehicle","Fold_4","rbfDDA",0.3,0.2,1,1
"vehicle","Fold_4","rbfDDA",0.3,0.25,1,1
"vehicle","Fold_4","rbfDDA",0.3,0.3,1,1
"vehicle","Fold_4","rbfDDA",0.3,0.4,0.994117647058824,0.991799720225749
"vehicle","Fold_4","rbfDDA",0.3,0.5,0.994117647058824,0.991799720225749
"vehicle","Fold_4","rbfDDA",0.3,0.6,0.994117647058824,0.991799720225749
"vehicle","Fold_4","rbfDDA",0.3,0.7,0.982352941176471,0.975330140763314
"vehicle","Fold_4","rbfDDA",0.3,0.75,0.976470588235294,0.967114808008511
"vehicle","Fold_4","rbfDDA",0.3,0.8,0.976470588235294,0.967114808008511
"vehicle","Fold_4","rbfDDA",0.3,0.9,0.976470588235294,0.967114808008511
"vehicle","Fold_4","rbfDDA",0.3,1,0.976470588235294,0.967114808008511
"vehicle","Fold_5","rbfDDA",0.1,0.1,1,1
"vehicle","Fold_5","rbfDDA",0.1,0.2,0.994047619047619,0.991951324677813
"vehicle","Fold_5","rbfDDA",0.1,0.25,0.994047619047619,0.991951324677813
"vehicle","Fold_5","rbfDDA",0.1,0.3,0.994047619047619,0.991951324677813
"vehicle","Fold_5","rbfDDA",0.1,0.4,0.994047619047619,0.991951324677813
"vehicle","Fold_5","rbfDDA",0.1,0.5,0.994047619047619,0.991951324677813
"vehicle","Fold_5","rbfDDA",0.1,0.6,0.994047619047619,0.991951324677813
"vehicle","Fold_5","rbfDDA",0.1,0.7,0.994047619047619,0.991951324677813
"vehicle","Fold_5","rbfDDA",0.1,0.75,0.988095238095238,0.983905733582411
"vehicle","Fold_5","rbfDDA",0.1,0.8,0.988095238095238,0.983905733582411
"vehicle","Fold_5","rbfDDA",0.1,0.9,0.988095238095238,0.983905733582411
"vehicle","Fold_5","rbfDDA",0.1,1,0.988095238095238,0.983905733582411
"vehicle","Fold_5","rbfDDA",0.2,0.1,0.988095238095238,0.983834496030792
"vehicle","Fold_5","rbfDDA",0.2,0.2,0.988095238095238,0.983834496030792
"vehicle","Fold_5","rbfDDA",0.2,0.25,0.988095238095238,0.983834496030792
"vehicle","Fold_5","rbfDDA",0.2,0.3,0.988095238095238,0.983834496030792
"vehicle","Fold_5","rbfDDA",0.2,0.4,0.988095238095238,0.983834496030792
"vehicle","Fold_5","rbfDDA",0.2,0.5,0.976190476190476,0.967668992061583
"vehicle","Fold_5","rbfDDA",0.2,0.6,0.976190476190476,0.967668992061583
"vehicle","Fold_5","rbfDDA",0.2,0.7,0.964285714285714,0.95154079130811
"vehicle","Fold_5","rbfDDA",0.2,0.75,0.964285714285714,0.95154079130811
"vehicle","Fold_5","rbfDDA",0.2,0.8,0.958333333333333,0.943507710044675
"vehicle","Fold_5","rbfDDA",0.2,0.9,0.952380952380952,0.935446685878962
"vehicle","Fold_5","rbfDDA",0.2,1,0.952380952380952,0.935446685878962
"vehicle","Fold_5","rbfDDA",0.3,0.1,1,1
"vehicle","Fold_5","rbfDDA",0.3,0.2,1,1
"vehicle","Fold_5","rbfDDA",0.3,0.25,1,1
"vehicle","Fold_5","rbfDDA",0.3,0.3,1,1
"vehicle","Fold_5","rbfDDA",0.3,0.4,0.994047619047619,0.991960953201263
"vehicle","Fold_5","rbfDDA",0.3,0.5,0.994047619047619,0.991960953201263
"vehicle","Fold_5","rbfDDA",0.3,0.6,0.994047619047619,0.991960953201263
"vehicle","Fold_5","rbfDDA",0.3,0.7,0.988095238095238,0.983912668773341
"vehicle","Fold_5","rbfDDA",0.3,0.75,0.988095238095238,0.983912668773341
"vehicle","Fold_5","rbfDDA",0.3,0.8,0.982142857142857,0.97585281717133
"vehicle","Fold_5","rbfDDA",0.3,0.9,0.982142857142857,0.97585281717133
"vehicle","Fold_5","rbfDDA",0.3,1,0.982142857142857,0.97585281717133
