dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
credit-g,mlpML,0.3,0.5,1,1,0,0,0
credit-g,mlpML,0.3,0.6,1,1,0,0,0
credit-g,mlpML,0.3,0.7,1,1,0,0,0
credit-g,mlpML,0.3,0.75,1,1,0,0,0
credit-g,mlpML,0.3,0.8,1,1,0,0,0
credit-g,mlpML,0.3,0.9,1,1,0,0,0
credit-g,mlpML,0.3,1,1,1,0,0,0
credit-g,multinom,0.1,0.1,1,1,0,0,0
credit-g,multinom,0.1,0.2,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.25,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.3,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.4,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.5,0.996,0.989,0.011,0.002,0.006
credit-g,multinom,0.1,0.6,0.993,0.981,0.019,0.006,0.015
credit-g,multinom,0.1,0.7,0.992,0.978,0.022,0.004,0.011
credit-g,multinom,0.1,0.75,0.992,0.978,0.022,0.004,0.011
credit-g,multinom,0.1,0.8,0.99,0.973,0.027,0.006,0.015
credit-g,multinom,0.1,0.9,0.989,0.971,0.029,0.007,0.016
credit-g,multinom,0.1,1,0.986,0.963,0.037,0.011,0.027
credit-g,multinom,0.2,0.1,0.997,0.991,0.009,0.004,0.013
credit-g,multinom,0.2,0.2,0.995,0.986,0.014,0.004,0.011
credit-g,multinom,0.2,0.25,0.995,0.986,0.014,0.004,0.011
credit-g,multinom,0.2,0.3,0.994,0.983,0.017,0.002,0.007
credit-g,multinom,0.2,0.4,0.989,0.969,0.031,0.007,0.019
credit-g,multinom,0.2,0.5,0.987,0.964,0.036,0.009,0.027
credit-g,multinom,0.2,0.6,0.986,0.961,0.039,0.011,0.033
credit-g,multinom,0.2,0.7,0.982,0.949,0.051,0.01,0.033
credit-g,multinom,0.2,0.75,0.981,0.946,0.054,0.012,0.04
credit-g,multinom,0.2,0.8,0.978,0.937,0.063,0.012,0.037
credit-g,multinom,0.2,0.9,0.975,0.93,0.07,0.012,0.036
credit-g,multinom,0.2,1,0.974,0.927,0.073,0.011,0.033
credit-g,multinom,0.3,0.1,0.996,0.989,0.011,0.004,0.011
credit-g,multinom,0.3,0.2,0.993,0.98,0.02,0.004,0.013
credit-g,multinom,0.3,0.25,0.992,0.978,0.022,0.003,0.009
credit-g,multinom,0.3,0.3,0.99,0.972,0.028,0.004,0.01
credit-g,multinom,0.3,0.4,0.987,0.964,0.036,0.007,0.017
credit-g,multinom,0.3,0.5,0.979,0.941,0.059,0.01,0.027
credit-g,multinom,0.3,0.6,0.978,0.938,0.062,0.008,0.022
credit-g,multinom,0.3,0.7,0.977,0.936,0.064,0.009,0.025
credit-g,multinom,0.3,0.75,0.973,0.925,0.075,0.006,0.015
credit-g,multinom,0.3,0.8,0.969,0.914,0.086,0.005,0.015
credit-g,multinom,0.3,0.9,0.966,0.906,0.094,0.01,0.023
credit-g,multinom,0.3,1,0.963,0.897,0.103,0.012,0.032
credit-g,naive_bayes,0.1,0.1,1,1,0,0,0
credit-g,naive_bayes,0.1,0.2,1,1,0,0,0
credit-g,naive_bayes,0.1,0.25,1,1,0,0,0
credit-g,naive_bayes,0.1,0.3,1,1,0,0,0
credit-g,naive_bayes,0.1,0.4,1,1,0,0,0
credit-g,naive_bayes,0.1,0.5,1,1,0,0,0
credit-g,naive_bayes,0.1,0.6,1,1,0,0,0
credit-g,naive_bayes,0.1,0.7,1,1,0,0,0
credit-g,naive_bayes,0.1,0.75,1,1,0,0,0
credit-g,naive_bayes,0.1,0.8,1,1,0,0,0
credit-g,naive_bayes,0.1,0.9,1,1,0,0,0
credit-g,naive_bayes,0.1,1,1,1,0,0,0
credit-g,naive_bayes,0.2,0.1,1,1,0,0,0
credit-g,naive_bayes,0.2,0.2,1,1,0,0,0
credit-g,naive_bayes,0.2,0.25,1,1,0,0,0
credit-g,naive_bayes,0.2,0.3,1,1,0,0,0
credit-g,naive_bayes,0.2,0.4,1,1,0,0,0
credit-g,naive_bayes,0.2,0.5,1,1,0,0,0
credit-g,naive_bayes,0.2,0.6,1,1,0,0,0
credit-g,naive_bayes,0.2,0.7,1,1,0,0,0
credit-g,naive_bayes,0.2,0.75,1,1,0,0,0
credit-g,naive_bayes,0.2,0.8,1,1,0,0,0
credit-g,naive_bayes,0.2,0.9,1,1,0,0,0
credit-g,naive_bayes,0.2,1,1,1,0,0,0
credit-g,naive_bayes,0.3,0.1,1,1,0,0,0
credit-g,naive_bayes,0.3,0.2,1,1,0,0,0
credit-g,naive_bayes,0.3,0.25,1,1,0,0,0
credit-g,naive_bayes,0.3,0.3,1,1,0,0,0
credit-g,naive_bayes,0.3,0.4,1,1,0,0,0
credit-g,naive_bayes,0.3,0.5,1,1,0,0,0
credit-g,naive_bayes,0.3,0.6,1,1,0,0,0
credit-g,naive_bayes,0.3,0.7,1,1,0,0,0
credit-g,naive_bayes,0.3,0.75,1,1,0,0,0
credit-g,naive_bayes,0.3,0.8,1,1,0,0,0
credit-g,naive_bayes,0.3,0.9,1,1,0,0,0
credit-g,naive_bayes,0.3,1,1,1,0,0,0
credit-g,rbfDDA,0.1,0.1,0.973,0.921,0.079,0.008,0.016
credit-g,rbfDDA,0.1,0.2,0.949,0.851,0.149,0.017,0.037
credit-g,rbfDDA,0.1,0.25,0.935,0.81,0.19,0.019,0.034
credit-g,rbfDDA,0.1,0.3,0.918,0.756,0.244,0.01,0.016
credit-g,rbfDDA,0.1,0.4,0.881,0.638,0.362,0.013,0.048
credit-g,rbfDDA,0.1,0.5,0.86,0.575,0.425,0.018,0.058
credit-g,rbfDDA,0.1,0.6,0.83,0.491,0.509,0.025,0.07
credit-g,rbfDDA,0.1,0.7,0.793,0.39,0.61,0.028,0.067
credit-g,rbfDDA,0.1,0.75,0.784,0.366,0.634,0.03,0.052
credit-g,rbfDDA,0.1,0.8,0.777,0.343,0.657,0.029,0.054
credit-g,rbfDDA,0.1,0.9,0.752,0.268,0.732,0.037,0.056
credit-g,rbfDDA,0.1,1,0.725,0.193,0.807,0.041,0.053
credit-g,rbfDDA,0.2,0.1,0.969,0.91,0.09,0.012,0.029
credit-g,rbfDDA,0.2,0.2,0.938,0.816,0.184,0.013,0.035
credit-g,rbfDDA,0.2,0.25,0.931,0.798,0.202,0.019,0.045
credit-g,rbfDDA,0.2,0.3,0.913,0.744,0.256,0.017,0.045
credit-g,rbfDDA,0.2,0.4,0.881,0.652,0.348,0.023,0.053
credit-g,rbfDDA,0.2,0.5,0.852,0.56,0.44,0.025,0.07
credit-g,rbfDDA,0.2,0.6,0.82,0.471,0.529,0.036,0.085
credit-g,rbfDDA,0.2,0.7,0.787,0.38,0.62,0.032,0.064
credit-g,rbfDDA,0.2,0.75,0.772,0.337,0.663,0.032,0.063
credit-g,rbfDDA,0.2,0.8,0.761,0.3,0.7,0.025,0.058
credit-g,rbfDDA,0.2,0.9,0.735,0.232,0.768,0.032,0.041
credit-g,rbfDDA,0.2,1,0.702,0.133,0.867,0.032,0.048
credit-g,rbfDDA,0.3,0.1,0.968,0.899,0.101,0.016,0.055
credit-g,rbfDDA,0.3,0.2,0.934,0.795,0.205,0.015,0.054
credit-g,rbfDDA,0.3,0.25,0.92,0.754,0.246,0.023,0.069
credit-g,rbfDDA,0.3,0.3,0.904,0.707,0.293,0.02,0.068
credit-g,rbfDDA,0.3,0.4,0.87,0.6,0.4,0.027,0.079
credit-g,rbfDDA,0.3,0.5,0.841,0.511,0.489,0.022,0.062
credit-g,rbfDDA,0.3,0.6,0.814,0.435,0.565,0.026,0.041
credit-g,rbfDDA,0.3,0.7,0.792,0.362,0.638,0.033,0.069
credit-g,rbfDDA,0.3,0.75,0.78,0.322,0.678,0.031,0.066
credit-g,rbfDDA,0.3,0.8,0.763,0.278,0.722,0.041,0.082
credit-g,rbfDDA,0.3,0.9,0.736,0.195,0.805,0.048,0.065
credit-g,rbfDDA,0.3,1,0.702,0.088,0.912,0.048,0.062
credit-g,rf,0.1,0.1,0.998,0.993,0.007,0.003,0.01
credit-g,rf,0.1,0.2,0.995,0.983,0.017,0.004,0.014
credit-g,rf,0.1,0.25,0.994,0.98,0.02,0.004,0.015
credit-g,rf,0.1,0.3,0.994,0.98,0.02,0.004,0.015
credit-g,rf,0.1,0.4,0.994,0.98,0.02,0.004,0.015
credit-g,rf,0.1,0.5,0.995,0.984,0.016,0.004,0.014
credit-g,rf,0.1,0.6,0.991,0.971,0.029,0.004,0.013
credit-g,rf,0.1,0.7,0.988,0.961,0.039,0.006,0.022
credit-g,rf,0.1,0.75,0.988,0.96,0.04,0.008,0.031
credit-g,rf,0.1,0.8,0.987,0.957,0.043,0.008,0.03
credit-g,rf,0.1,0.9,0.985,0.951,0.049,0.007,0.028
credit-g,rf,0.1,1,0.984,0.947,0.053,0.008,0.033
credit-g,rf,0.2,0.1,0.997,0.99,0.01,0.003,0.009
credit-g,rf,0.2,0.2,0.996,0.987,0.013,0.004,0.014
credit-g,rf,0.2,0.25,0.993,0.977,0.023,0.004,0.016
credit-g,rf,0.2,0.3,0.992,0.976,0.024,0.006,0.016
credit-g,rf,0.2,0.4,0.989,0.964,0.036,0.004,0.014
credit-g,rf,0.2,0.5,0.987,0.959,0.041,0.009,0.029
credit-g,rf,0.2,0.6,0.983,0.946,0.054,0.01,0.031
credit-g,rf,0.2,0.7,0.979,0.931,0.069,0.013,0.042
credit-g,rf,0.2,0.75,0.974,0.917,0.083,0.013,0.04
credit-g,rf,0.2,0.8,0.973,0.913,0.087,0.013,0.037
credit-g,rf,0.2,0.9,0.972,0.91,0.09,0.012,0.035
credit-g,rf,0.2,1,0.968,0.897,0.103,0.013,0.039
credit-g,rf,0.3,0.1,0.998,0.994,0.006,0.003,0.008
credit-g,rf,0.3,0.2,0.996,0.988,0.012,0.004,0.012
credit-g,rf,0.3,0.25,0.994,0.982,0.018,0.007,0.018
credit-g,rf,0.3,0.3,0.995,0.985,0.015,0.005,0.015
credit-g,rf,0.3,0.4,0.993,0.979,0.021,0.008,0.022
credit-g,rf,0.3,0.5,0.988,0.963,0.037,0.01,0.029
credit-g,rf,0.3,0.6,0.987,0.96,0.04,0.012,0.036
credit-g,rf,0.3,0.7,0.979,0.933,0.067,0.012,0.033
credit-g,rf,0.3,0.75,0.979,0.934,0.066,0.012,0.032
credit-g,rf,0.3,0.8,0.975,0.919,0.081,0.012,0.035
credit-g,rf,0.3,0.9,0.974,0.916,0.084,0.011,0.029
credit-g,rf,0.3,1,0.971,0.907,0.093,0.016,0.043
credit-g,rfRules,0.1,0.1,0.999,0.997,0.003,0.002,0.006
credit-g,rfRules,0.1,0.2,0.997,0.99,0.01,0.003,0.01
credit-g,rfRules,0.1,0.25,0.997,0.99,0.01,0.003,0.01
credit-g,rfRules,0.1,0.3,0.996,0.987,0.013,0.004,0.013
credit-g,rfRules,0.1,0.4,0.994,0.981,0.019,0.004,0.012
credit-g,rfRules,0.1,0.5,0.992,0.974,0.026,0.006,0.016
credit-g,rfRules,0.1,0.6,0.99,0.969,0.031,0.008,0.021
credit-g,rfRules,0.1,0.7,0.989,0.965,0.035,0.008,0.023
credit-g,rfRules,0.1,0.75,0.989,0.965,0.035,0.008,0.023
credit-g,rfRules,0.1,0.8,0.989,0.965,0.035,0.008,0.023
credit-g,rfRules,0.1,0.9,0.988,0.963,0.037,0.009,0.025
credit-g,rfRules,0.1,1,0.988,0.963,0.037,0.009,0.025
credit-g,rfRules,0.2,0.1,0.999,0.997,0.003,0.002,0.006
credit-g,rfRules,0.2,0.2,0.996,0.985,0.015,0.002,0.01
credit-g,rfRules,0.2,0.25,0.996,0.985,0.015,0.002,0.01
credit-g,rfRules,0.2,0.3,0.995,0.982,0.018,0.004,0.013
credit-g,rfRules,0.2,0.4,0.991,0.967,0.033,0.004,0.014
credit-g,rfRules,0.2,0.5,0.988,0.958,0.042,0.008,0.021
credit-g,rfRules,0.2,0.6,0.984,0.945,0.055,0.01,0.025
credit-g,rfRules,0.2,0.7,0.983,0.942,0.058,0.01,0.028
credit-g,rfRules,0.2,0.75,0.98,0.934,0.066,0.013,0.033
credit-g,rfRules,0.2,0.8,0.98,0.934,0.066,0.013,0.033
credit-g,rfRules,0.2,0.9,0.977,0.922,0.078,0.014,0.035
credit-g,rfRules,0.2,1,0.975,0.916,0.084,0.016,0.037
credit-g,rfRules,0.3,0.1,0.998,0.994,0.006,0.003,0.008
credit-g,rfRules,0.3,0.2,0.998,0.994,0.006,0.003,0.008
credit-g,rfRules,0.3,0.25,0.998,0.994,0.006,0.003,0.008
credit-g,rfRules,0.3,0.3,0.997,0.99,0.01,0.003,0.009
credit-g,rfRules,0.3,0.4,0.994,0.979,0.021,0.004,0.014
credit-g,rfRules,0.3,0.5,0.993,0.976,0.024,0.003,0.01
credit-g,rfRules,0.3,0.6,0.992,0.973,0.027,0.003,0.008
credit-g,rfRules,0.3,0.7,0.99,0.965,0.035,0.004,0.015
credit-g,rfRules,0.3,0.75,0.99,0.965,0.035,0.004,0.015
credit-g,rfRules,0.3,0.8,0.99,0.965,0.035,0.004,0.015
credit-g,rfRules,0.3,0.9,0.99,0.965,0.035,0.004,0.015
credit-g,rfRules,0.3,1,0.989,0.962,0.038,0.002,0.01
credit-g,rpart,0.1,0.1,0.999,0.996,0.004,0.002,0.009
credit-g,rpart,0.1,0.2,0.996,0.987,0.013,0.005,0.019
credit-g,rpart,0.1,0.25,0.995,0.984,0.016,0.007,0.022
credit-g,rpart,0.1,0.3,0.994,0.981,0.019,0.009,0.026
credit-g,rpart,0.1,0.4,0.992,0.974,0.026,0.01,0.028
credit-g,rpart,0.1,0.5,0.991,0.972,0.028,0.01,0.026
credit-g,rpart,0.1,0.6,0.989,0.966,0.034,0.011,0.03
credit-g,rpart,0.1,0.7,0.988,0.963,0.037,0.014,0.036
credit-g,rpart,0.1,0.75,0.986,0.957,0.043,0.012,0.03
credit-g,rpart,0.1,0.8,0.984,0.95,0.05,0.014,0.037
credit-g,rpart,0.1,0.9,0.981,0.94,0.06,0.015,0.041
credit-g,rpart,0.1,1,0.981,0.94,0.06,0.015,0.041
credit-g,rpart,0.2,0.1,0.998,0.992,0.008,0.003,0.012
credit-g,rpart,0.2,0.2,0.996,0.983,0.017,0.004,0.016
credit-g,rpart,0.2,0.25,0.995,0.979,0.021,0.006,0.021
credit-g,rpart,0.2,0.3,0.995,0.979,0.021,0.006,0.021
credit-g,rpart,0.2,0.4,0.994,0.976,0.024,0.008,0.027
credit-g,rpart,0.2,0.5,0.992,0.969,0.031,0.013,0.042
credit-g,rpart,0.2,0.6,0.989,0.957,0.043,0.014,0.045
credit-g,rpart,0.2,0.7,0.989,0.957,0.043,0.014,0.045
credit-g,rpart,0.2,0.75,0.988,0.954,0.046,0.016,0.052
credit-g,rpart,0.2,0.8,0.987,0.951,0.049,0.018,0.059
credit-g,rpart,0.2,0.9,0.986,0.947,0.053,0.018,0.059
credit-g,rpart,0.2,1,0.985,0.942,0.058,0.018,0.06
credit-g,rpart,0.3,0.1,0.998,0.994,0.006,0.004,0.013
credit-g,rpart,0.3,0.2,0.995,0.984,0.016,0.009,0.026
credit-g,rpart,0.3,0.25,0.994,0.98,0.02,0.011,0.032
credit-g,rpart,0.3,0.3,0.994,0.98,0.02,0.011,0.032
credit-g,rpart,0.3,0.4,0.992,0.971,0.029,0.012,0.04
credit-g,rpart,0.3,0.5,0.991,0.966,0.034,0.012,0.048
credit-g,rpart,0.3,0.6,0.99,0.959,0.041,0.012,0.044
credit-g,rpart,0.3,0.7,0.99,0.959,0.041,0.012,0.044
credit-g,rpart,0.3,0.75,0.99,0.959,0.041,0.012,0.044
credit-g,rpart,0.3,0.8,0.99,0.959,0.041,0.012,0.044
credit-g,rpart,0.3,0.9,0.99,0.959,0.041,0.012,0.044
credit-g,rpart,0.3,1,0.989,0.956,0.044,0.013,0.047
credit-g,simpls,0.1,0.1,1,1,0,0,0
credit-g,simpls,0.1,0.2,1,1,0,0,0
credit-g,simpls,0.1,0.25,1,1,0,0,0
credit-g,simpls,0.1,0.3,1,1,0,0,0
credit-g,simpls,0.1,0.4,1,1,0,0,0
credit-g,simpls,0.1,0.5,1,1,0,0,0
credit-g,simpls,0.1,0.6,1,1,0,0,0
credit-g,simpls,0.1,0.7,1,1,0,0,0
credit-g,simpls,0.1,0.75,1,1,0,0,0
credit-g,simpls,0.1,0.8,1,1,0,0,0
credit-g,simpls,0.1,0.9,1,1,0,0,0
credit-g,simpls,0.1,1,1,1,0,0,0
credit-g,simpls,0.2,0.1,1,1,0,0,0
credit-g,simpls,0.2,0.2,1,1,0,0,0
credit-g,simpls,0.2,0.25,1,1,0,0,0
credit-g,simpls,0.2,0.3,1,1,0,0,0
credit-g,simpls,0.2,0.4,1,1,0,0,0
credit-g,simpls,0.2,0.5,1,1,0,0,0
credit-g,simpls,0.2,0.6,1,1,0,0,0
credit-g,simpls,0.2,0.7,1,1,0,0,0
credit-g,simpls,0.2,0.75,1,1,0,0,0
credit-g,simpls,0.2,0.8,1,1,0,0,0
credit-g,simpls,0.2,0.9,1,1,0,0,0
credit-g,simpls,0.2,1,1,1,0,0,0
credit-g,simpls,0.3,0.1,1,1,0,0,0
credit-g,simpls,0.3,0.2,1,1,0,0,0
credit-g,simpls,0.3,0.25,1,1,0,0,0
credit-g,simpls,0.3,0.3,1,1,0,0,0
credit-g,simpls,0.3,0.4,1,1,0,0,0
credit-g,simpls,0.3,0.5,1,1,0,0,0
credit-g,simpls,0.3,0.6,1,1,0,0,0
credit-g,simpls,0.3,0.7,1,1,0,0,0
credit-g,simpls,0.3,0.75,1,1,0,0,0
credit-g,simpls,0.3,0.8,1,1,0,0,0
credit-g,simpls,0.3,0.9,1,1,0,0,0
credit-g,simpls,0.3,1,1,1,0,0,0
credit-g,svmLinear,0.1,0.1,0.997,0.993,0.007,0.004,0.011
credit-g,svmLinear,0.1,0.2,0.995,0.987,0.013,0.004,0.009
credit-g,svmLinear,0.1,0.25,0.994,0.984,0.016,0.005,0.013
credit-g,svmLinear,0.1,0.3,0.994,0.984,0.016,0.005,0.013
credit-g,svmLinear,0.1,0.4,0.993,0.982,0.018,0.006,0.014
credit-g,svmLinear,0.1,0.5,0.991,0.976,0.024,0.008,0.021
credit-g,svmLinear,0.1,0.6,0.991,0.976,0.024,0.008,0.021
credit-g,svmLinear,0.1,0.7,0.989,0.971,0.029,0.012,0.031
credit-g,svmLinear,0.1,0.75,0.989,0.971,0.029,0.012,0.031
credit-g,svmLinear,0.1,0.8,0.989,0.971,0.029,0.012,0.031
credit-g,svmLinear,0.1,0.9,0.987,0.966,0.034,0.014,0.034
credit-g,svmLinear,0.1,1,0.985,0.96,0.04,0.012,0.029
credit-g,svmLinear,0.2,0.1,0.996,0.99,0.01,0.004,0.01
credit-g,svmLinear,0.2,0.2,0.993,0.981,0.019,0.004,0.012
credit-g,svmLinear,0.2,0.25,0.991,0.976,0.024,0.007,0.017
credit-g,svmLinear,0.2,0.3,0.99,0.973,0.027,0.008,0.021
credit-g,svmLinear,0.2,0.4,0.988,0.967,0.033,0.009,0.024
credit-g,svmLinear,0.2,0.5,0.987,0.964,0.036,0.01,0.027
credit-g,svmLinear,0.2,0.6,0.983,0.952,0.048,0.008,0.023
credit-g,svmLinear,0.2,0.7,0.981,0.947,0.053,0.008,0.024
credit-g,svmLinear,0.2,0.75,0.981,0.947,0.053,0.008,0.024
credit-g,svmLinear,0.2,0.8,0.977,0.935,0.065,0.009,0.03
credit-g,svmLinear,0.2,0.9,0.976,0.932,0.068,0.01,0.031
credit-g,svmLinear,0.2,1,0.973,0.923,0.077,0.012,0.039
credit-g,svmLinear,0.3,0.1,0.996,0.989,0.011,0.002,0.006
credit-g,svmLinear,0.3,0.2,0.993,0.98,0.02,0.004,0.013
credit-g,svmLinear,0.3,0.25,0.993,0.98,0.02,0.004,0.013
credit-g,svmLinear,0.3,0.3,0.992,0.977,0.023,0.006,0.017
credit-g,svmLinear,0.3,0.4,0.988,0.966,0.034,0.008,0.023
credit-g,svmLinear,0.3,0.5,0.985,0.957,0.043,0.01,0.029
credit-g,svmLinear,0.3,0.6,0.98,0.942,0.058,0.015,0.042
credit-g,svmLinear,0.3,0.7,0.976,0.931,0.069,0.014,0.041
credit-g,svmLinear,0.3,0.75,0.973,0.922,0.078,0.014,0.043
credit-g,svmLinear,0.3,0.8,0.97,0.914,0.086,0.013,0.038
credit-g,svmLinear,0.3,0.9,0.965,0.899,0.101,0.009,0.029
credit-g,svmLinear,0.3,1,0.96,0.884,0.116,0.009,0.03
credit-g,svmRadial,0.1,0.1,1,1,0,0,0
credit-g,svmRadial,0.1,0.2,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.25,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.3,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.4,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.5,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.6,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.7,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.75,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.8,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,0.9,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.1,1,0.998,0.991,0.009,0.003,0.012
credit-g,svmRadial,0.2,0.1,1,1,0,0,0
credit-g,svmRadial,0.2,0.2,0.998,0.992,0.008,0.004,0.018
credit-g,svmRadial,0.2,0.25,0.997,0.988,0.012,0.004,0.018
credit-g,svmRadial,0.2,0.3,0.996,0.984,0.016,0.005,0.022
credit-g,svmRadial,0.2,0.4,0.995,0.98,0.02,0.005,0.02
credit-g,svmRadial,0.2,0.5,0.992,0.968,0.032,0.004,0.018
credit-g,svmRadial,0.2,0.6,0.992,0.968,0.032,0.004,0.018
credit-g,svmRadial,0.2,0.7,0.99,0.96,0.04,0.006,0.024
credit-g,svmRadial,0.2,0.75,0.99,0.96,0.04,0.006,0.024
credit-g,svmRadial,0.2,0.8,0.99,0.96,0.04,0.006,0.024
credit-g,svmRadial,0.2,0.9,0.988,0.952,0.048,0.006,0.021
credit-g,svmRadial,0.2,1,0.987,0.948,0.052,0.007,0.025
credit-g,svmRadial,0.3,0.1,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.3,0.2,0.997,0.988,0.012,0.003,0.011
credit-g,svmRadial,0.3,0.25,0.995,0.98,0.02,0.004,0.013
credit-g,svmRadial,0.3,0.3,0.995,0.98,0.02,0.004,0.013
credit-g,svmRadial,0.3,0.4,0.994,0.976,0.024,0.004,0.016
credit-g,svmRadial,0.3,0.5,0.994,0.976,0.024,0.004,0.016
credit-g,svmRadial,0.3,0.6,0.992,0.968,0.032,0.006,0.023
credit-g,svmRadial,0.3,0.7,0.992,0.968,0.032,0.006,0.023
credit-g,svmRadial,0.3,0.75,0.992,0.968,0.032,0.006,0.023
credit-g,svmRadial,0.3,0.8,0.992,0.968,0.032,0.006,0.023
credit-g,svmRadial,0.3,0.9,0.986,0.945,0.055,0.007,0.031
credit-g,svmRadial,0.3,1,0.986,0.945,0.055,0.007,0.031
