"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_4","C5.0",0.1,0.6,0.988235294117647,0.984215413184773
"vehicle","Fold_4","C5.0",0.1,0.7,0.988235294117647,0.984215413184773
"vehicle","Fold_4","C5.0",0.1,0.75,0.988235294117647,0.984215413184773
"vehicle","Fold_4","C5.0",0.1,0.8,0.988235294117647,0.984215413184773
"vehicle","Fold_4","C5.0",0.1,0.9,0.988235294117647,0.984215413184773
"vehicle","Fold_4","C5.0",0.1,1,0.988235294117647,0.984215413184773
"vehicle","Fold_4","C5.0",0.2,0.1,1,1
"vehicle","Fold_4","C5.0",0.2,0.2,1,1
"vehicle","Fold_4","C5.0",0.2,0.25,1,1
"vehicle","Fold_4","C5.0",0.2,0.3,1,1
"vehicle","Fold_4","C5.0",0.2,0.4,1,1
"vehicle","Fold_4","C5.0",0.2,0.5,1,1
"vehicle","Fold_4","C5.0",0.2,0.6,1,1
"vehicle","Fold_4","C5.0",0.2,0.7,0.994117647058824,0.992115027829314
"vehicle","Fold_4","C5.0",0.2,0.75,0.988235294117647,0.984222737819026
"vehicle","Fold_4","C5.0",0.2,0.8,0.988235294117647,0.984222737819026
"vehicle","Fold_4","C5.0",0.2,0.9,0.988235294117647,0.984222737819026
"vehicle","Fold_4","C5.0",0.2,1,0.988235294117647,0.984222737819026
"vehicle","Fold_4","C5.0",0.3,0.1,1,1
"vehicle","Fold_4","C5.0",0.3,0.2,0.988235294117647,0.984298512976817
"vehicle","Fold_4","C5.0",0.3,0.25,0.982352941176471,0.976441241685144
"vehicle","Fold_4","C5.0",0.3,0.3,0.976470588235294,0.968597025953634
"vehicle","Fold_4","C5.0",0.3,0.4,0.976470588235294,0.968597025953634
"vehicle","Fold_4","C5.0",0.3,0.5,0.964705882352941,0.952908587257618
"vehicle","Fold_4","C5.0",0.3,0.6,0.952941176470588,0.937228837810394
"vehicle","Fold_4","C5.0",0.3,0.7,0.952941176470588,0.937228837810394
"vehicle","Fold_4","C5.0",0.3,0.75,0.947058823529412,0.929382442536693
"vehicle","Fold_4","C5.0",0.3,0.8,0.941176470588235,0.921536047262993
"vehicle","Fold_4","C5.0",0.3,0.9,0.935294117647059,0.913665743305633
"vehicle","Fold_4","C5.0",0.3,1,0.929411764705882,0.905843256715591
"vehicle","Fold_5","C5.0",0.1,0.1,1,1
"vehicle","Fold_5","C5.0",0.1,0.2,1,1
"vehicle","Fold_5","C5.0",0.1,0.25,1,1
"vehicle","Fold_5","C5.0",0.1,0.3,1,1
"vehicle","Fold_5","C5.0",0.1,0.4,1,1
"vehicle","Fold_5","C5.0",0.1,0.5,1,1
"vehicle","Fold_5","C5.0",0.1,0.6,1,1
"vehicle","Fold_5","C5.0",0.1,0.7,1,1
"vehicle","Fold_5","C5.0",0.1,0.75,1,1
"vehicle","Fold_5","C5.0",0.1,0.8,1,1
"vehicle","Fold_5","C5.0",0.1,0.9,1,1
"vehicle","Fold_5","C5.0",0.1,1,1,1
"vehicle","Fold_5","C5.0",0.2,0.1,0.994047619047619,0.99205222821459
"vehicle","Fold_5","C5.0",0.2,0.2,0.994047619047619,0.99205222821459
"vehicle","Fold_5","C5.0",0.2,0.25,0.994047619047619,0.99205222821459
"vehicle","Fold_5","C5.0",0.2,0.3,0.994047619047619,0.99205222821459
"vehicle","Fold_5","C5.0",0.2,0.4,0.988095238095238,0.98410445642918
"vehicle","Fold_5","C5.0",0.2,0.5,0.982142857142857,0.976163450624291
"vehicle","Fold_5","C5.0",0.2,0.6,0.982142857142857,0.976163450624291
"vehicle","Fold_5","C5.0",0.2,0.7,0.976190476190476,0.96822695035461
"vehicle","Fold_5","C5.0",0.2,0.75,0.970238095238095,0.960283687943262
"vehicle","Fold_5","C5.0",0.2,0.8,0.970238095238095,0.960283687943262
"vehicle","Fold_5","C5.0",0.2,0.9,0.970238095238095,0.960283687943262
"vehicle","Fold_5","C5.0",0.2,1,0.970238095238095,0.960283687943262
"vehicle","Fold_5","C5.0",0.3,0.1,0.994047619047619,0.992056737588653
"vehicle","Fold_5","C5.0",0.3,0.2,0.982142857142857,0.976156684643769
"vehicle","Fold_5","C5.0",0.3,0.25,0.982142857142857,0.976156684643769
"vehicle","Fold_5","C5.0",0.3,0.3,0.982142857142857,0.976156684643769
"vehicle","Fold_5","C5.0",0.3,0.4,0.982142857142857,0.976156684643769
"vehicle","Fold_5","C5.0",0.3,0.5,0.970238095238095,0.960272417707151
"vehicle","Fold_5","C5.0",0.3,0.6,0.970238095238095,0.960272417707151
"vehicle","Fold_5","C5.0",0.3,0.7,0.964285714285714,0.952340425531915
"vehicle","Fold_5","C5.0",0.3,0.75,0.964285714285714,0.952340425531915
"vehicle","Fold_5","C5.0",0.3,0.8,0.964285714285714,0.952340425531915
"vehicle","Fold_5","C5.0",0.3,0.9,0.952380952380952,0.93645390070922
"vehicle","Fold_5","C5.0",0.3,1,0.946428571428571,0.928530913216109
