dataset,fold,method,noise_levels,instance_level,accuracy,kappa
wdbc,Fold_1,C5.0,0.1,0.25,1,1
wdbc,Fold_1,C5.0,0.1,0.3,1,1
wdbc,Fold_1,C5.0,0.1,0.4,1,1
wdbc,Fold_1,C5.0,0.1,0.5,1,1
wdbc,Fold_1,C5.0,0.1,0.6,1,1
wdbc,Fold_1,C5.0,0.1,0.7,1,1
wdbc,Fold_1,C5.0,0.1,0.75,1,1
wdbc,Fold_1,C5.0,0.1,0.8,1,1
wdbc,Fold_1,C5.0,0.1,0.9,1,1
wdbc,Fold_1,C5.0,0.1,1,1,1
wdbc,Fold_1,C5.0,0.2,0.1,1,1
wdbc,Fold_1,C5.0,0.2,0.2,1,1
wdbc,Fold_1,C5.0,0.2,0.25,1,1
wdbc,Fold_1,C5.0,0.2,0.3,1,1
wdbc,Fold_1,C5.0,0.2,0.4,1,1
wdbc,Fold_1,C5.0,0.2,0.5,1,1
wdbc,Fold_1,C5.0,0.2,0.6,1,1
wdbc,Fold_1,C5.0,0.2,0.7,1,1
wdbc,Fold_1,C5.0,0.2,0.75,1,1
wdbc,Fold_1,C5.0,0.2,0.8,1,1
wdbc,Fold_1,C5.0,0.2,0.9,1,1
wdbc,Fold_1,C5.0,0.2,1,1,1
wdbc,Fold_1,C5.0,0.3,0.1,1,1
wdbc,Fold_1,C5.0,0.3,0.2,1,1
wdbc,Fold_1,C5.0,0.3,0.25,1,1
wdbc,Fold_1,C5.0,0.3,0.3,1,1
wdbc,Fold_1,C5.0,0.3,0.4,1,1
wdbc,Fold_1,C5.0,0.3,0.5,1,1
wdbc,Fold_1,C5.0,0.3,0.6,1,1
wdbc,Fold_1,C5.0,0.3,0.7,1,1
wdbc,Fold_1,C5.0,0.3,0.75,1,1
wdbc,Fold_1,C5.0,0.3,0.8,1,1
wdbc,Fold_1,C5.0,0.3,0.9,1,1
wdbc,Fold_1,C5.0,0.3,1,1,1
wdbc,Fold_2,C5.0,0.1,0.1,1,1
wdbc,Fold_2,C5.0,0.1,0.2,1,1
wdbc,Fold_2,C5.0,0.1,0.25,1,1
wdbc,Fold_2,C5.0,0.1,0.3,1,1
wdbc,Fold_2,C5.0,0.1,0.4,1,1
wdbc,Fold_2,C5.0,0.1,0.5,1,1
wdbc,Fold_2,C5.0,0.1,0.6,1,1
wdbc,Fold_2,C5.0,0.1,0.7,1,1
wdbc,Fold_2,C5.0,0.1,0.75,1,1
wdbc,Fold_2,C5.0,0.1,0.8,1,1
wdbc,Fold_2,C5.0,0.1,0.9,1,1
wdbc,Fold_2,C5.0,0.1,1,1,1
wdbc,Fold_2,C5.0,0.2,0.1,1,1
wdbc,Fold_2,C5.0,0.2,0.2,1,1
wdbc,Fold_2,C5.0,0.2,0.25,1,1
wdbc,Fold_2,C5.0,0.2,0.3,1,1
wdbc,Fold_2,C5.0,0.2,0.4,1,1
wdbc,Fold_2,C5.0,0.2,0.5,1,1
wdbc,Fold_2,C5.0,0.2,0.6,1,1
wdbc,Fold_2,C5.0,0.2,0.7,1,1
wdbc,Fold_2,C5.0,0.2,0.75,1,1
wdbc,Fold_2,C5.0,0.2,0.8,1,1
wdbc,Fold_2,C5.0,0.2,0.9,1,1
wdbc,Fold_2,C5.0,0.2,1,1,1
wdbc,Fold_2,C5.0,0.3,0.1,1,1
wdbc,Fold_2,C5.0,0.3,0.2,1,1
wdbc,Fold_2,C5.0,0.3,0.25,1,1
wdbc,Fold_2,C5.0,0.3,0.3,1,1
wdbc,Fold_2,C5.0,0.3,0.4,1,1
wdbc,Fold_2,C5.0,0.3,0.5,1,1
wdbc,Fold_2,C5.0,0.3,0.6,1,1
wdbc,Fold_2,C5.0,0.3,0.7,1,1
wdbc,Fold_2,C5.0,0.3,0.75,1,1
wdbc,Fold_2,C5.0,0.3,0.8,1,1
wdbc,Fold_2,C5.0,0.3,0.9,1,1
wdbc,Fold_2,C5.0,0.3,1,0.991150442477876,0.980960404380792
wdbc,Fold_3,C5.0,0.1,0.1,1,1
wdbc,Fold_3,C5.0,0.1,0.2,1,1
wdbc,Fold_3,C5.0,0.1,0.25,1,1
wdbc,Fold_3,C5.0,0.1,0.3,1,1
wdbc,Fold_3,C5.0,0.1,0.4,1,1
wdbc,Fold_3,C5.0,0.1,0.5,1,1
wdbc,Fold_3,C5.0,0.1,0.6,1,1
wdbc,Fold_3,C5.0,0.1,0.7,1,1
wdbc,Fold_3,C5.0,0.1,0.75,1,1
wdbc,Fold_3,C5.0,0.1,0.8,1,1
wdbc,Fold_3,C5.0,0.1,0.9,1,1
wdbc,Fold_3,C5.0,0.1,1,1,1
wdbc,Fold_3,C5.0,0.2,0.1,1,1
wdbc,Fold_3,C5.0,0.2,0.2,0.991150442477876,0.981313047792294
wdbc,Fold_3,C5.0,0.2,0.25,0.991150442477876,0.981313047792294
wdbc,Fold_3,C5.0,0.2,0.3,0.991150442477876,0.981313047792294
wdbc,Fold_3,C5.0,0.2,0.4,0.991150442477876,0.981313047792294
wdbc,Fold_3,C5.0,0.2,0.5,0.991150442477876,0.981313047792294
wdbc,Fold_3,C5.0,0.2,0.6,0.991150442477876,0.981313047792294
wdbc,Fold_3,C5.0,0.2,0.7,0.982300884955752,0.962470939887081
wdbc,Fold_3,C5.0,0.2,0.75,0.982300884955752,0.962470939887081
wdbc,Fold_3,C5.0,0.2,0.8,0.982300884955752,0.962470939887081
wdbc,Fold_3,C5.0,0.2,0.9,0.982300884955752,0.962470939887081
wdbc,Fold_3,C5.0,0.2,1,0.982300884955752,0.962470939887081
