dataset,fold,method,noise_levels,instance_level,accuracy,kappa
vehicle,Fold_2,bayesglm,0.2,0.5,0.958333333333333,0.889805097451274
vehicle,Fold_2,bayesglm,0.2,0.6,0.94047619047619,0.841299829964103
vehicle,Fold_2,bayesglm,0.2,0.7,0.916666666666667,0.777819761949745
vehicle,Fold_2,bayesglm,0.2,0.75,0.910714285714286,0.763868065967016
vehicle,Fold_2,bayesglm,0.2,0.8,0.904761904761905,0.746079727942566
vehicle,Fold_2,bayesglm,0.2,0.9,0.892857142857143,0.718906860011155
vehicle,Fold_2,bayesglm,0.2,1,0.880952380952381,0.682599659928207
vehicle,Fold_2,bayesglm,0.3,0.1,0.982142857142857,0.952
vehicle,Fold_2,bayesglm,0.3,0.2,0.970238095238095,0.92
vehicle,Fold_2,bayesglm,0.3,0.25,0.964285714285714,0.904779897978462
vehicle,Fold_2,bayesglm,0.3,0.3,0.958333333333333,0.889805097451274
vehicle,Fold_2,bayesglm,0.3,0.4,0.94047619047619,0.846294602012809
vehicle,Fold_2,bayesglm,0.3,0.5,0.928571428571429,0.818411097099622
vehicle,Fold_2,bayesglm,0.3,0.6,0.916666666666667,0.788146279949559
vehicle,Fold_2,bayesglm,0.3,0.7,0.892857142857143,0.731772219265567
vehicle,Fold_2,bayesglm,0.3,0.75,0.880952380952381,0.701969132517296
vehicle,Fold_2,bayesglm,0.3,0.8,0.875,0.684662138005005
vehicle,Fold_2,bayesglm,0.3,0.9,0.863095238095238,0.659859154929578
vehicle,Fold_2,bayesglm,0.3,1,0.857142857142857,0.642362959020756
vehicle,Fold_3,bayesglm,0.1,0.1,1,1
vehicle,Fold_3,bayesglm,0.1,0.2,1,1
vehicle,Fold_3,bayesglm,0.1,0.25,1,1
vehicle,Fold_3,bayesglm,0.1,0.3,1,1
vehicle,Fold_3,bayesglm,0.1,0.4,1,1
vehicle,Fold_3,bayesglm,0.1,0.5,1,1
vehicle,Fold_3,bayesglm,0.1,0.6,1,1
vehicle,Fold_3,bayesglm,0.1,0.7,1,1
vehicle,Fold_3,bayesglm,0.1,0.75,1,1
vehicle,Fold_3,bayesglm,0.1,0.8,1,1
vehicle,Fold_3,bayesglm,0.1,0.9,1,1
vehicle,Fold_3,bayesglm,0.1,1,0.994082840236686,0.984522392160454
vehicle,Fold_3,bayesglm,0.2,0.1,0.988165680473373,0.969718688407096
vehicle,Fold_3,bayesglm,0.2,0.2,0.982248520710059,0.954246006678098
vehicle,Fold_3,bayesglm,0.2,0.25,0.982248520710059,0.954246006678098
vehicle,Fold_3,bayesglm,0.2,0.3,0.976331360946746,0.939437376814191
vehicle,Fold_3,bayesglm,0.2,0.4,0.976331360946746,0.939437376814191
vehicle,Fold_3,bayesglm,0.2,0.5,0.976331360946746,0.939437376814191
vehicle,Fold_3,bayesglm,0.2,0.6,0.976331360946746,0.939437376814191
vehicle,Fold_3,bayesglm,0.2,0.7,0.970414201183432,0.923743344463496
vehicle,Fold_3,bayesglm,0.2,0.75,0.970414201183432,0.923743344463496
vehicle,Fold_3,bayesglm,0.2,0.8,0.970414201183432,0.923743344463496
vehicle,Fold_3,bayesglm,0.2,0.9,0.952662721893491,0.878874753628382
vehicle,Fold_3,bayesglm,0.2,1,0.93491124260355,0.832235357819691
vehicle,Fold_3,bayesglm,0.3,0.1,1,1
vehicle,Fold_3,bayesglm,0.3,0.2,0.988165680473373,0.969718688407096
vehicle,Fold_3,bayesglm,0.3,0.25,0.988165680473373,0.969718688407096
vehicle,Fold_3,bayesglm,0.3,0.3,0.982248520710059,0.954905274392956
vehicle,Fold_3,bayesglm,0.3,0.4,0.964497041420118,0.909156065221287
vehicle,Fold_3,bayesglm,0.3,0.5,0.93491124260355,0.832235357819691
vehicle,Fold_3,bayesglm,0.3,0.6,0.899408284023669,0.744463221560082
vehicle,Fold_3,bayesglm,0.3,0.7,0.893491124260355,0.727468195663859
vehicle,Fold_3,bayesglm,0.3,0.75,0.893491124260355,0.727468195663859
vehicle,Fold_3,bayesglm,0.3,0.8,0.887573964497041,0.714400071155386
vehicle,Fold_3,bayesglm,0.3,0.9,0.875739644970414,0.68882069267865
vehicle,Fold_3,bayesglm,0.3,1,0.834319526627219,0.569818181818182
vehicle,Fold_4,bayesglm,0.1,0.1,1,1
vehicle,Fold_4,bayesglm,0.1,0.2,1,1
vehicle,Fold_4,bayesglm,0.1,0.25,1,1
vehicle,Fold_4,bayesglm,0.1,0.3,0.994117647058824,0.984553879701981
vehicle,Fold_4,bayesglm,0.1,0.4,0.982352941176471,0.953661639105942
vehicle,Fold_4,bayesglm,0.1,0.5,0.982352941176471,0.953661639105942
vehicle,Fold_4,bayesglm,0.1,0.6,0.982352941176471,0.953661639105942
vehicle,Fold_4,bayesglm,0.1,0.7,0.982352941176471,0.953661639105942
vehicle,Fold_4,bayesglm,0.1,0.75,0.976470588235294,0.93868349864743
vehicle,Fold_4,bayesglm,0.1,0.8,0.970588235294118,0.922769398509904
vehicle,Fold_4,bayesglm,0.1,0.9,0.964705882352941,0.908025247971145
vehicle,Fold_4,bayesglm,0.1,1,0.958823529411765,0.891877157913865
vehicle,Fold_4,bayesglm,0.2,0.1,0.976470588235294,0.939598507727838
vehicle,Fold_4,bayesglm,0.2,0.2,0.970588235294118,0.923930553069626
vehicle,Fold_4,bayesglm,0.2,0.25,0.970588235294118,0.923930553069626
vehicle,Fold_4,bayesglm,0.2,0.3,0.970588235294118,0.923930553069626
vehicle,Fold_4,bayesglm,0.2,0.4,0.958823529411765,0.893502774297476
vehicle,Fold_4,bayesglm,0.2,0.5,0.958823529411765,0.893502774297476
vehicle,Fold_4,bayesglm,0.2,0.6,0.958823529411765,0.893502774297476
vehicle,Fold_4,bayesglm,0.2,0.7,0.952941176470588,0.87736699729486
vehicle,Fold_4,bayesglm,0.2,0.75,0.941176470588235,0.846708746618575
vehicle,Fold_4,bayesglm,0.2,0.8,0.935294117647059,0.832647216753177
vehicle,Fold_4,bayesglm,0.2,0.9,0.929411764705882,0.818795523183514
vehicle,Fold_4,bayesglm,0.2,1,0.911764705882353,0.775171927349674
vehicle,Fold_4,bayesglm,0.3,0.1,0.976470588235294,0.939598507727838
vehicle,Fold_4,bayesglm,0.3,0.2,0.970588235294118,0.923930553069626
vehicle,Fold_4,bayesglm,0.3,0.25,0.970588235294118,0.923930553069626
vehicle,Fold_4,bayesglm,0.3,0.3,0.964705882352941,0.909397761591757
vehicle,Fold_4,bayesglm,0.3,0.4,0.964705882352941,0.909397761591757
vehicle,Fold_4,bayesglm,0.3,0.5,0.958823529411765,0.893502774297476
vehicle,Fold_4,bayesglm,0.3,0.6,0.952941176470588,0.87736699729486
vehicle,Fold_4,bayesglm,0.3,0.7,0.941176470588235,0.848996269319595
vehicle,Fold_4,bayesglm,0.3,0.75,0.929411764705882,0.821459828461404
vehicle,Fold_4,bayesglm,0.3,0.8,0.923529411764706,0.807993049522155
vehicle,Fold_4,bayesglm,0.3,0.9,0.9,0.752526117485871
vehicle,Fold_4,bayesglm,0.3,1,0.882352941176471,0.710933514708383
vehicle,Fold_5,bayesglm,0.1,0.1,1,1
vehicle,Fold_5,bayesglm,0.1,0.2,1,1
vehicle,Fold_5,bayesglm,0.1,0.25,1,1
vehicle,Fold_5,bayesglm,0.1,0.3,1,1
vehicle,Fold_5,bayesglm,0.1,0.4,1,1
vehicle,Fold_5,bayesglm,0.1,0.5,0.988095238095238,0.96875
vehicle,Fold_5,bayesglm,0.1,0.6,0.988095238095238,0.96875
vehicle,Fold_5,bayesglm,0.1,0.7,0.982142857142857,0.953488372093023
vehicle,Fold_5,bayesglm,0.1,0.75,0.976190476190476,0.9375
vehicle,Fold_5,bayesglm,0.1,0.8,0.976190476190476,0.9375
vehicle,Fold_5,bayesglm,0.1,0.9,0.976190476190476,0.9375
vehicle,Fold_5,bayesglm,0.1,1,0.976190476190476,0.9375
vehicle,Fold_5,bayesglm,0.2,0.1,1,1
vehicle,Fold_5,bayesglm,0.2,0.2,0.994047619047619,0.984251968503937
vehicle,Fold_5,bayesglm,0.2,0.25,0.988095238095238,0.96875
vehicle,Fold_5,bayesglm,0.2,0.3,0.982142857142857,0.953488372093023
vehicle,Fold_5,bayesglm,0.2,0.4,0.982142857142857,0.953488372093023
vehicle,Fold_5,bayesglm,0.2,0.5,0.976190476190476,0.938461538461538
vehicle,Fold_5,bayesglm,0.2,0.6,0.970238095238095,0.923664122137405
vehicle,Fold_5,bayesglm,0.2,0.7,0.952380952380952,0.880597014925373
vehicle,Fold_5,bayesglm,0.2,0.75,0.93452380952381,0.837037037037037
vehicle,Fold_5,bayesglm,0.2,0.8,0.922619047619048,0.807407407407408
vehicle,Fold_5,bayesglm,0.2,0.9,0.916666666666667,0.794117647058823
vehicle,Fold_5,bayesglm,0.2,1,0.910714285714286,0.781021897810219
vehicle,Fold_5,bayesglm,0.3,0.1,0.988095238095238,0.968253968253968
vehicle,Fold_5,bayesglm,0.3,0.2,0.982142857142857,0.952
vehicle,Fold_5,bayesglm,0.3,0.25,0.982142857142857,0.952
vehicle,Fold_5,bayesglm,0.3,0.3,0.982142857142857,0.952
vehicle,Fold_5,bayesglm,0.3,0.4,0.970238095238095,0.92
vehicle,Fold_5,bayesglm,0.3,0.5,0.958333333333333,0.889763779527559
vehicle,Fold_5,bayesglm,0.3,0.6,0.946428571428571,0.858267716535433
vehicle,Fold_5,bayesglm,0.3,0.7,0.928571428571429,0.815384615384615
vehicle,Fold_5,bayesglm,0.3,0.75,0.928571428571429,0.815384615384615
vehicle,Fold_5,bayesglm,0.3,0.8,0.922619047619048,0.801526717557252
vehicle,Fold_5,bayesglm,0.3,0.9,0.898809523809524,0.744360902255639
vehicle,Fold_5,bayesglm,0.3,1,0.892857142857143,0.73134328358209
vehicle,Fold_1,C5.0,0.1,0.1,1,1
vehicle,Fold_1,C5.0,0.1,0.2,1,1
vehicle,Fold_1,C5.0,0.1,0.25,1,1
vehicle,Fold_1,C5.0,0.1,0.3,1,1
vehicle,Fold_1,C5.0,0.1,0.4,1,1
vehicle,Fold_1,C5.0,0.1,0.5,1,1
vehicle,Fold_1,C5.0,0.1,0.6,1,1
vehicle,Fold_1,C5.0,0.1,0.7,1,1
vehicle,Fold_1,C5.0,0.1,0.75,1,1
vehicle,Fold_1,C5.0,0.1,0.8,1,1
vehicle,Fold_1,C5.0,0.1,0.9,1,1
vehicle,Fold_1,C5.0,0.1,1,0.994152046783626,0.992199972631483
vehicle,Fold_1,C5.0,0.2,0.1,0.994152046783626,0.992182857142857
vehicle,Fold_1,C5.0,0.2,0.2,0.988304093567251,0.984368572603867
vehicle,Fold_1,C5.0,0.2,0.25,0.988304093567251,0.984368572603867
vehicle,Fold_1,C5.0,0.2,0.3,0.988304093567251,0.984368572603867
vehicle,Fold_1,C5.0,0.2,0.4,0.988304093567251,0.984368572603867
vehicle,Fold_1,C5.0,0.2,0.5,0.982456140350877,0.9765625
vehicle,Fold_1,C5.0,0.2,0.6,0.982456140350877,0.9765625
vehicle,Fold_1,C5.0,0.2,0.7,0.976608187134503,0.968748572211815
vehicle,Fold_1,C5.0,0.2,0.75,0.976608187134503,0.968748572211815
vehicle,Fold_1,C5.0,0.2,0.8,0.976608187134503,0.968748572211815
vehicle,Fold_1,C5.0,0.2,0.9,0.970760233918129,0.960919645305787
vehicle,Fold_1,C5.0,0.2,1,0.964912280701754,0.953084274543875
vehicle,Fold_1,C5.0,0.3,0.1,1,1
vehicle,Fold_1,C5.0,0.3,0.2,1,1
vehicle,Fold_1,C5.0,0.3,0.25,1,1
vehicle,Fold_1,C5.0,0.3,0.3,0.994152046783626,0.992198905109489
vehicle,Fold_1,C5.0,0.3,0.4,0.988304093567251,0.984397098407774
vehicle,Fold_1,C5.0,0.3,0.5,0.988304093567251,0.984397098407774
vehicle,Fold_1,C5.0,0.3,0.6,0.988304093567251,0.984397098407774
vehicle,Fold_1,C5.0,0.3,0.7,0.976608187134503,0.96879846729313
vehicle,Fold_1,C5.0,0.3,0.75,0.976608187134503,0.96879846729313
vehicle,Fold_1,C5.0,0.3,0.8,0.976608187134503,0.96879846729313
vehicle,Fold_1,C5.0,0.3,0.9,0.976608187134503,0.96879846729313
vehicle,Fold_1,C5.0,0.3,1,0.976608187134503,0.96879846729313
vehicle,Fold_2,C5.0,0.1,0.1,1,1
vehicle,Fold_2,C5.0,0.1,0.2,1,1
vehicle,Fold_2,C5.0,0.1,0.25,1,1
vehicle,Fold_2,C5.0,0.1,0.3,0.994047619047619,0.992045454545455
vehicle,Fold_2,C5.0,0.1,0.4,0.994047619047619,0.992045454545455
vehicle,Fold_2,C5.0,0.1,0.5,0.994047619047619,0.992045454545455
vehicle,Fold_2,C5.0,0.1,0.6,0.994047619047619,0.992045454545455
vehicle,Fold_2,C5.0,0.1,0.7,0.988095238095238,0.984097685645322
vehicle,Fold_2,C5.0,0.1,0.75,0.988095238095238,0.984097685645322
vehicle,Fold_2,C5.0,0.1,0.8,0.988095238095238,0.984097685645322
vehicle,Fold_2,C5.0,0.1,0.9,0.988095238095238,0.984097685645322
vehicle,Fold_2,C5.0,0.1,1,0.988095238095238,0.984097685645322
vehicle,Fold_2,C5.0,0.2,0.1,1,1
vehicle,Fold_2,C5.0,0.2,0.2,0.994047619047619,0.992042063379281
vehicle,Fold_2,C5.0,0.2,0.25,0.994047619047619,0.992042063379281
vehicle,Fold_2,C5.0,0.2,0.3,0.988095238095238,0.984088648955818
vehicle,Fold_2,C5.0,0.2,0.4,0.988095238095238,0.984088648955818
vehicle,Fold_2,C5.0,0.2,0.5,0.988095238095238,0.984088648955818
vehicle,Fold_2,C5.0,0.2,0.6,0.982142857142857,0.976136363636364
vehicle,Fold_2,C5.0,0.2,0.7,0.982142857142857,0.976136363636364
vehicle,Fold_2,C5.0,0.2,0.75,0.976190476190476,0.968181818181818
vehicle,Fold_2,C5.0,0.2,0.8,0.976190476190476,0.968181818181818
vehicle,Fold_2,C5.0,0.2,0.9,0.970238095238095,0.96023292146002
vehicle,Fold_2,C5.0,0.2,1,0.970238095238095,0.96023292146002
vehicle,Fold_2,C5.0,0.3,0.1,0.994047619047619,0.99204319408923
vehicle,Fold_2,C5.0,0.3,0.2,0.982142857142857,0.976126190137843
vehicle,Fold_2,C5.0,0.3,0.25,0.982142857142857,0.976126190137843
vehicle,Fold_2,C5.0,0.3,0.3,0.970238095238095,0.960215970446149
vehicle,Fold_2,C5.0,0.3,0.4,0.958333333333333,0.944310271345362
vehicle,Fold_2,C5.0,0.3,0.5,0.952380952380952,0.936381709741551
vehicle,Fold_2,C5.0,0.3,0.6,0.946428571428571,0.928429423459245
vehicle,Fold_2,C5.0,0.3,0.7,0.946428571428571,0.928429423459245
vehicle,Fold_2,C5.0,0.3,0.75,0.946428571428571,0.928429423459245
vehicle,Fold_2,C5.0,0.3,0.8,0.946428571428571,0.928429423459245
vehicle,Fold_2,C5.0,0.3,0.9,0.93452380952381,0.912537271049269
vehicle,Fold_2,C5.0,0.3,1,0.93452380952381,0.912537271049269
vehicle,Fold_3,C5.0,0.1,0.1,0.988165680473373,0.984027219885639
vehicle,Fold_3,C5.0,0.1,0.2,0.982248520710059,0.976062322946176
vehicle,Fold_3,C5.0,0.1,0.25,0.982248520710059,0.976062322946176
vehicle,Fold_3,C5.0,0.1,0.3,0.982248520710059,0.976062322946176
vehicle,Fold_3,C5.0,0.1,0.4,0.982248520710059,0.976062322946176
vehicle,Fold_3,C5.0,0.1,0.5,0.982248520710059,0.976062322946176
vehicle,Fold_3,C5.0,0.1,0.6,0.982248520710059,0.976062322946176
vehicle,Fold_3,C5.0,0.1,0.7,0.976331360946746,0.968111703382235
vehicle,Fold_3,C5.0,0.1,0.75,0.976331360946746,0.968111703382235
vehicle,Fold_3,C5.0,0.1,0.8,0.976331360946746,0.968111703382235
vehicle,Fold_3,C5.0,0.1,0.9,0.976331360946746,0.968111703382235
vehicle,Fold_3,C5.0,0.1,1,0.976331360946746,0.968111703382235
vehicle,Fold_3,C5.0,0.2,0.1,0.994082840236686,0.992058643860721
vehicle,Fold_3,C5.0,0.2,0.2,0.982248520710059,0.976202769302981
vehicle,Fold_3,C5.0,0.2,0.25,0.982248520710059,0.976202769302981
vehicle,Fold_3,C5.0,0.2,0.3,0.982248520710059,0.976202769302981
vehicle,Fold_3,C5.0,0.2,0.4,0.982248520710059,0.976202769302981
vehicle,Fold_3,C5.0,0.2,0.5,0.982248520710059,0.976202769302981
vehicle,Fold_3,C5.0,0.2,0.6,0.976331360946746,0.968295657067817
vehicle,Fold_3,C5.0,0.2,0.7,0.976331360946746,0.968295657067817
vehicle,Fold_3,C5.0,0.2,0.75,0.970414201183432,0.960378862474797
vehicle,Fold_3,C5.0,0.2,0.8,0.964497041420118,0.952492503748126
vehicle,Fold_3,C5.0,0.2,0.9,0.958579881656805,0.944618697626516
vehicle,Fold_3,C5.0,0.2,1,0.958579881656805,0.944618697626516
vehicle,Fold_3,C5.0,0.3,0.1,1,1
vehicle,Fold_3,C5.0,0.3,0.2,0.988165680473373,0.983977245792842
vehicle,Fold_3,C5.0,0.3,0.25,0.982248520710059,0.975971563981043
vehicle,Fold_3,C5.0,0.3,0.3,0.970414201183432,0.959986741168671
vehicle,Fold_3,C5.0,0.3,0.4,0.964497041420118,0.951954513148543
vehicle,Fold_3,C5.0,0.3,0.5,0.952662721893491,0.936096800113438
vehicle,Fold_3,C5.0,0.3,0.6,0.946745562130177,0.928020443897591
vehicle,Fold_3,C5.0,0.3,0.7,0.940828402366864,0.920121000141797
vehicle,Fold_3,C5.0,0.3,0.75,0.93491124260355,0.912187057156353
vehicle,Fold_3,C5.0,0.3,0.8,0.93491124260355,0.912187057156353
vehicle,Fold_3,C5.0,0.3,0.9,0.93491124260355,0.912187057156353
vehicle,Fold_3,C5.0,0.3,1,0.928994082840237,0.904086265607265
vehicle,Fold_4,C5.0,0.1,0.1,1,1
vehicle,Fold_4,C5.0,0.1,0.2,1,1
vehicle,Fold_4,C5.0,0.1,0.25,1,1
vehicle,Fold_4,C5.0,0.1,0.3,0.994117647058824,0.992105507569425
vehicle,Fold_4,C5.0,0.1,0.4,0.994117647058824,0.992105507569425
vehicle,Fold_4,C5.0,0.1,0.5,0.988235294117647,0.984215413184773
vehicle,Fold_4,C5.0,0.1,0.6,0.988235294117647,0.984215413184773
vehicle,Fold_4,C5.0,0.1,0.7,0.988235294117647,0.984215413184773
vehicle,Fold_4,C5.0,0.1,0.75,0.988235294117647,0.984215413184773
vehicle,Fold_4,C5.0,0.1,0.8,0.988235294117647,0.984215413184773
vehicle,Fold_4,C5.0,0.1,0.9,0.988235294117647,0.984215413184773
vehicle,Fold_4,C5.0,0.1,1,0.988235294117647,0.984215413184773
vehicle,Fold_4,C5.0,0.2,0.1,1,1
vehicle,Fold_4,C5.0,0.2,0.2,1,1
vehicle,Fold_4,C5.0,0.2,0.25,1,1
vehicle,Fold_4,C5.0,0.2,0.3,1,1
vehicle,Fold_4,C5.0,0.2,0.4,1,1
vehicle,Fold_4,C5.0,0.2,0.5,1,1
vehicle,Fold_4,C5.0,0.2,0.6,1,1
vehicle,Fold_4,C5.0,0.2,0.7,0.994117647058824,0.992115027829314
vehicle,Fold_4,C5.0,0.2,0.75,0.988235294117647,0.984222737819026
vehicle,Fold_4,C5.0,0.2,0.8,0.988235294117647,0.984222737819026
vehicle,Fold_4,C5.0,0.2,0.9,0.988235294117647,0.984222737819026
vehicle,Fold_4,C5.0,0.2,1,0.988235294117647,0.984222737819026
vehicle,Fold_4,C5.0,0.3,0.1,1,1
vehicle,Fold_4,C5.0,0.3,0.2,0.988235294117647,0.984298512976817
vehicle,Fold_4,C5.0,0.3,0.25,0.982352941176471,0.976441241685144
vehicle,Fold_4,C5.0,0.3,0.3,0.976470588235294,0.968597025953634
vehicle,Fold_4,C5.0,0.3,0.4,0.976470588235294,0.968597025953634
vehicle,Fold_4,C5.0,0.3,0.5,0.964705882352941,0.952908587257618
vehicle,Fold_4,C5.0,0.3,0.6,0.952941176470588,0.937228837810394
vehicle,Fold_4,C5.0,0.3,0.7,0.952941176470588,0.937228837810394
vehicle,Fold_4,C5.0,0.3,0.75,0.947058823529412,0.929382442536693
vehicle,Fold_4,C5.0,0.3,0.8,0.941176470588235,0.921536047262993
vehicle,Fold_4,C5.0,0.3,0.9,0.935294117647059,0.913665743305633
vehicle,Fold_4,C5.0,0.3,1,0.929411764705882,0.905843256715591
vehicle,Fold_5,C5.0,0.1,0.1,1,1
vehicle,Fold_5,C5.0,0.1,0.2,1,1
vehicle,Fold_5,C5.0,0.1,0.25,1,1
vehicle,Fold_5,C5.0,0.1,0.3,1,1
vehicle,Fold_5,C5.0,0.1,0.4,1,1
vehicle,Fold_5,C5.0,0.1,0.5,1,1
vehicle,Fold_5,C5.0,0.1,0.6,1,1
vehicle,Fold_5,C5.0,0.1,0.7,1,1
vehicle,Fold_5,C5.0,0.1,0.75,1,1
vehicle,Fold_5,C5.0,0.1,0.8,1,1
vehicle,Fold_5,C5.0,0.1,0.9,1,1
vehicle,Fold_5,C5.0,0.1,1,1,1
vehicle,Fold_5,C5.0,0.2,0.1,0.994047619047619,0.99205222821459
vehicle,Fold_5,C5.0,0.2,0.2,0.994047619047619,0.99205222821459
vehicle,Fold_5,C5.0,0.2,0.25,0.994047619047619,0.99205222821459
vehicle,Fold_5,C5.0,0.2,0.3,0.994047619047619,0.99205222821459
vehicle,Fold_5,C5.0,0.2,0.4,0.988095238095238,0.98410445642918
vehicle,Fold_5,C5.0,0.2,0.5,0.982142857142857,0.976163450624291
vehicle,Fold_5,C5.0,0.2,0.6,0.982142857142857,0.976163450624291
vehicle,Fold_5,C5.0,0.2,0.7,0.976190476190476,0.96822695035461
vehicle,Fold_5,C5.0,0.2,0.75,0.970238095238095,0.960283687943262
vehicle,Fold_5,C5.0,0.2,0.8,0.970238095238095,0.960283687943262
vehicle,Fold_5,C5.0,0.2,0.9,0.970238095238095,0.960283687943262
vehicle,Fold_5,C5.0,0.2,1,0.970238095238095,0.960283687943262
vehicle,Fold_5,C5.0,0.3,0.1,0.994047619047619,0.992056737588653
vehicle,Fold_5,C5.0,0.3,0.2,0.982142857142857,0.976156684643769
vehicle,Fold_5,C5.0,0.3,0.25,0.982142857142857,0.976156684643769
vehicle,Fold_5,C5.0,0.3,0.3,0.982142857142857,0.976156684643769
vehicle,Fold_5,C5.0,0.3,0.4,0.982142857142857,0.976156684643769
vehicle,Fold_5,C5.0,0.3,0.5,0.970238095238095,0.960272417707151
vehicle,Fold_5,C5.0,0.3,0.6,0.970238095238095,0.960272417707151
vehicle,Fold_5,C5.0,0.3,0.7,0.964285714285714,0.952340425531915
vehicle,Fold_5,C5.0,0.3,0.75,0.964285714285714,0.952340425531915
vehicle,Fold_5,C5.0,0.3,0.8,0.964285714285714,0.952340425531915
vehicle,Fold_5,C5.0,0.3,0.9,0.952380952380952,0.93645390070922
vehicle,Fold_5,C5.0,0.3,1,0.946428571428571,0.928530913216109
vehicle,Fold_1,ctree,0.1,0.1,1,1
vehicle,Fold_1,ctree,0.1,0.2,0.994152046783626,0.992164948453608
vehicle,Fold_1,ctree,0.1,0.25,0.994152046783626,0.992164948453608
vehicle,Fold_1,ctree,0.1,0.3,0.994152046783626,0.992164948453608
vehicle,Fold_1,ctree,0.1,0.4,0.994152046783626,0.992164948453608
vehicle,Fold_1,ctree,0.1,0.5,0.994152046783626,0.992164948453608
vehicle,Fold_1,ctree,0.1,0.6,0.994152046783626,0.992164948453608
