"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"mfeat-pixel","Fold_3","rpart",1,0.75,0.865,0.788540045228935
"mfeat-pixel","Fold_3","rpart",1,0.8,0.86,0.781217951848415
"mfeat-pixel","Fold_3","rpart",1,0.9,0.855,0.77330245556435
"mfeat-pixel","Fold_3","rpart",1,1,0.8475,0.762405546467243
"mfeat-pixel","Fold_4","rpart",0.1,0.1,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.2,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.25,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.3,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.4,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.5,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.6,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.7,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.75,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.8,1,1
"mfeat-pixel","Fold_4","rpart",0.1,0.9,1,1
"mfeat-pixel","Fold_4","rpart",0.1,1,1,1
"mfeat-pixel","Fold_4","rpart",0.2,0.1,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.2,0.2,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.2,0.25,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.2,0.3,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.2,0.4,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.2,0.5,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.2,0.6,0.995,0.991284168782072
"mfeat-pixel","Fold_4","rpart",0.2,0.7,0.995,0.991284168782072
"mfeat-pixel","Fold_4","rpart",0.2,0.75,0.995,0.991284168782072
"mfeat-pixel","Fold_4","rpart",0.2,0.8,0.995,0.991284168782072
"mfeat-pixel","Fold_4","rpart",0.2,0.9,0.995,0.991284168782072
"mfeat-pixel","Fold_4","rpart",0.2,1,0.995,0.991284168782072
"mfeat-pixel","Fold_4","rpart",0.3,0.1,1,1
"mfeat-pixel","Fold_4","rpart",0.3,0.2,1,1
"mfeat-pixel","Fold_4","rpart",0.3,0.25,1,1
"mfeat-pixel","Fold_4","rpart",0.3,0.3,1,1
"mfeat-pixel","Fold_4","rpart",0.3,0.4,1,1
"mfeat-pixel","Fold_4","rpart",0.3,0.5,1,1
"mfeat-pixel","Fold_4","rpart",0.3,0.6,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.3,0.7,0.995,0.99127570939388
"mfeat-pixel","Fold_4","rpart",0.3,0.75,0.9925,0.986901565262951
"mfeat-pixel","Fold_4","rpart",0.3,0.8,0.9925,0.986901565262951
"mfeat-pixel","Fold_4","rpart",0.3,0.9,0.9925,0.986901565262951
"mfeat-pixel","Fold_4","rpart",0.3,1,0.9925,0.986901565262951
"mfeat-pixel","Fold_4","rpart",0.4,0.1,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.4,0.2,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.4,0.25,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.4,0.3,0.9975,0.995646068944498
"mfeat-pixel","Fold_4","rpart",0.4,0.4,0.995,0.991284168782072
"mfeat-pixel","Fold_4","rpart",0.4,0.5,0.9875,0.978291073289337
"mfeat-pixel","Fold_4","rpart",0.4,0.6,0.9825,0.969692049575148
"mfeat-pixel","Fold_4","rpart",0.4,0.7,0.9775,0.960995059374187
"mfeat-pixel","Fold_4","rpart",0.4,0.75,0.975,0.956700584542109
"mfeat-pixel","Fold_4","rpart",0.4,0.8,0.975,0.956700584542109
"mfeat-pixel","Fold_4","rpart",0.4,0.9,0.9725,0.952459671755643
"mfeat-pixel","Fold_4","rpart",0.4,1,0.9725,0.952459671755643
"mfeat-pixel","Fold_4","rpart",0.5,0.1,0.9925,0.98694942903752
"mfeat-pixel","Fold_4","rpart",0.5,0.2,0.9875,0.978270081161247
"mfeat-pixel","Fold_4","rpart",0.5,0.25,0.98,0.965230240997892
"mfeat-pixel","Fold_4","rpart",0.5,0.3,0.9725,0.95223517662129
"mfeat-pixel","Fold_4","rpart",0.5,0.4,0.97,0.947845361496838
"mfeat-pixel","Fold_4","rpart",0.5,0.5,0.9625,0.935047361299053
"mfeat-pixel","Fold_4","rpart",0.5,0.6,0.9575,0.926457864682471
"mfeat-pixel","Fold_4","rpart",0.5,0.7,0.955,0.921985892448885
"mfeat-pixel","Fold_4","rpart",0.5,0.75,0.9525,0.917726657645467
"mfeat-pixel","Fold_4","rpart",0.5,0.8,0.95,0.913475161963681
"mfeat-pixel","Fold_4","rpart",0.5,0.9,0.95,0.913475161963681
"mfeat-pixel","Fold_4","rpart",0.5,1,0.94,0.896458000776565
"mfeat-pixel","Fold_4","rpart",0.6,0.1,0.99,0.982648679130699
"mfeat-pixel","Fold_4","rpart",0.6,0.2,0.985,0.974045355740843
"mfeat-pixel","Fold_4","rpart",0.6,0.25,0.9825,0.9697470638445
"mfeat-pixel","Fold_4","rpart",0.6,0.3,0.9825,0.9697470638445
"mfeat-pixel","Fold_4","rpart",0.6,0.4,0.98,0.965393807654457
"mfeat-pixel","Fold_4","rpart",0.6,0.5,0.9675,0.944025231703248
"mfeat-pixel","Fold_4","rpart",0.6,0.6,0.9625,0.935413728888363
"mfeat-pixel","Fold_4","rpart",0.6,0.7,0.9575,0.927004165056464
"mfeat-pixel","Fold_4","rpart",0.6,0.75,0.95,0.914281734509102
"mfeat-pixel","Fold_4","rpart",0.6,0.8,0.9475,0.910076755911918
"mfeat-pixel","Fold_4","rpart",0.6,0.9,0.94,0.896854048478597
"mfeat-pixel","Fold_4","rpart",0.6,1,0.93,0.880210060215836
"mfeat-pixel","Fold_4","rpart",0.7,0.1,1,1
"mfeat-pixel","Fold_4","rpart",0.7,0.2,0.99,0.982600184873036
"mfeat-pixel","Fold_4","rpart",0.7,0.25,0.985,0.973925513884664
"mfeat-pixel","Fold_4","rpart",0.7,0.3,0.98,0.96526760227063
"mfeat-pixel","Fold_4","rpart",0.7,0.4,0.9675,0.94382204552575
"mfeat-pixel","Fold_4","rpart",0.7,0.5,0.96,0.930920591060693
"mfeat-pixel","Fold_4","rpart",0.7,0.6,0.9525,0.917893758845327
"mfeat-pixel","Fold_4","rpart",0.7,0.7,0.945,0.904924479785648
"mfeat-pixel","Fold_4","rpart",0.7,0.75,0.9425,0.900512576507991
"mfeat-pixel","Fold_4","rpart",0.7,0.8,0.9325,0.883534093237429
"mfeat-pixel","Fold_4","rpart",0.7,0.9,0.92,0.861841182121385
"mfeat-pixel","Fold_4","rpart",0.7,1,0.905,0.835778646902483
"mfeat-pixel","Fold_4","rpart",0.8,0.1,0.9875,0.978249048395867
"mfeat-pixel","Fold_4","rpart",0.8,0.2,0.9775,0.960995059374187
"mfeat-pixel","Fold_4","rpart",0.8,0.25,0.97,0.947895748075942
"mfeat-pixel","Fold_4","rpart",0.8,0.3,0.9675,0.943502211019242
"mfeat-pixel","Fold_4","rpart",0.8,0.4,0.9575,0.926118275948239
"mfeat-pixel","Fold_4","rpart",0.8,0.5,0.945,0.904741285992639
"mfeat-pixel","Fold_4","rpart",0.8,0.6,0.9375,0.891953799444642
"mfeat-pixel","Fold_4","rpart",0.8,0.7,0.9225,0.867002735024401
"mfeat-pixel","Fold_4","rpart",0.8,0.75,0.9125,0.849698323062719
"mfeat-pixel","Fold_4","rpart",0.8,0.8,0.9125,0.849698323062719
"mfeat-pixel","Fold_4","rpart",0.8,0.9,0.8975,0.824898569293188
"mfeat-pixel","Fold_4","rpart",0.8,1,0.88,0.795940057391859
"mfeat-pixel","Fold_4","rpart",0.9,0.1,0.985,0.97382712818164
"mfeat-pixel","Fold_4","rpart",0.9,0.2,0.97,0.947705012692429
"mfeat-pixel","Fold_4","rpart",0.9,0.25,0.9625,0.934754240974337
"mfeat-pixel","Fold_4","rpart",0.9,0.3,0.9525,0.917123758219469
"mfeat-pixel","Fold_4","rpart",0.9,0.4,0.92,0.860951180828644
"mfeat-pixel","Fold_4","rpart",0.9,0.5,0.9075,0.839972319536352
"mfeat-pixel","Fold_4","rpart",0.9,0.6,0.895,0.819014274171829
"mfeat-pixel","Fold_4","rpart",0.9,0.7,0.8925,0.814359107196822
"mfeat-pixel","Fold_4","rpart",0.9,0.75,0.885,0.802135644618412
"mfeat-pixel","Fold_4","rpart",0.9,0.8,0.875,0.785317890533592
"mfeat-pixel","Fold_4","rpart",0.9,0.9,0.855,0.751653856858421
"mfeat-pixel","Fold_4","rpart",0.9,1,0.8375,0.721695942112756
"mfeat-pixel","Fold_4","rpart",1,0.1,0.9875,0.978291073289337
"mfeat-pixel","Fold_4","rpart",1,0.2,0.9725,0.952373220760946
"mfeat-pixel","Fold_4","rpart",1,0.25,0.965,0.939328934681098
"mfeat-pixel","Fold_4","rpart",1,0.3,0.96,0.930594716522795
"mfeat-pixel","Fold_4","rpart",1,0.4,0.9375,0.891664680519143
"mfeat-pixel","Fold_4","rpart",1,0.5,0.9275,0.875026933850463
"mfeat-pixel","Fold_4","rpart",1,0.6,0.9025,0.832093769171985
"mfeat-pixel","Fold_4","rpart",1,0.7,0.885,0.801946094893654
"mfeat-pixel","Fold_4","rpart",1,0.75,0.875,0.784724016188754
"mfeat-pixel","Fold_4","rpart",1,0.8,0.865,0.767080745341615
"mfeat-pixel","Fold_4","rpart",1,0.9,0.8625,0.762982115923292
"mfeat-pixel","Fold_4","rpart",1,1,0.8475,0.738573295905029
"mfeat-pixel","Fold_5","rpart",0.1,0.1,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.2,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.25,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.3,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.4,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.5,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.6,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.7,1,1
"mfeat-pixel","Fold_5","rpart",0.1,0.75,0.9975,0.995942505300103
"mfeat-pixel","Fold_5","rpart",0.1,0.8,0.9975,0.995942505300103
"mfeat-pixel","Fold_5","rpart",0.1,0.9,0.9975,0.995942505300103
"mfeat-pixel","Fold_5","rpart",0.1,1,0.9975,0.995942505300103
"mfeat-pixel","Fold_5","rpart",0.2,0.1,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.2,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.25,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.3,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.4,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.5,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.6,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.7,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.75,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.8,1,1
"mfeat-pixel","Fold_5","rpart",0.2,0.9,0.9975,0.995944562164793
"mfeat-pixel","Fold_5","rpart",0.2,1,0.9975,0.995944562164793
"mfeat-pixel","Fold_5","rpart",0.3,0.1,1,1
"mfeat-pixel","Fold_5","rpart",0.3,0.2,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.25,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.3,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.4,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.5,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.6,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.7,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.75,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.8,0.995,0.99189939042913
"mfeat-pixel","Fold_5","rpart",0.3,0.9,0.99,0.983847846716065
"mfeat-pixel","Fold_5","rpart",0.3,1,0.99,0.983847846716065
"mfeat-pixel","Fold_5","rpart",0.4,0.1,0.9975,0.995942505300103
"mfeat-pixel","Fold_5","rpart",0.4,0.2,0.9925,0.987870579078771
"mfeat-pixel","Fold_5","rpart",0.4,0.25,0.9925,0.987870579078771
"mfeat-pixel","Fold_5","rpart",0.4,0.3,0.99,0.983847846716065
"mfeat-pixel","Fold_5","rpart",0.4,0.4,0.99,0.983847846716065
"mfeat-pixel","Fold_5","rpart",0.4,0.5,0.99,0.983847846716065
"mfeat-pixel","Fold_5","rpart",0.4,0.6,0.99,0.983847846716065
"mfeat-pixel","Fold_5","rpart",0.4,0.7,0.99,0.983847846716065
"mfeat-pixel","Fold_5","rpart",0.4,0.75,0.985,0.975847112220355
"mfeat-pixel","Fold_5","rpart",0.4,0.8,0.9825,0.971857033731355
"mfeat-pixel","Fold_5","rpart",0.4,0.9,0.98,0.967876968790467
"mfeat-pixel","Fold_5","rpart",0.4,1,0.9775,0.963924963924964
"mfeat-pixel","Fold_5","rpart",0.5,0.1,0.995,0.991895287109454
"mfeat-pixel","Fold_5","rpart",0.5,0.2,0.9925,0.987865550297294
"mfeat-pixel","Fold_5","rpart",0.5,0.25,0.99,0.983850781218459
"mfeat-pixel","Fold_5","rpart",0.5,0.3,0.9875,0.979838912914184
"mfeat-pixel","Fold_5","rpart",0.5,0.4,0.98,0.967815259590047
"mfeat-pixel","Fold_5","rpart",0.5,0.5,0.9775,0.963837630963024
"mfeat-pixel","Fold_5","rpart",0.5,0.6,0.9775,0.963837630963024
"mfeat-pixel","Fold_5","rpart",0.5,0.7,0.9675,0.948052467008322
"mfeat-pixel","Fold_5","rpart",0.5,0.75,0.965,0.944154134588536
"mfeat-pixel","Fold_5","rpart",0.5,0.8,0.96,0.936176153815469
"mfeat-pixel","Fold_5","rpart",0.5,0.9,0.955,0.928412344893414
"mfeat-pixel","Fold_5","rpart",0.5,1,0.9525,0.924303542793399
"mfeat-pixel","Fold_5","rpart",0.6,0.1,0.9925,0.987833686494378
"mfeat-pixel","Fold_5","rpart",0.6,0.2,0.9875,0.979794510168413
"mfeat-pixel","Fold_5","rpart",0.6,0.25,0.9775,0.963721745790211
"mfeat-pixel","Fold_5","rpart",0.6,0.3,0.9775,0.963721745790211
"mfeat-pixel","Fold_5","rpart",0.6,0.4,0.97,0.951567986439036
"mfeat-pixel","Fold_5","rpart",0.6,0.5,0.965,0.943638156967733
"mfeat-pixel","Fold_5","rpart",0.6,0.6,0.955,0.927710117571461
"mfeat-pixel","Fold_5","rpart",0.6,0.7,0.9525,0.92378965946011
"mfeat-pixel","Fold_5","rpart",0.6,0.75,0.945,0.912138820663352
"mfeat-pixel","Fold_5","rpart",0.6,0.8,0.945,0.912138820663352
"mfeat-pixel","Fold_5","rpart",0.6,0.9,0.94,0.904437675446455
"mfeat-pixel","Fold_5","rpart",0.6,1,0.9375,0.900579620810674
"mfeat-pixel","Fold_5","rpart",0.7,0.1,0.99,0.983741159255345
"mfeat-pixel","Fold_5","rpart",0.7,0.2,0.9825,0.971498951568575
"mfeat-pixel","Fold_5","rpart",0.7,0.25,0.98,0.967468764931329
"mfeat-pixel","Fold_5","rpart",0.7,0.3,0.975,0.959439041950171
"mfeat-pixel","Fold_5","rpart",0.7,0.4,0.96,0.935227916767873
"mfeat-pixel","Fold_5","rpart",0.7,0.5,0.9525,0.922946681131062
"mfeat-pixel","Fold_5","rpart",0.7,0.6,0.945,0.910885173520744
"mfeat-pixel","Fold_5","rpart",0.7,0.7,0.9325,0.891100490047795
"mfeat-pixel","Fold_5","rpart",0.7,0.75,0.925,0.879152861559532
"mfeat-pixel","Fold_5","rpart",0.7,0.8,0.9225,0.875281622143547
"mfeat-pixel","Fold_5","rpart",0.7,0.9,0.915,0.863862501126137
"mfeat-pixel","Fold_5","rpart",0.7,1,0.9,0.840780177132053
"mfeat-pixel","Fold_5","rpart",0.8,0.1,0.98,0.967844689851985
"mfeat-pixel","Fold_5","rpart",0.8,0.2,0.97,0.951887898804214
"mfeat-pixel","Fold_5","rpart",0.8,0.25,0.97,0.951887898804214
"mfeat-pixel","Fold_5","rpart",0.8,0.3,0.96,0.936207962043737
"mfeat-pixel","Fold_5","rpart",0.8,0.4,0.955,0.928233957299205
"mfeat-pixel","Fold_5","rpart",0.8,0.5,0.9475,0.916377139102647
"mfeat-pixel","Fold_5","rpart",0.8,0.6,0.935,0.896852002459683
"mfeat-pixel","Fold_5","rpart",0.8,0.7,0.925,0.881042071454063
"mfeat-pixel","Fold_5","rpart",0.8,0.75,0.92,0.873499036418442
"mfeat-pixel","Fold_5","rpart",0.8,0.8,0.92,0.873499036418442
"mfeat-pixel","Fold_5","rpart",0.8,0.9,0.9075,0.854416683061184
"mfeat-pixel","Fold_5","rpart",0.8,1,0.895,0.834280303030303
"mfeat-pixel","Fold_5","rpart",0.9,0.1,0.9875,0.979775917162157
"mfeat-pixel","Fold_5","rpart",0.9,0.2,0.975,0.959455898153216
"mfeat-pixel","Fold_5","rpart",0.9,0.25,0.97,0.951498984509988
"mfeat-pixel","Fold_5","rpart",0.9,0.3,0.96,0.935494925264823
"mfeat-pixel","Fold_5","rpart",0.9,0.4,0.9525,0.923303596657651
"mfeat-pixel","Fold_5","rpart",0.9,0.5,0.9225,0.874025987219733
"mfeat-pixel","Fold_5","rpart",0.9,0.6,0.915,0.86235932313173
"mfeat-pixel","Fold_5","rpart",0.9,0.7,0.8875,0.81857582018848
"mfeat-pixel","Fold_5","rpart",0.9,0.75,0.885,0.81421647819063
"mfeat-pixel","Fold_5","rpart",0.9,0.8,0.8775,0.802349619321333
"mfeat-pixel","Fold_5","rpart",0.9,0.9,0.8575,0.77260260310178
"mfeat-pixel","Fold_5","rpart",0.9,1,0.8425,0.748518052811209
"mfeat-pixel","Fold_5","rpart",1,0.1,0.985,0.975611738883018
"mfeat-pixel","Fold_5","rpart",1,0.2,0.975,0.959496952145649
"mfeat-pixel","Fold_5","rpart",1,0.25,0.9625,0.939358411998949
"mfeat-pixel","Fold_5","rpart",1,0.3,0.96,0.93520102868367
"mfeat-pixel","Fold_5","rpart",1,0.4,0.9475,0.915058852081058
"mfeat-pixel","Fold_5","rpart",1,0.5,0.9275,0.881661633885579
"mfeat-pixel","Fold_5","rpart",1,0.6,0.9,0.837599723919531
"mfeat-pixel","Fold_5","rpart",1,0.7,0.88,0.805612926740372
"mfeat-pixel","Fold_5","rpart",1,0.75,0.875,0.798246764382484
"mfeat-pixel","Fold_5","rpart",1,0.8,0.86,0.772618842183265
"mfeat-pixel","Fold_5","rpart",1,0.9,0.835,0.732693417575408
"mfeat-pixel","Fold_5","rpart",1,1,0.82,0.709155541192866
