dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,gcvEarth,0.8,0.3,0.981,0.86,0.14,0.015,0.1
climate-model-simulation-crashes,gcvEarth,0.8,0.4,0.97,0.777,0.223,0.008,0.071
climate-model-simulation-crashes,gcvEarth,0.8,0.5,0.965,0.747,0.253,0.012,0.09
climate-model-simulation-crashes,gcvEarth,0.8,0.6,0.952,0.662,0.338,0.015,0.143
climate-model-simulation-crashes,gcvEarth,0.8,0.7,0.941,0.612,0.388,0.012,0.121
climate-model-simulation-crashes,gcvEarth,0.8,0.75,0.939,0.604,0.396,0.011,0.112
climate-model-simulation-crashes,gcvEarth,0.8,0.8,0.935,0.579,0.421,0.011,0.121
climate-model-simulation-crashes,gcvEarth,0.8,0.9,0.931,0.559,0.441,0.014,0.121
climate-model-simulation-crashes,gcvEarth,0.8,1,0.922,0.511,0.489,0.012,0.084
climate-model-simulation-crashes,gcvEarth,0.9,0.1,0.996,0.974,0.026,0.005,0.036
climate-model-simulation-crashes,gcvEarth,0.9,0.2,0.993,0.939,0.061,0.004,0.041
climate-model-simulation-crashes,gcvEarth,0.9,0.25,0.985,0.894,0.106,0.014,0.079
climate-model-simulation-crashes,gcvEarth,0.9,0.3,0.98,0.841,0.159,0.012,0.09
climate-model-simulation-crashes,gcvEarth,0.9,0.4,0.97,0.779,0.221,0.021,0.109
climate-model-simulation-crashes,gcvEarth,0.9,0.5,0.963,0.742,0.258,0.026,0.105
climate-model-simulation-crashes,gcvEarth,0.9,0.6,0.954,0.684,0.316,0.024,0.132
climate-model-simulation-crashes,gcvEarth,0.9,0.7,0.946,0.649,0.351,0.024,0.137
climate-model-simulation-crashes,gcvEarth,0.9,0.75,0.941,0.614,0.386,0.024,0.132
climate-model-simulation-crashes,gcvEarth,0.9,0.8,0.935,0.573,0.427,0.027,0.158
climate-model-simulation-crashes,gcvEarth,0.9,0.9,0.926,0.54,0.46,0.04,0.191
climate-model-simulation-crashes,gcvEarth,0.9,1,0.922,0.516,0.484,0.041,0.196
climate-model-simulation-crashes,gcvEarth,1,0.1,0.993,0.943,0.057,0.012,0.085
climate-model-simulation-crashes,gcvEarth,1,0.2,0.987,0.897,0.103,0.015,0.107
climate-model-simulation-crashes,gcvEarth,1,0.25,0.983,0.875,0.125,0.014,0.091
climate-model-simulation-crashes,gcvEarth,1,0.3,0.981,0.859,0.141,0.013,0.091
climate-model-simulation-crashes,gcvEarth,1,0.4,0.969,0.778,0.222,0.018,0.116
climate-model-simulation-crashes,gcvEarth,1,0.5,0.957,0.728,0.272,0.022,0.091
climate-model-simulation-crashes,gcvEarth,1,0.6,0.95,0.681,0.319,0.028,0.102
climate-model-simulation-crashes,gcvEarth,1,0.7,0.946,0.668,0.332,0.033,0.117
climate-model-simulation-crashes,gcvEarth,1,0.75,0.944,0.659,0.341,0.031,0.102
climate-model-simulation-crashes,gcvEarth,1,0.8,0.943,0.652,0.348,0.033,0.11
climate-model-simulation-crashes,gcvEarth,1,0.9,0.933,0.615,0.385,0.041,0.124
climate-model-simulation-crashes,gcvEarth,1,1,0.928,0.584,0.416,0.039,0.106
climate-model-simulation-crashes,knn,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,knn,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,knn,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,knn,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,knn,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,knn,0.1,0.6,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.1,0.7,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.1,0.75,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.1,0.8,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.1,0.9,0.996,0.931,0.069,0.008,0.153
climate-model-simulation-crashes,knn,0.1,1,0.994,0.912,0.088,0.008,0.149
climate-model-simulation-crashes,knn,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,knn,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,knn,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,knn,0.2,0.4,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.2,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.2,0.6,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.2,0.7,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.2,0.75,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.2,0.8,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.2,0.9,0.996,0.958,0.042,0.008,0.094
climate-model-simulation-crashes,knn,0.2,1,0.994,0.891,0.109,0.008,0.157
climate-model-simulation-crashes,knn,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,knn,0.3,0.25,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.3,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.4,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.6,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.7,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.75,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.8,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.9,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.4,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.4,0.2,1,1,0,0,0
climate-model-simulation-crashes,knn,0.4,0.25,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.4,0.3,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.4,0.4,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.4,0.5,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.4,0.6,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.4,0.7,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.4,0.75,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.4,0.8,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.4,0.9,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.4,1,0.994,0.907,0.093,0.008,0.128
climate-model-simulation-crashes,knn,0.5,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.5,0.2,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,knn,0.5,0.25,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.5,0.3,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.5,0.4,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,0.5,0.5,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,0.5,0.6,0.991,0.772,0.228,0.007,0.139
climate-model-simulation-crashes,knn,0.5,0.7,0.991,0.772,0.228,0.007,0.139
climate-model-simulation-crashes,knn,0.5,0.75,0.991,0.772,0.228,0.007,0.139
climate-model-simulation-crashes,knn,0.5,0.8,0.991,0.772,0.228,0.007,0.139
climate-model-simulation-crashes,knn,0.5,0.9,0.991,0.772,0.228,0.007,0.139
climate-model-simulation-crashes,knn,0.5,1,0.987,0.599,0.401,0.005,0.339
climate-model-simulation-crashes,knn,0.6,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.6,0.2,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.6,0.25,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,0.6,0.3,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,0.6,0.4,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,0.6,0.5,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,0.6,0.6,0.993,0.84,0.16,0.008,0.154
climate-model-simulation-crashes,knn,0.6,0.7,0.993,0.84,0.16,0.008,0.154
climate-model-simulation-crashes,knn,0.6,0.75,0.993,0.84,0.16,0.008,0.154
climate-model-simulation-crashes,knn,0.6,0.8,0.993,0.84,0.16,0.008,0.154
climate-model-simulation-crashes,knn,0.6,0.9,0.993,0.84,0.16,0.008,0.154
climate-model-simulation-crashes,knn,0.6,1,0.991,0.822,0.178,0.011,0.172
climate-model-simulation-crashes,knn,0.7,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.7,0.2,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,knn,0.7,0.25,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.3,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.4,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.5,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.6,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.7,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.75,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.8,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,0.7,0.9,0.994,0.88,0.12,0.005,0.139
climate-model-simulation-crashes,knn,0.7,1,0.991,0.729,0.271,0.009,0.418
climate-model-simulation-crashes,knn,0.8,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.8,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.8,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.8,0.3,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.8,0.4,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.8,0.5,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,knn,0.8,0.6,0.993,0.845,0.155,0.008,0.173
climate-model-simulation-crashes,knn,0.8,0.7,0.993,0.845,0.155,0.008,0.173
climate-model-simulation-crashes,knn,0.8,0.75,0.991,0.822,0.178,0.009,0.171
climate-model-simulation-crashes,knn,0.8,0.8,0.991,0.822,0.178,0.009,0.171
climate-model-simulation-crashes,knn,0.8,0.9,0.991,0.822,0.178,0.009,0.171
climate-model-simulation-crashes,knn,0.8,1,0.987,0.777,0.223,0.011,0.147
climate-model-simulation-crashes,knn,0.9,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,0.9,0.2,0.996,0.913,0.087,0.005,0.146
climate-model-simulation-crashes,knn,0.9,0.25,0.994,0.891,0.109,0.008,0.157
climate-model-simulation-crashes,knn,0.9,0.3,0.994,0.891,0.109,0.008,0.157
climate-model-simulation-crashes,knn,0.9,0.4,0.994,0.891,0.109,0.008,0.157
climate-model-simulation-crashes,knn,0.9,0.5,0.994,0.891,0.109,0.008,0.157
climate-model-simulation-crashes,knn,0.9,0.6,0.993,0.85,0.15,0.008,0.147
climate-model-simulation-crashes,knn,0.9,0.7,0.993,0.85,0.15,0.008,0.147
climate-model-simulation-crashes,knn,0.9,0.75,0.993,0.85,0.15,0.008,0.147
climate-model-simulation-crashes,knn,0.9,0.8,0.993,0.85,0.15,0.008,0.147
climate-model-simulation-crashes,knn,0.9,0.9,0.993,0.85,0.15,0.008,0.147
climate-model-simulation-crashes,knn,0.9,1,0.987,0.674,0.326,0.012,0.409
climate-model-simulation-crashes,knn,1,0.1,1,1,0,0,0
climate-model-simulation-crashes,knn,1,0.2,0.996,0.909,0.091,0.005,0.147
climate-model-simulation-crashes,knn,1,0.25,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,1,0.3,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,1,0.4,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,1,0.5,0.994,0.881,0.119,0.008,0.166
climate-model-simulation-crashes,knn,1,0.6,0.993,0.84,0.16,0.008,0.154
climate-model-simulation-crashes,knn,1,0.7,0.993,0.84,0.16,0.008,0.154
climate-model-simulation-crashes,knn,1,0.75,0.989,0.769,0.231,0.012,0.239
climate-model-simulation-crashes,knn,1,0.8,0.989,0.769,0.231,0.012,0.239
climate-model-simulation-crashes,knn,1,0.9,0.985,0.672,0.328,0.008,0.153
climate-model-simulation-crashes,knn,1,1,0.983,0.657,0.343,0.012,0.17
climate-model-simulation-crashes,lvq,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.75,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.3,0.8,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.3,0.9,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.3,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.4,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.4,0.25,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.3,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.4,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.5,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.6,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.7,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.75,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.8,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,0.9,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.4,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.5,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.5,1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.6,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.6,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.6,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.6,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.6,0.4,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.6,0.5,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.6,0.6,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.6,0.7,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.6,0.75,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.6,0.8,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.6,0.9,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.6,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.7,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.7,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.7,0.25,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.7,0.3,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.7,0.4,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.7,0.5,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.7,0.6,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.7,0.7,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.7,0.75,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.7,0.8,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.7,0.9,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.7,1,0.996,0.899,0.101,0.008,0.227
climate-model-simulation-crashes,lvq,0.8,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.8,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.8,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.8,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.8,0.4,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.8,0.5,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.8,0.6,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.8,0.7,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.8,0.75,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.8,0.8,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.8,0.9,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.8,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.9,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.9,1,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,1,1,1,1,0,0,0
climate-model-simulation-crashes,mlpML,0.1,0.1,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,mlpML,0.1,0.2,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,mlpML,0.1,0.25,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,mlpML,0.1,0.3,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,mlpML,0.1,0.4,0.994,0.96,0.04,0.008,0.066
climate-model-simulation-crashes,mlpML,0.1,0.5,0.994,0.96,0.04,0.008,0.066
climate-model-simulation-crashes,mlpML,0.1,0.6,0.994,0.96,0.04,0.008,0.066
climate-model-simulation-crashes,mlpML,0.1,0.7,0.993,0.951,0.049,0.01,0.071
climate-model-simulation-crashes,mlpML,0.1,0.75,0.993,0.951,0.049,0.01,0.071
climate-model-simulation-crashes,mlpML,0.1,0.8,0.993,0.951,0.049,0.01,0.071
climate-model-simulation-crashes,mlpML,0.1,0.9,0.993,0.951,0.049,0.01,0.071
climate-model-simulation-crashes,mlpML,0.1,1,0.993,0.951,0.049,0.01,0.071
climate-model-simulation-crashes,mlpML,0.2,0.1,0.993,0.953,0.047,0.01,0.066
climate-model-simulation-crashes,mlpML,0.2,0.2,0.989,0.933,0.067,0.012,0.081
climate-model-simulation-crashes,mlpML,0.2,0.25,0.989,0.933,0.067,0.012,0.081
climate-model-simulation-crashes,mlpML,0.2,0.3,0.987,0.914,0.086,0.011,0.072
climate-model-simulation-crashes,mlpML,0.2,0.4,0.983,0.881,0.119,0.018,0.14
climate-model-simulation-crashes,mlpML,0.2,0.5,0.981,0.861,0.139,0.022,0.183
climate-model-simulation-crashes,mlpML,0.2,0.6,0.98,0.852,0.148,0.026,0.202
climate-model-simulation-crashes,mlpML,0.2,0.7,0.98,0.852,0.148,0.026,0.202
climate-model-simulation-crashes,mlpML,0.2,0.75,0.98,0.852,0.148,0.026,0.202
climate-model-simulation-crashes,mlpML,0.2,0.8,0.98,0.852,0.148,0.026,0.202
climate-model-simulation-crashes,mlpML,0.2,0.9,0.978,0.829,0.171,0.025,0.201
climate-model-simulation-crashes,mlpML,0.2,1,0.978,0.829,0.171,0.025,0.201
climate-model-simulation-crashes,mlpML,0.3,0.1,0.994,0.965,0.035,0.012,0.077
climate-model-simulation-crashes,mlpML,0.3,0.2,0.994,0.965,0.035,0.012,0.077
climate-model-simulation-crashes,mlpML,0.3,0.25,0.994,0.965,0.035,0.012,0.077
climate-model-simulation-crashes,mlpML,0.3,0.3,0.994,0.965,0.035,0.012,0.077
climate-model-simulation-crashes,mlpML,0.3,0.4,0.991,0.936,0.064,0.021,0.143
climate-model-simulation-crashes,mlpML,0.3,0.5,0.991,0.936,0.064,0.021,0.143
climate-model-simulation-crashes,mlpML,0.3,0.6,0.987,0.908,0.092,0.019,0.133
climate-model-simulation-crashes,mlpML,0.3,0.7,0.985,0.898,0.102,0.018,0.126
climate-model-simulation-crashes,mlpML,0.3,0.75,0.983,0.888,0.112,0.018,0.123
climate-model-simulation-crashes,mlpML,0.3,0.8,0.983,0.888,0.112,0.018,0.123
climate-model-simulation-crashes,mlpML,0.3,0.9,0.981,0.878,0.122,0.017,0.118
climate-model-simulation-crashes,mlpML,0.3,1,0.978,0.851,0.149,0.015,0.098
climate-model-simulation-crashes,mlpML,0.4,0.1,0.996,0.978,0.022,0.005,0.031
climate-model-simulation-crashes,mlpML,0.4,0.2,0.993,0.96,0.04,0.008,0.041
climate-model-simulation-crashes,mlpML,0.4,0.25,0.993,0.96,0.04,0.008,0.041
climate-model-simulation-crashes,mlpML,0.4,0.3,0.991,0.946,0.054,0.009,0.059
climate-model-simulation-crashes,mlpML,0.4,0.4,0.985,0.903,0.097,0.017,0.129
climate-model-simulation-crashes,mlpML,0.4,0.5,0.981,0.882,0.118,0.022,0.155
