"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_2","simpls",0.6,0.8,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.9,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,1,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.7,0.1,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.7,0.2,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.7,0.25,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.7,0.3,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.7,0.4,0.988095238095238,0.983283582089552
"vehicle","Fold_2","simpls",0.7,0.5,0.982142857142857,0.9749178859361
"vehicle","Fold_2","simpls",0.7,0.6,0.982142857142857,0.9749178859361
"vehicle","Fold_2","simpls",0.7,0.7,0.982142857142857,0.9749178859361
"vehicle","Fold_2","simpls",0.7,0.75,0.982142857142857,0.9749178859361
"vehicle","Fold_2","simpls",0.7,0.8,0.982142857142857,0.9749178859361
"vehicle","Fold_2","simpls",0.7,0.9,0.976190476190476,0.966547192353644
"vehicle","Fold_2","simpls",0.7,1,0.976190476190476,0.966547192353644
"vehicle","Fold_2","simpls",0.8,0.1,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.8,0.2,0.988095238095238,0.983276926139757
"vehicle","Fold_2","simpls",0.8,0.25,0.988095238095238,0.983276926139757
"vehicle","Fold_2","simpls",0.8,0.3,0.988095238095238,0.983276926139757
"vehicle","Fold_2","simpls",0.8,0.4,0.988095238095238,0.983276926139757
"vehicle","Fold_2","simpls",0.8,0.5,0.982142857142857,0.974907896046998
"vehicle","Fold_2","simpls",0.8,0.6,0.976190476190476,0.966553852279514
"vehicle","Fold_2","simpls",0.8,0.7,0.976190476190476,0.966553852279514
"vehicle","Fold_2","simpls",0.8,0.75,0.976190476190476,0.966553852279514
"vehicle","Fold_2","simpls",0.8,0.8,0.976190476190476,0.966553852279514
"vehicle","Fold_2","simpls",0.8,0.9,0.976190476190476,0.966553852279514
"vehicle","Fold_2","simpls",0.8,1,0.976190476190476,0.966553852279514
"vehicle","Fold_2","simpls",0.9,0.1,0.982142857142857,0.974912891986063
"vehicle","Fold_2","simpls",0.9,0.2,0.982142857142857,0.974912891986063
"vehicle","Fold_2","simpls",0.9,0.25,0.982142857142857,0.974912891986063
"vehicle","Fold_2","simpls",0.9,0.3,0.982142857142857,0.974912891986063
"vehicle","Fold_2","simpls",0.9,0.4,0.976190476190476,0.966547192353644
"vehicle","Fold_2","simpls",0.9,0.5,0.964285714285714,0.949820788530466
"vehicle","Fold_2","simpls",0.9,0.6,0.964285714285714,0.949820788530466
"vehicle","Fold_2","simpls",0.9,0.7,0.964285714285714,0.949820788530466
"vehicle","Fold_2","simpls",0.9,0.75,0.958333333333333,0.941480891719745
"vehicle","Fold_2","simpls",0.9,0.8,0.958333333333333,0.941480891719745
"vehicle","Fold_2","simpls",0.9,0.9,0.958333333333333,0.941480891719745
"vehicle","Fold_2","simpls",0.9,1,0.958333333333333,0.941480891719745
"vehicle","Fold_2","simpls",1,0.1,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.2,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.25,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.3,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.4,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.5,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.6,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.7,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.75,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.8,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,0.9,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",1,1,0.988095238095238,0.983270264887473
"vehicle","Fold_3","simpls",0.1,0.1,1,1
"vehicle","Fold_3","simpls",0.1,0.2,1,1
"vehicle","Fold_3","simpls",0.1,0.25,1,1
"vehicle","Fold_3","simpls",0.1,0.3,1,1
"vehicle","Fold_3","simpls",0.1,0.4,1,1
"vehicle","Fold_3","simpls",0.1,0.5,1,1
"vehicle","Fold_3","simpls",0.1,0.6,1,1
"vehicle","Fold_3","simpls",0.1,0.7,1,1
"vehicle","Fold_3","simpls",0.1,0.75,1,1
"vehicle","Fold_3","simpls",0.1,0.8,1,1
"vehicle","Fold_3","simpls",0.1,0.9,1,1
"vehicle","Fold_3","simpls",0.1,1,1,1
"vehicle","Fold_3","simpls",0.2,0.1,1,1
"vehicle","Fold_3","simpls",0.2,0.2,1,1
"vehicle","Fold_3","simpls",0.2,0.25,1,1
"vehicle","Fold_3","simpls",0.2,0.3,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,0.4,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,0.5,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,0.6,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,0.7,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,0.75,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,0.8,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,0.9,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.2,1,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.3,0.1,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.2,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.25,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.3,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.4,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.5,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.6,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.7,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.75,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.8,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,0.9,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.3,1,0.988165680473373,0.983378411605606
"vehicle","Fold_3","simpls",0.4,0.1,1,1
"vehicle","Fold_3","simpls",0.4,0.2,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.25,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.3,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.4,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.5,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.6,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.7,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.75,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.8,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,0.9,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.4,1,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.5,0.1,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.5,0.2,0.988165680473373,0.983390663390664
"vehicle","Fold_3","simpls",0.5,0.25,0.988165680473373,0.983390663390664
"vehicle","Fold_3","simpls",0.5,0.3,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,0.4,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,0.5,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,0.6,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,0.7,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,0.75,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,0.8,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,0.9,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.5,1,0.982248520710059,0.975132430841672
"vehicle","Fold_3","simpls",0.6,0.1,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.2,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.25,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.3,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.4,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.5,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.6,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.7,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.75,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.8,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,0.9,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.6,1,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.7,0.1,1,1
"vehicle","Fold_3","simpls",0.7,0.2,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.25,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.3,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.4,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.5,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.6,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.7,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.75,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.8,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,0.9,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.7,1,0.994082840236686,0.991710810280557
"vehicle","Fold_3","simpls",0.8,0.1,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.2,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.25,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.3,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.4,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.5,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.6,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.7,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.75,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.8,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,0.9,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.8,1,0.994082840236686,0.991690431704199
"vehicle","Fold_3","simpls",0.9,0.1,1,1
"vehicle","Fold_3","simpls",0.9,0.2,1,1
"vehicle","Fold_3","simpls",0.9,0.25,1,1
"vehicle","Fold_3","simpls",0.9,0.3,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,0.4,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,0.5,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,0.6,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,0.7,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,0.75,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,0.8,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,0.9,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",0.9,1,0.994082840236686,0.991721367688841
"vehicle","Fold_3","simpls",1,0.1,1,1
"vehicle","Fold_3","simpls",1,0.2,0.988165680473373,0.983424059634152
"vehicle","Fold_3","simpls",1,0.25,0.988165680473373,0.983424059634152
"vehicle","Fold_3","simpls",1,0.3,0.982248520710059,0.975182338832053
"vehicle","Fold_3","simpls",1,0.4,0.976331360946746,0.966885470755364
"vehicle","Fold_3","simpls",1,0.5,0.976331360946746,0.966885470755364
"vehicle","Fold_3","simpls",1,0.6,0.976331360946746,0.966885470755364
"vehicle","Fold_3","simpls",1,0.7,0.976331360946746,0.966885470755364
"vehicle","Fold_3","simpls",1,0.75,0.976331360946746,0.966885470755364
"vehicle","Fold_3","simpls",1,0.8,0.976331360946746,0.966885470755364
"vehicle","Fold_3","simpls",1,0.9,0.976331360946746,0.966885470755364
"vehicle","Fold_3","simpls",1,1,0.976331360946746,0.966885470755364
"vehicle","Fold_4","simpls",0.1,0.1,1,1
"vehicle","Fold_4","simpls",0.1,0.2,1,1
"vehicle","Fold_4","simpls",0.1,0.25,1,1
"vehicle","Fold_4","simpls",0.1,0.3,1,1
"vehicle","Fold_4","simpls",0.1,0.4,1,1
"vehicle","Fold_4","simpls",0.1,0.5,1,1
"vehicle","Fold_4","simpls",0.1,0.6,1,1
"vehicle","Fold_4","simpls",0.1,0.7,1,1
"vehicle","Fold_4","simpls",0.1,0.75,1,1
"vehicle","Fold_4","simpls",0.1,0.8,1,1
"vehicle","Fold_4","simpls",0.1,0.9,1,1
"vehicle","Fold_4","simpls",0.1,1,1,1
"vehicle","Fold_4","simpls",0.2,0.1,1,1
"vehicle","Fold_4","simpls",0.2,0.2,1,1
"vehicle","Fold_4","simpls",0.2,0.25,1,1
"vehicle","Fold_4","simpls",0.2,0.3,1,1
