dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
monks-problems-2,rf,1,0.8,0.918,0.821,0.179,0.021,0.049
monks-problems-2,rf,1,0.9,0.91,0.802,0.198,0.026,0.059
monks-problems-2,rf,1,1,0.895,0.769,0.231,0.02,0.046
monks-problems-2,rfRules,0.1,0.1,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.2,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.25,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.3,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.4,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.5,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.6,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.7,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.75,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.8,1,1,0,0,0
monks-problems-2,rfRules,0.1,0.9,1,1,0,0,0
monks-problems-2,rfRules,0.1,1,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.1,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.2,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.25,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.3,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.4,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.5,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.6,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.7,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.75,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.8,1,1,0,0,0
monks-problems-2,rfRules,0.2,0.9,1,1,0,0,0
monks-problems-2,rfRules,0.2,1,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.1,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.2,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.25,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.3,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.4,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.5,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.6,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.7,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.75,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.8,1,1,0,0,0
monks-problems-2,rfRules,0.3,0.9,1,1,0,0,0
monks-problems-2,rfRules,0.3,1,1,1,0,0,0
monks-problems-2,rfRules,0.4,0.1,0.997,0.992,0.008,0.005,0.01
monks-problems-2,rfRules,0.4,0.2,0.997,0.992,0.008,0.005,0.01
monks-problems-2,rfRules,0.4,0.25,0.997,0.992,0.008,0.005,0.01
monks-problems-2,rfRules,0.4,0.3,0.995,0.989,0.011,0.005,0.01
monks-problems-2,rfRules,0.4,0.4,0.993,0.985,0.015,0.007,0.016
monks-problems-2,rfRules,0.4,0.5,0.993,0.985,0.015,0.007,0.016
monks-problems-2,rfRules,0.4,0.6,0.992,0.981,0.019,0.008,0.019
monks-problems-2,rfRules,0.4,0.7,0.992,0.981,0.019,0.008,0.019
monks-problems-2,rfRules,0.4,0.75,0.992,0.981,0.019,0.008,0.019
monks-problems-2,rfRules,0.4,0.8,0.992,0.981,0.019,0.008,0.019
monks-problems-2,rfRules,0.4,0.9,0.99,0.977,0.023,0.011,0.025
monks-problems-2,rfRules,0.4,1,0.99,0.977,0.023,0.011,0.025
monks-problems-2,rfRules,0.5,0.1,0.998,0.997,0.003,0.004,0.007
monks-problems-2,rfRules,0.5,0.2,0.995,0.99,0.01,0.007,0.015
monks-problems-2,rfRules,0.5,0.25,0.995,0.99,0.01,0.007,0.015
monks-problems-2,rfRules,0.5,0.3,0.995,0.99,0.01,0.007,0.015
monks-problems-2,rfRules,0.5,0.4,0.995,0.99,0.01,0.007,0.015
monks-problems-2,rfRules,0.5,0.5,0.995,0.99,0.01,0.007,0.015
monks-problems-2,rfRules,0.5,0.6,0.993,0.986,0.014,0.007,0.014
monks-problems-2,rfRules,0.5,0.7,0.992,0.982,0.018,0.01,0.02
monks-problems-2,rfRules,0.5,0.75,0.99,0.979,0.021,0.014,0.027
monks-problems-2,rfRules,0.5,0.8,0.99,0.979,0.021,0.014,0.027
monks-problems-2,rfRules,0.5,0.9,0.99,0.979,0.021,0.014,0.027
monks-problems-2,rfRules,0.5,1,0.988,0.975,0.025,0.014,0.028
monks-problems-2,rfRules,0.6,0.1,0.998,0.996,0.004,0.004,0.009
monks-problems-2,rfRules,0.6,0.2,0.998,0.996,0.004,0.004,0.009
monks-problems-2,rfRules,0.6,0.25,0.997,0.993,0.007,0.005,0.01
monks-problems-2,rfRules,0.6,0.3,0.995,0.989,0.011,0.005,0.01
monks-problems-2,rfRules,0.6,0.4,0.988,0.973,0.027,0.007,0.019
monks-problems-2,rfRules,0.6,0.5,0.985,0.965,0.035,0.007,0.018
monks-problems-2,rfRules,0.6,0.6,0.985,0.965,0.035,0.007,0.018
monks-problems-2,rfRules,0.6,0.7,0.983,0.961,0.039,0.01,0.026
monks-problems-2,rfRules,0.6,0.75,0.98,0.954,0.046,0.013,0.031
monks-problems-2,rfRules,0.6,0.8,0.98,0.954,0.046,0.013,0.031
monks-problems-2,rfRules,0.6,0.9,0.978,0.95,0.05,0.013,0.031
monks-problems-2,rfRules,0.6,1,0.978,0.95,0.05,0.013,0.031
monks-problems-2,rfRules,0.7,0.1,1,1,0,0,0
monks-problems-2,rfRules,0.7,0.2,1,1,0,0,0
monks-problems-2,rfRules,0.7,0.25,0.998,0.996,0.004,0.004,0.009
monks-problems-2,rfRules,0.7,0.3,0.997,0.992,0.008,0.005,0.01
monks-problems-2,rfRules,0.7,0.4,0.992,0.982,0.018,0.006,0.012
monks-problems-2,rfRules,0.7,0.5,0.985,0.967,0.033,0.011,0.023
monks-problems-2,rfRules,0.7,0.6,0.983,0.964,0.036,0.01,0.022
monks-problems-2,rfRules,0.7,0.7,0.98,0.956,0.044,0.014,0.03
monks-problems-2,rfRules,0.7,0.75,0.98,0.956,0.044,0.014,0.03
monks-problems-2,rfRules,0.7,0.8,0.977,0.948,0.052,0.009,0.018
monks-problems-2,rfRules,0.7,0.9,0.973,0.941,0.059,0.014,0.028
monks-problems-2,rfRules,0.7,1,0.972,0.938,0.062,0.016,0.032
monks-problems-2,rfRules,0.8,0.1,0.997,0.992,0.008,0.007,0.017
monks-problems-2,rfRules,0.8,0.2,0.992,0.981,0.019,0.006,0.014
monks-problems-2,rfRules,0.8,0.25,0.988,0.974,0.026,0.01,0.019
monks-problems-2,rfRules,0.8,0.3,0.988,0.974,0.026,0.01,0.019
monks-problems-2,rfRules,0.8,0.4,0.982,0.959,0.041,0.007,0.015
monks-problems-2,rfRules,0.8,0.5,0.977,0.948,0.052,0.011,0.025
monks-problems-2,rfRules,0.8,0.6,0.975,0.944,0.056,0.013,0.03
monks-problems-2,rfRules,0.8,0.7,0.968,0.928,0.072,0.017,0.041
monks-problems-2,rfRules,0.8,0.75,0.963,0.916,0.084,0.017,0.042
monks-problems-2,rfRules,0.8,0.8,0.962,0.913,0.087,0.02,0.047
monks-problems-2,rfRules,0.8,0.9,0.958,0.905,0.095,0.018,0.043
monks-problems-2,rfRules,0.8,1,0.955,0.897,0.103,0.019,0.047
monks-problems-2,rfRules,0.9,0.1,0.988,0.974,0.026,0.005,0.01
monks-problems-2,rfRules,0.9,0.2,0.978,0.95,0.05,0.014,0.033
monks-problems-2,rfRules,0.9,0.25,0.977,0.946,0.054,0.012,0.029
monks-problems-2,rfRules,0.9,0.3,0.97,0.93,0.07,0.018,0.044
monks-problems-2,rfRules,0.9,0.4,0.968,0.926,0.074,0.018,0.043
monks-problems-2,rfRules,0.9,0.5,0.965,0.919,0.081,0.016,0.039
monks-problems-2,rfRules,0.9,0.6,0.958,0.905,0.095,0.02,0.049
monks-problems-2,rfRules,0.9,0.7,0.948,0.883,0.117,0.019,0.045
monks-problems-2,rfRules,0.9,0.75,0.94,0.864,0.136,0.022,0.05
monks-problems-2,rfRules,0.9,0.8,0.935,0.852,0.148,0.017,0.04
monks-problems-2,rfRules,0.9,0.9,0.923,0.826,0.174,0.027,0.066
monks-problems-2,rfRules,0.9,1,0.92,0.819,0.181,0.03,0.07
monks-problems-2,rfRules,1,0.1,0.985,0.967,0.033,0.007,0.016
monks-problems-2,rfRules,1,0.2,0.98,0.955,0.045,0.01,0.022
monks-problems-2,rfRules,1,0.25,0.977,0.947,0.053,0.014,0.032
monks-problems-2,rfRules,1,0.3,0.97,0.932,0.068,0.015,0.035
monks-problems-2,rfRules,1,0.4,0.957,0.903,0.097,0.014,0.032
monks-problems-2,rfRules,1,0.5,0.943,0.873,0.127,0.009,0.026
monks-problems-2,rfRules,1,0.6,0.933,0.851,0.149,0.01,0.029
monks-problems-2,rfRules,1,0.7,0.923,0.827,0.173,0.018,0.046
monks-problems-2,rfRules,1,0.75,0.918,0.816,0.184,0.021,0.052
monks-problems-2,rfRules,1,0.8,0.913,0.805,0.195,0.024,0.059
monks-problems-2,rfRules,1,0.9,0.905,0.786,0.214,0.027,0.067
monks-problems-2,rfRules,1,1,0.902,0.779,0.221,0.026,0.064
monks-problems-2,rpart,0.1,0.1,1,1,0,0,0
monks-problems-2,rpart,0.1,0.2,1,1,0,0,0
monks-problems-2,rpart,0.1,0.25,1,1,0,0,0
monks-problems-2,rpart,0.1,0.3,1,1,0,0,0
monks-problems-2,rpart,0.1,0.4,1,1,0,0,0
monks-problems-2,rpart,0.1,0.5,1,1,0,0,0
monks-problems-2,rpart,0.1,0.6,1,1,0,0,0
monks-problems-2,rpart,0.1,0.7,1,1,0,0,0
monks-problems-2,rpart,0.1,0.75,1,1,0,0,0
monks-problems-2,rpart,0.1,0.8,1,1,0,0,0
monks-problems-2,rpart,0.1,0.9,1,1,0,0,0
monks-problems-2,rpart,0.1,1,1,1,0,0,0
monks-problems-2,rpart,0.2,0.1,1,1,0,0,0
monks-problems-2,rpart,0.2,0.2,1,1,0,0,0
monks-problems-2,rpart,0.2,0.25,1,1,0,0,0
monks-problems-2,rpart,0.2,0.3,1,1,0,0,0
monks-problems-2,rpart,0.2,0.4,1,1,0,0,0
monks-problems-2,rpart,0.2,0.5,1,1,0,0,0
monks-problems-2,rpart,0.2,0.6,1,1,0,0,0
monks-problems-2,rpart,0.2,0.7,1,1,0,0,0
monks-problems-2,rpart,0.2,0.75,1,1,0,0,0
monks-problems-2,rpart,0.2,0.8,1,1,0,0,0
monks-problems-2,rpart,0.2,0.9,1,1,0,0,0
monks-problems-2,rpart,0.2,1,1,1,0,0,0
monks-problems-2,rpart,0.3,0.1,1,1,0,0,0
monks-problems-2,rpart,0.3,0.2,1,1,0,0,0
monks-problems-2,rpart,0.3,0.25,1,1,0,0,0
monks-problems-2,rpart,0.3,0.3,1,1,0,0,0
monks-problems-2,rpart,0.3,0.4,1,1,0,0,0
monks-problems-2,rpart,0.3,0.5,1,1,0,0,0
monks-problems-2,rpart,0.3,0.6,1,1,0,0,0
monks-problems-2,rpart,0.3,0.7,1,1,0,0,0
monks-problems-2,rpart,0.3,0.75,1,1,0,0,0
monks-problems-2,rpart,0.3,0.8,1,1,0,0,0
monks-problems-2,rpart,0.3,0.9,1,1,0,0,0
monks-problems-2,rpart,0.3,1,1,1,0,0,0
monks-problems-2,rpart,0.4,0.1,1,1,0,0,0
monks-problems-2,rpart,0.4,0.2,1,1,0,0,0
monks-problems-2,rpart,0.4,0.25,1,1,0,0,0
monks-problems-2,rpart,0.4,0.3,1,1,0,0,0
monks-problems-2,rpart,0.4,0.4,0.997,0.99,0.01,0.007,0.022
monks-problems-2,rpart,0.4,0.5,0.997,0.99,0.01,0.007,0.022
monks-problems-2,rpart,0.4,0.6,0.997,0.99,0.01,0.007,0.022
monks-problems-2,rpart,0.4,0.7,0.997,0.99,0.01,0.007,0.022
monks-problems-2,rpart,0.4,0.75,0.995,0.985,0.015,0.011,0.032
monks-problems-2,rpart,0.4,0.8,0.995,0.985,0.015,0.011,0.032
monks-problems-2,rpart,0.4,0.9,0.993,0.98,0.02,0.015,0.044
monks-problems-2,rpart,0.4,1,0.993,0.98,0.02,0.015,0.044
monks-problems-2,rpart,0.5,0.1,0.998,0.995,0.005,0.004,0.012
monks-problems-2,rpart,0.5,0.2,0.997,0.989,0.011,0.005,0.015
monks-problems-2,rpart,0.5,0.25,0.997,0.989,0.011,0.005,0.015
monks-problems-2,rpart,0.5,0.3,0.997,0.989,0.011,0.005,0.015
monks-problems-2,rpart,0.5,0.4,0.997,0.989,0.011,0.005,0.015
monks-problems-2,rpart,0.5,0.5,0.997,0.989,0.011,0.005,0.015
monks-problems-2,rpart,0.5,0.6,0.995,0.985,0.015,0.005,0.014
monks-problems-2,rpart,0.5,0.7,0.995,0.985,0.015,0.005,0.014
monks-problems-2,rpart,0.5,0.75,0.995,0.985,0.015,0.005,0.014
monks-problems-2,rpart,0.5,0.8,0.995,0.985,0.015,0.005,0.014
monks-problems-2,rpart,0.5,0.9,0.995,0.985,0.015,0.005,0.014
monks-problems-2,rpart,0.5,1,0.993,0.98,0.02,0.007,0.023
monks-problems-2,rpart,0.6,0.1,1,1,0,0,0
monks-problems-2,rpart,0.6,0.2,0.997,0.99,0.01,0.007,0.023
monks-problems-2,rpart,0.6,0.25,0.995,0.983,0.017,0.007,0.024
monks-problems-2,rpart,0.6,0.3,0.995,0.983,0.017,0.007,0.024
monks-problems-2,rpart,0.6,0.4,0.992,0.975,0.025,0.008,0.024
monks-problems-2,rpart,0.6,0.5,0.992,0.975,0.025,0.008,0.024
monks-problems-2,rpart,0.6,0.6,0.988,0.964,0.036,0.007,0.024
monks-problems-2,rpart,0.6,0.7,0.987,0.958,0.042,0.009,0.034
monks-problems-2,rpart,0.6,0.75,0.985,0.953,0.047,0.009,0.033
monks-problems-2,rpart,0.6,0.8,0.983,0.948,0.052,0.01,0.036
monks-problems-2,rpart,0.6,0.9,0.982,0.943,0.057,0.007,0.028
monks-problems-2,rpart,0.6,1,0.975,0.919,0.081,0.013,0.05
monks-problems-2,rpart,0.7,0.1,0.998,0.995,0.005,0.004,0.012
monks-problems-2,rpart,0.7,0.2,0.995,0.984,0.016,0.007,0.023
monks-problems-2,rpart,0.7,0.25,0.993,0.98,0.02,0.007,0.022
monks-problems-2,rpart,0.7,0.3,0.992,0.974,0.026,0.006,0.019
monks-problems-2,rpart,0.7,0.4,0.987,0.96,0.04,0.005,0.013
monks-problems-2,rpart,0.7,0.5,0.987,0.96,0.04,0.005,0.013
monks-problems-2,rpart,0.7,0.6,0.983,0.95,0.05,0.008,0.023
monks-problems-2,rpart,0.7,0.7,0.98,0.939,0.061,0.014,0.045
monks-problems-2,rpart,0.7,0.75,0.98,0.939,0.061,0.014,0.045
monks-problems-2,rpart,0.7,0.8,0.98,0.939,0.061,0.014,0.045
monks-problems-2,rpart,0.7,0.9,0.978,0.933,0.067,0.013,0.042
monks-problems-2,rpart,0.7,1,0.978,0.933,0.067,0.013,0.042
monks-problems-2,rpart,0.8,0.1,0.99,0.969,0.031,0.014,0.04
monks-problems-2,rpart,0.8,0.2,0.987,0.959,0.041,0.011,0.032
monks-problems-2,rpart,0.8,0.25,0.985,0.953,0.047,0.011,0.033
monks-problems-2,rpart,0.8,0.3,0.983,0.947,0.053,0.01,0.031
monks-problems-2,rpart,0.8,0.4,0.98,0.936,0.064,0.014,0.043
monks-problems-2,rpart,0.8,0.5,0.978,0.932,0.068,0.013,0.038
monks-problems-2,rpart,0.8,0.6,0.978,0.932,0.068,0.013,0.038
monks-problems-2,rpart,0.8,0.7,0.975,0.921,0.079,0.013,0.043
monks-problems-2,rpart,0.8,0.75,0.973,0.917,0.083,0.012,0.039
monks-problems-2,rpart,0.8,0.8,0.97,0.907,0.093,0.013,0.041
monks-problems-2,rpart,0.8,0.9,0.97,0.907,0.093,0.013,0.041
monks-problems-2,rpart,0.8,1,0.963,0.885,0.115,0.007,0.025
monks-problems-2,rpart,0.9,0.1,0.998,0.994,0.006,0.004,0.014
monks-problems-2,rpart,0.9,0.2,0.993,0.979,0.021,0.004,0.013
monks-problems-2,rpart,0.9,0.25,0.988,0.965,0.035,0.005,0.012
monks-problems-2,rpart,0.9,0.3,0.987,0.96,0.04,0.005,0.012
monks-problems-2,rpart,0.9,0.4,0.982,0.946,0.054,0.011,0.029
monks-problems-2,rpart,0.9,0.5,0.978,0.936,0.064,0.011,0.027
monks-problems-2,rpart,0.9,0.6,0.97,0.909,0.091,0.015,0.037
monks-problems-2,rpart,0.9,0.7,0.968,0.904,0.096,0.016,0.04
monks-problems-2,rpart,0.9,0.75,0.963,0.887,0.113,0.02,0.056
monks-problems-2,rpart,0.9,0.8,0.958,0.873,0.127,0.021,0.058
monks-problems-2,rpart,0.9,0.9,0.955,0.861,0.139,0.017,0.046
monks-problems-2,rpart,0.9,1,0.95,0.843,0.157,0.017,0.05
monks-problems-2,rpart,1,0.1,0.993,0.977,0.023,0.009,0.032
monks-problems-2,rpart,1,0.2,0.988,0.96,0.04,0.011,0.037
monks-problems-2,rpart,1,0.25,0.987,0.956,0.044,0.009,0.032
monks-problems-2,rpart,1,0.3,0.983,0.946,0.054,0.01,0.035
monks-problems-2,rpart,1,0.4,0.978,0.935,0.065,0.011,0.03
monks-problems-2,rpart,1,0.5,0.975,0.924,0.076,0.008,0.025
monks-problems-2,rpart,1,0.6,0.975,0.924,0.076,0.008,0.025
monks-problems-2,rpart,1,0.7,0.973,0.918,0.082,0.009,0.033
monks-problems-2,rpart,1,0.75,0.97,0.905,0.095,0.009,0.042
monks-problems-2,rpart,1,0.8,0.968,0.901,0.099,0.011,0.044
monks-problems-2,rpart,1,0.9,0.963,0.886,0.114,0.007,0.033
monks-problems-2,rpart,1,1,0.957,0.867,0.133,0.012,0.046
monks-problems-2,simpls,0.1,0.1,1,1,0,0,0
monks-problems-2,simpls,0.1,0.2,1,1,0,0,0
monks-problems-2,simpls,0.1,0.25,1,1,0,0,0
monks-problems-2,simpls,0.1,0.3,1,1,0,0,0
monks-problems-2,simpls,0.1,0.4,1,1,0,0,0
monks-problems-2,simpls,0.1,0.5,1,1,0,0,0
monks-problems-2,simpls,0.1,0.6,1,1,0,0,0
monks-problems-2,simpls,0.1,0.7,1,1,0,0,0
monks-problems-2,simpls,0.1,0.75,1,1,0,0,0
monks-problems-2,simpls,0.1,0.8,1,1,0,0,0
monks-problems-2,simpls,0.1,0.9,1,1,0,0,0
monks-problems-2,simpls,0.1,1,1,1,0,0,0
monks-problems-2,simpls,0.2,0.1,1,1,0,0,0
monks-problems-2,simpls,0.2,0.2,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.2,0.25,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.2,0.3,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.2,0.4,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.2,0.5,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.2,0.6,0.997,0.892,0.108,0.005,0.155
monks-problems-2,simpls,0.2,0.7,0.997,0.892,0.108,0.005,0.155
monks-problems-2,simpls,0.2,0.75,0.997,0.892,0.108,0.005,0.155
monks-problems-2,simpls,0.2,0.8,0.997,0.892,0.108,0.005,0.155
monks-problems-2,simpls,0.2,0.9,0.997,0.892,0.108,0.005,0.155
monks-problems-2,simpls,0.2,1,0.997,0.892,0.108,0.005,0.155
monks-problems-2,simpls,0.3,0.1,1,1,0,0,0
monks-problems-2,simpls,0.3,0.2,1,1,0,0,0
monks-problems-2,simpls,0.3,0.25,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.3,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.4,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.5,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.6,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.7,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.75,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.8,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,0.9,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.3,1,0.998,0.971,0.029,0.004,0.066
monks-problems-2,simpls,0.4,0.1,1,1,0,0,0
monks-problems-2,simpls,0.4,0.2,1,1,0,0,0
monks-problems-2,simpls,0.4,0.25,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.4,0.3,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.4,0.4,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.4,0.5,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.4,0.6,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.4,0.7,0.997,0.903,0.097,0.005,0.149
monks-problems-2,simpls,0.4,0.75,0.997,0.903,0.097,0.005,0.149
monks-problems-2,simpls,0.4,0.8,0.997,0.903,0.097,0.005,0.149
monks-problems-2,simpls,0.4,0.9,0.997,0.903,0.097,0.005,0.149
monks-problems-2,simpls,0.4,1,0.997,0.903,0.097,0.005,0.149
monks-problems-2,simpls,0.5,0.1,1,1,0,0,0
monks-problems-2,simpls,0.5,0.2,1,1,0,0,0
monks-problems-2,simpls,0.5,0.25,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.5,0.3,0.997,0.733,0.267,0.005,0.435
monks-problems-2,simpls,0.5,0.4,0.997,0.733,0.267,0.005,0.435
monks-problems-2,simpls,0.5,0.5,0.997,0.733,0.267,0.005,0.435
monks-problems-2,simpls,0.5,0.6,0.995,0.692,0.308,0.005,0.412
monks-problems-2,simpls,0.5,0.7,0.995,0.692,0.308,0.005,0.412
monks-problems-2,simpls,0.5,0.75,0.995,0.692,0.308,0.005,0.412
monks-problems-2,simpls,0.5,0.8,0.995,0.692,0.308,0.005,0.412
monks-problems-2,simpls,0.5,0.9,0.995,0.692,0.308,0.005,0.412
monks-problems-2,simpls,0.5,1,0.993,0.69,0.31,0.007,0.416
monks-problems-2,simpls,0.6,0.1,1,1,0,0,0
monks-problems-2,simpls,0.6,0.2,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.6,0.25,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.6,0.3,0.997,0.798,0.202,0.007,0.451
monks-problems-2,simpls,0.6,0.4,0.997,0.798,0.202,0.007,0.451
monks-problems-2,simpls,0.6,0.5,0.997,0.798,0.202,0.007,0.451
monks-problems-2,simpls,0.6,0.6,0.995,0.758,0.242,0.007,0.437
monks-problems-2,simpls,0.6,0.7,0.995,0.758,0.242,0.007,0.437
monks-problems-2,simpls,0.6,0.75,0.995,0.758,0.242,0.007,0.437
monks-problems-2,simpls,0.6,0.8,0.995,0.758,0.242,0.007,0.437
monks-problems-2,simpls,0.6,0.9,0.995,0.758,0.242,0.007,0.437
monks-problems-2,simpls,0.6,1,0.995,0.758,0.242,0.007,0.437
monks-problems-2,simpls,0.7,0.1,1,1,0,0,0
monks-problems-2,simpls,0.7,0.2,0.997,0.733,0.267,0.005,0.435
monks-problems-2,simpls,0.7,0.25,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.3,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.4,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.5,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.6,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.7,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.75,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.8,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,0.9,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.7,1,0.995,0.533,0.467,0.005,0.505
monks-problems-2,simpls,0.8,0.1,1,1,0,0,0
monks-problems-2,simpls,0.8,0.2,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.8,0.25,0.997,0.865,0.135,0.005,0.185
monks-problems-2,simpls,0.8,0.3,0.997,0.865,0.135,0.005,0.185
monks-problems-2,simpls,0.8,0.4,0.997,0.865,0.135,0.005,0.185
monks-problems-2,simpls,0.8,0.5,0.995,0.831,0.169,0.007,0.239
monks-problems-2,simpls,0.8,0.6,0.992,0.73,0.27,0.008,0.256
monks-problems-2,simpls,0.8,0.7,0.99,0.53,0.47,0.007,0.361
monks-problems-2,simpls,0.8,0.75,0.99,0.53,0.47,0.007,0.361
monks-problems-2,simpls,0.8,0.8,0.99,0.53,0.47,0.007,0.361
monks-problems-2,simpls,0.8,0.9,0.99,0.53,0.47,0.007,0.361
monks-problems-2,simpls,0.8,1,0.99,0.53,0.47,0.007,0.361
monks-problems-2,simpls,0.9,0.1,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,0.9,0.2,0.995,0.699,0.301,0.007,0.448
monks-problems-2,simpls,0.9,0.25,0.993,0.669,0.331,0.007,0.428
monks-problems-2,simpls,0.9,0.3,0.993,0.669,0.331,0.007,0.428
monks-problems-2,simpls,0.9,0.4,0.992,0.649,0.351,0.01,0.44
monks-problems-2,simpls,0.9,0.5,0.992,0.649,0.351,0.01,0.44
monks-problems-2,simpls,0.9,0.6,0.992,0.649,0.351,0.01,0.44
monks-problems-2,simpls,0.9,0.7,0.99,0.582,0.418,0.009,0.397
monks-problems-2,simpls,0.9,0.75,0.99,0.582,0.418,0.009,0.397
monks-problems-2,simpls,0.9,0.8,0.99,0.582,0.418,0.009,0.397
monks-problems-2,simpls,0.9,0.9,0.99,0.582,0.418,0.009,0.397
monks-problems-2,simpls,0.9,1,0.99,0.582,0.418,0.009,0.397
monks-problems-2,simpls,1,0.1,1,1,0,0,0
monks-problems-2,simpls,1,0.2,0.998,0.933,0.067,0.004,0.151
monks-problems-2,simpls,1,0.25,0.997,0.865,0.135,0.005,0.185
monks-problems-2,simpls,1,0.3,0.995,0.831,0.169,0.007,0.239
monks-problems-2,simpls,1,0.4,0.995,0.831,0.169,0.007,0.239
monks-problems-2,simpls,1,0.5,0.995,0.831,0.169,0.007,0.239
monks-problems-2,simpls,1,0.6,0.993,0.811,0.189,0.011,0.276
monks-problems-2,simpls,1,0.7,0.992,0.782,0.218,0.01,0.258
monks-problems-2,simpls,1,0.75,0.992,0.782,0.218,0.01,0.258
monks-problems-2,simpls,1,0.8,0.992,0.782,0.218,0.01,0.258
monks-problems-2,simpls,1,0.9,0.992,0.782,0.218,0.01,0.258
monks-problems-2,simpls,1,1,0.992,0.782,0.218,0.01,0.258
monks-problems-2,svmLinear,0.1,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.1,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.1,1,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.2,1,1,0,0,0
