dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
credit-g,mlpML,0.3,0.3,1,1,0,0,0
credit-g,mlpML,0.3,0.4,1,1,0,0,0
credit-g,mlpML,0.3,0.5,1,1,0,0,0
credit-g,mlpML,0.3,0.6,1,1,0,0,0
credit-g,mlpML,0.3,0.7,1,1,0,0,0
credit-g,mlpML,0.3,0.75,1,1,0,0,0
credit-g,mlpML,0.3,0.8,1,1,0,0,0
credit-g,mlpML,0.3,0.9,1,1,0,0,0
credit-g,mlpML,0.3,1,1,1,0,0,0
credit-g,multinom,0.1,0.1,1,1,0,0,0
credit-g,multinom,0.1,0.2,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.25,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.3,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.4,0.997,0.992,0.008,0.003,0.007
credit-g,multinom,0.1,0.5,0.996,0.989,0.011,0.002,0.006
credit-g,multinom,0.1,0.6,0.993,0.981,0.019,0.006,0.015
credit-g,multinom,0.1,0.7,0.992,0.978,0.022,0.004,0.011
credit-g,multinom,0.1,0.75,0.992,0.978,0.022,0.004,0.011
credit-g,multinom,0.1,0.8,0.99,0.973,0.027,0.006,0.015
credit-g,multinom,0.1,0.9,0.989,0.971,0.029,0.007,0.016
credit-g,multinom,0.1,1,0.986,0.963,0.037,0.011,0.027
credit-g,multinom,0.2,0.1,0.997,0.991,0.009,0.004,0.013
credit-g,multinom,0.2,0.2,0.995,0.986,0.014,0.004,0.01
credit-g,multinom,0.2,0.25,0.995,0.986,0.014,0.004,0.01
credit-g,multinom,0.2,0.3,0.994,0.983,0.017,0.002,0.007
credit-g,multinom,0.2,0.4,0.989,0.969,0.031,0.007,0.019
credit-g,multinom,0.2,0.5,0.987,0.964,0.036,0.009,0.026
credit-g,multinom,0.2,0.6,0.986,0.961,0.039,0.011,0.032
credit-g,multinom,0.2,0.7,0.982,0.949,0.051,0.01,0.032
credit-g,multinom,0.2,0.75,0.981,0.946,0.054,0.012,0.039
credit-g,multinom,0.2,0.8,0.977,0.935,0.065,0.012,0.037
credit-g,multinom,0.2,0.9,0.973,0.925,0.075,0.013,0.037
credit-g,multinom,0.2,1,0.972,0.922,0.078,0.012,0.034
credit-g,multinom,0.3,0.1,0.997,0.992,0.008,0.003,0.008
credit-g,multinom,0.3,0.2,0.994,0.983,0.017,0.002,0.007
credit-g,multinom,0.3,0.25,0.993,0.98,0.02,0.003,0.008
credit-g,multinom,0.3,0.3,0.991,0.975,0.025,0.002,0.007
credit-g,multinom,0.3,0.4,0.989,0.97,0.03,0.004,0.012
credit-g,multinom,0.3,0.5,0.982,0.949,0.051,0.006,0.018
credit-g,multinom,0.3,0.6,0.979,0.941,0.059,0.004,0.014
credit-g,multinom,0.3,0.7,0.978,0.939,0.061,0.004,0.014
credit-g,multinom,0.3,0.75,0.975,0.93,0.07,0.004,0.011
credit-g,multinom,0.3,0.8,0.972,0.922,0.078,0.004,0.014
credit-g,multinom,0.3,0.9,0.969,0.914,0.086,0.004,0.011
credit-g,multinom,0.3,1,0.967,0.908,0.092,0.006,0.017
credit-g,naive_bayes,0.1,0.1,1,1,0,0,0
credit-g,naive_bayes,0.1,0.2,1,1,0,0,0
credit-g,naive_bayes,0.1,0.25,1,1,0,0,0
credit-g,naive_bayes,0.1,0.3,1,1,0,0,0
credit-g,naive_bayes,0.1,0.4,1,1,0,0,0
credit-g,naive_bayes,0.1,0.5,1,1,0,0,0
credit-g,naive_bayes,0.1,0.6,1,1,0,0,0
credit-g,naive_bayes,0.1,0.7,1,1,0,0,0
credit-g,naive_bayes,0.1,0.75,1,1,0,0,0
credit-g,naive_bayes,0.1,0.8,1,1,0,0,0
credit-g,naive_bayes,0.1,0.9,1,1,0,0,0
credit-g,naive_bayes,0.1,1,1,1,0,0,0
credit-g,naive_bayes,0.2,0.1,1,1,0,0,0
credit-g,naive_bayes,0.2,0.2,1,1,0,0,0
credit-g,naive_bayes,0.2,0.25,1,1,0,0,0
credit-g,naive_bayes,0.2,0.3,1,1,0,0,0
credit-g,naive_bayes,0.2,0.4,1,1,0,0,0
credit-g,naive_bayes,0.2,0.5,1,1,0,0,0
credit-g,naive_bayes,0.2,0.6,1,1,0,0,0
credit-g,naive_bayes,0.2,0.7,1,1,0,0,0
credit-g,naive_bayes,0.2,0.75,1,1,0,0,0
credit-g,naive_bayes,0.2,0.8,1,1,0,0,0
credit-g,naive_bayes,0.2,0.9,1,1,0,0,0
credit-g,naive_bayes,0.2,1,1,1,0,0,0
credit-g,naive_bayes,0.3,0.1,1,1,0,0,0
credit-g,naive_bayes,0.3,0.2,1,1,0,0,0
credit-g,naive_bayes,0.3,0.25,1,1,0,0,0
credit-g,naive_bayes,0.3,0.3,1,1,0,0,0
credit-g,naive_bayes,0.3,0.4,1,1,0,0,0
credit-g,naive_bayes,0.3,0.5,1,1,0,0,0
credit-g,naive_bayes,0.3,0.6,1,1,0,0,0
credit-g,naive_bayes,0.3,0.7,1,1,0,0,0
credit-g,naive_bayes,0.3,0.75,1,1,0,0,0
credit-g,naive_bayes,0.3,0.8,1,1,0,0,0
credit-g,naive_bayes,0.3,0.9,1,1,0,0,0
credit-g,naive_bayes,0.3,1,1,1,0,0,0
credit-g,rbfDDA,0.1,0.1,0.982,0.947,0.053,0.01,0.025
credit-g,rbfDDA,0.1,0.2,0.959,0.876,0.124,0.012,0.03
credit-g,rbfDDA,0.1,0.25,0.945,0.834,0.166,0.014,0.029
credit-g,rbfDDA,0.1,0.3,0.93,0.788,0.212,0.015,0.038
credit-g,rbfDDA,0.1,0.4,0.901,0.698,0.302,0.018,0.053
credit-g,rbfDDA,0.1,0.5,0.879,0.63,0.37,0.02,0.059
credit-g,rbfDDA,0.1,0.6,0.847,0.532,0.468,0.013,0.05
credit-g,rbfDDA,0.1,0.7,0.82,0.453,0.547,0.014,0.056
credit-g,rbfDDA,0.1,0.75,0.811,0.429,0.571,0.011,0.055
credit-g,rbfDDA,0.1,0.8,0.798,0.391,0.609,0.014,0.055
credit-g,rbfDDA,0.1,0.9,0.77,0.306,0.694,0.019,0.051
credit-g,rbfDDA,0.1,1,0.748,0.243,0.757,0.026,0.066
credit-g,rbfDDA,0.2,0.1,0.971,0.914,0.086,0.016,0.053
credit-g,rbfDDA,0.2,0.2,0.934,0.805,0.195,0.015,0.06
credit-g,rbfDDA,0.2,0.25,0.922,0.773,0.227,0.017,0.051
credit-g,rbfDDA,0.2,0.3,0.909,0.736,0.264,0.016,0.054
credit-g,rbfDDA,0.2,0.4,0.868,0.612,0.388,0.027,0.083
credit-g,rbfDDA,0.2,0.5,0.834,0.511,0.489,0.028,0.088
credit-g,rbfDDA,0.2,0.6,0.802,0.425,0.575,0.036,0.088
credit-g,rbfDDA,0.2,0.7,0.768,0.322,0.678,0.043,0.101
credit-g,rbfDDA,0.2,0.75,0.754,0.29,0.71,0.049,0.112
credit-g,rbfDDA,0.2,0.8,0.742,0.253,0.747,0.042,0.089
credit-g,rbfDDA,0.2,0.9,0.712,0.17,0.83,0.044,0.067
credit-g,rbfDDA,0.2,1,0.681,0.082,0.918,0.052,0.084
credit-g,rbfDDA,0.3,0.1,0.96,0.875,0.125,0.013,0.059
credit-g,rbfDDA,0.3,0.2,0.93,0.784,0.216,0.012,0.069
credit-g,rbfDDA,0.3,0.25,0.917,0.746,0.254,0.013,0.076
credit-g,rbfDDA,0.3,0.3,0.904,0.706,0.294,0.016,0.092
credit-g,rbfDDA,0.3,0.4,0.87,0.6,0.4,0.02,0.111
credit-g,rbfDDA,0.3,0.5,0.843,0.523,0.477,0.022,0.112
credit-g,rbfDDA,0.3,0.6,0.814,0.437,0.563,0.025,0.109
credit-g,rbfDDA,0.3,0.7,0.792,0.366,0.634,0.023,0.11
credit-g,rbfDDA,0.3,0.75,0.78,0.327,0.673,0.019,0.1
credit-g,rbfDDA,0.3,0.8,0.759,0.272,0.728,0.025,0.109
credit-g,rbfDDA,0.3,0.9,0.73,0.18,0.82,0.031,0.079
credit-g,rbfDDA,0.3,1,0.702,0.1,0.9,0.035,0.066
credit-g,rda,0.1,0.1,0.999,0.997,0.003,0.002,0.006
credit-g,rda,0.1,0.2,0.997,0.992,0.008,0.004,0.013
credit-g,rda,0.1,0.25,0.997,0.992,0.008,0.004,0.013
credit-g,rda,0.1,0.3,0.995,0.986,0.014,0.005,0.014
credit-g,rda,0.1,0.4,0.995,0.986,0.014,0.005,0.014
credit-g,rda,0.1,0.5,0.992,0.978,0.022,0.008,0.02
credit-g,rda,0.1,0.6,0.991,0.976,0.024,0.009,0.023
credit-g,rda,0.1,0.7,0.99,0.973,0.027,0.01,0.026
credit-g,rda,0.1,0.75,0.989,0.97,0.03,0.011,0.03
credit-g,rda,0.1,0.8,0.988,0.968,0.032,0.013,0.033
credit-g,rda,0.1,0.9,0.987,0.965,0.035,0.012,0.03
credit-g,rda,0.1,1,0.984,0.957,0.043,0.011,0.028
credit-g,rda,0.2,0.1,0.998,0.995,0.005,0.003,0.007
credit-g,rda,0.2,0.2,0.994,0.984,0.016,0.007,0.017
credit-g,rda,0.2,0.25,0.992,0.978,0.022,0.008,0.021
credit-g,rda,0.2,0.3,0.992,0.978,0.022,0.008,0.021
credit-g,rda,0.2,0.4,0.991,0.975,0.025,0.009,0.025
credit-g,rda,0.2,0.5,0.99,0.973,0.027,0.01,0.027
credit-g,rda,0.2,0.6,0.988,0.967,0.033,0.012,0.032
credit-g,rda,0.2,0.7,0.983,0.953,0.047,0.015,0.045
credit-g,rda,0.2,0.75,0.979,0.941,0.059,0.015,0.046
credit-g,rda,0.2,0.8,0.978,0.938,0.062,0.015,0.046
credit-g,rda,0.2,0.9,0.971,0.919,0.081,0.014,0.042
credit-g,rda,0.2,1,0.966,0.905,0.095,0.013,0.037
credit-g,rda,0.3,0.1,0.994,0.984,0.016,0.007,0.017
credit-g,rda,0.3,0.2,0.99,0.973,0.027,0.005,0.013
credit-g,rda,0.3,0.25,0.989,0.97,0.03,0.004,0.011
credit-g,rda,0.3,0.3,0.985,0.958,0.042,0.008,0.023
credit-g,rda,0.3,0.4,0.981,0.947,0.053,0.01,0.029
credit-g,rda,0.3,0.5,0.98,0.944,0.056,0.008,0.024
credit-g,rda,0.3,0.6,0.975,0.931,0.069,0.007,0.021
credit-g,rda,0.3,0.7,0.971,0.92,0.08,0.01,0.027
credit-g,rda,0.3,0.75,0.969,0.914,0.086,0.01,0.028
credit-g,rda,0.3,0.8,0.967,0.908,0.092,0.008,0.023
credit-g,rda,0.3,0.9,0.963,0.897,0.103,0.012,0.033
credit-g,rda,0.3,1,0.959,0.886,0.114,0.015,0.043
credit-g,rf,0.1,0.1,0.999,0.996,0.004,0.002,0.008
credit-g,rf,0.1,0.2,0.997,0.99,0.01,0.004,0.016
credit-g,rf,0.1,0.25,0.995,0.984,0.016,0.004,0.013
credit-g,rf,0.1,0.3,0.995,0.984,0.016,0.004,0.013
credit-g,rf,0.1,0.4,0.995,0.984,0.016,0.004,0.013
credit-g,rf,0.1,0.5,0.995,0.984,0.016,0.004,0.013
credit-g,rf,0.1,0.6,0.992,0.974,0.026,0.003,0.009
credit-g,rf,0.1,0.7,0.99,0.967,0.033,0.006,0.022
credit-g,rf,0.1,0.75,0.989,0.963,0.037,0.008,0.03
credit-g,rf,0.1,0.8,0.988,0.96,0.04,0.008,0.03
credit-g,rf,0.1,0.9,0.986,0.954,0.046,0.007,0.027
credit-g,rf,0.1,1,0.983,0.944,0.056,0.008,0.03
credit-g,rf,0.2,0.1,0.997,0.99,0.01,0.004,0.015
credit-g,rf,0.2,0.2,0.991,0.971,0.029,0.004,0.013
credit-g,rf,0.2,0.25,0.989,0.966,0.034,0.011,0.032
credit-g,rf,0.2,0.3,0.99,0.969,0.031,0.009,0.026
credit-g,rf,0.2,0.4,0.985,0.953,0.047,0.007,0.021
credit-g,rf,0.2,0.5,0.983,0.946,0.054,0.01,0.033
credit-g,rf,0.2,0.6,0.98,0.936,0.064,0.015,0.046
credit-g,rf,0.2,0.7,0.974,0.917,0.083,0.016,0.052
credit-g,rf,0.2,0.75,0.969,0.901,0.099,0.018,0.055
credit-g,rf,0.2,0.8,0.969,0.901,0.099,0.018,0.055
credit-g,rf,0.2,0.9,0.966,0.891,0.109,0.016,0.047
credit-g,rf,0.2,1,0.961,0.875,0.125,0.016,0.048
credit-g,rf,0.3,0.1,0.999,0.996,0.004,0.002,0.008
credit-g,rf,0.3,0.2,0.997,0.99,0.01,0.003,0.009
credit-g,rf,0.3,0.25,0.996,0.987,0.013,0.004,0.013
credit-g,rf,0.3,0.3,0.995,0.984,0.016,0.005,0.017
credit-g,rf,0.3,0.4,0.993,0.977,0.023,0.003,0.01
credit-g,rf,0.3,0.5,0.987,0.959,0.041,0.004,0.01
credit-g,rf,0.3,0.6,0.984,0.949,0.051,0.008,0.022
credit-g,rf,0.3,0.7,0.979,0.933,0.067,0.007,0.015
credit-g,rf,0.3,0.75,0.979,0.933,0.067,0.007,0.015
credit-g,rf,0.3,0.8,0.974,0.917,0.083,0.007,0.014
credit-g,rf,0.3,0.9,0.972,0.91,0.09,0.007,0.012
credit-g,rf,0.3,1,0.969,0.902,0.098,0.011,0.023
credit-g,rfRules,0.1,0.1,0.999,0.995,0.005,0.002,0.011
credit-g,rfRules,0.1,0.2,0.997,0.989,0.011,0.004,0.015
credit-g,rfRules,0.1,0.25,0.997,0.989,0.011,0.004,0.015
credit-g,rfRules,0.1,0.3,0.996,0.986,0.014,0.004,0.013
credit-g,rfRules,0.1,0.4,0.994,0.981,0.019,0.008,0.024
credit-g,rfRules,0.1,0.5,0.992,0.975,0.025,0.008,0.021
credit-g,rfRules,0.1,0.6,0.99,0.969,0.031,0.009,0.026
credit-g,rfRules,0.1,0.7,0.99,0.969,0.031,0.009,0.026
credit-g,rfRules,0.1,0.75,0.99,0.969,0.031,0.009,0.026
credit-g,rfRules,0.1,0.8,0.99,0.969,0.031,0.009,0.026
credit-g,rfRules,0.1,0.9,0.988,0.959,0.041,0.008,0.019
credit-g,rfRules,0.1,1,0.988,0.959,0.041,0.008,0.019
credit-g,rfRules,0.2,0.1,0.998,0.994,0.006,0.003,0.008
credit-g,rfRules,0.2,0.2,0.994,0.982,0.018,0.002,0.007
credit-g,rfRules,0.2,0.25,0.993,0.979,0.021,0.003,0.007
credit-g,rfRules,0.2,0.3,0.992,0.976,0.024,0.004,0.013
credit-g,rfRules,0.2,0.4,0.991,0.973,0.027,0.007,0.019
credit-g,rfRules,0.2,0.5,0.986,0.957,0.043,0.01,0.028
credit-g,rfRules,0.2,0.6,0.982,0.944,0.056,0.01,0.031
credit-g,rfRules,0.2,0.7,0.98,0.937,0.063,0.011,0.037
credit-g,rfRules,0.2,0.75,0.979,0.934,0.066,0.012,0.041
credit-g,rfRules,0.2,0.8,0.979,0.934,0.066,0.012,0.041
credit-g,rfRules,0.2,0.9,0.978,0.93,0.07,0.013,0.045
credit-g,rfRules,0.2,1,0.978,0.93,0.07,0.013,0.045
credit-g,rfRules,0.3,0.1,0.997,0.989,0.011,0.004,0.018
credit-g,rfRules,0.3,0.2,0.996,0.985,0.015,0.007,0.027
credit-g,rfRules,0.3,0.25,0.996,0.985,0.015,0.007,0.027
credit-g,rfRules,0.3,0.3,0.995,0.981,0.019,0.006,0.025
credit-g,rfRules,0.3,0.4,0.993,0.975,0.025,0.008,0.033
credit-g,rfRules,0.3,0.5,0.989,0.959,0.041,0.008,0.029
credit-g,rfRules,0.3,0.6,0.987,0.953,0.047,0.009,0.03
credit-g,rfRules,0.3,0.7,0.987,0.953,0.047,0.009,0.03
credit-g,rfRules,0.3,0.75,0.986,0.948,0.052,0.008,0.029
credit-g,rfRules,0.3,0.8,0.986,0.948,0.052,0.008,0.029
credit-g,rfRules,0.3,0.9,0.983,0.934,0.066,0.01,0.042
credit-g,rfRules,0.3,1,0.981,0.926,0.074,0.014,0.055
credit-g,rpart,0.1,0.1,1,1,0,0,0
credit-g,rpart,0.1,0.2,0.997,0.984,0.016,0.004,0.022
credit-g,rpart,0.1,0.25,0.997,0.984,0.016,0.004,0.022
credit-g,rpart,0.1,0.3,0.997,0.984,0.016,0.004,0.022
credit-g,rpart,0.1,0.4,0.997,0.984,0.016,0.004,0.022
credit-g,rpart,0.1,0.5,0.997,0.984,0.016,0.004,0.022
credit-g,rpart,0.1,0.6,0.997,0.984,0.016,0.004,0.022
credit-g,rpart,0.1,0.7,0.997,0.984,0.016,0.004,0.022
credit-g,rpart,0.1,0.75,0.995,0.978,0.022,0.005,0.021
credit-g,rpart,0.1,0.8,0.994,0.97,0.03,0.005,0.031
credit-g,rpart,0.1,0.9,0.992,0.96,0.04,0.008,0.043
credit-g,rpart,0.1,1,0.991,0.957,0.043,0.009,0.045
credit-g,rpart,0.2,0.1,0.999,0.996,0.004,0.002,0.009
credit-g,rpart,0.2,0.2,0.998,0.992,0.008,0.003,0.011
credit-g,rpart,0.2,0.25,0.996,0.983,0.017,0.005,0.023
credit-g,rpart,0.2,0.3,0.996,0.983,0.017,0.005,0.023
credit-g,rpart,0.2,0.4,0.995,0.979,0.021,0.007,0.029
credit-g,rpart,0.2,0.5,0.993,0.967,0.033,0.008,0.031
credit-g,rpart,0.2,0.6,0.989,0.946,0.054,0.007,0.035
credit-g,rpart,0.2,0.7,0.988,0.942,0.058,0.009,0.041
credit-g,rpart,0.2,0.75,0.985,0.926,0.074,0.013,0.061
credit-g,rpart,0.2,0.8,0.984,0.919,0.081,0.013,0.069
credit-g,rpart,0.2,0.9,0.982,0.911,0.089,0.013,0.065
credit-g,rpart,0.2,1,0.98,0.902,0.098,0.013,0.063
credit-g,rpart,0.3,0.1,1,1,0,0,0
credit-g,rpart,0.3,0.2,1,1,0,0,0
credit-g,rpart,0.3,0.25,0.999,0.996,0.004,0.002,0.008
credit-g,rpart,0.3,0.3,0.998,0.993,0.007,0.004,0.016
credit-g,rpart,0.3,0.4,0.996,0.985,0.015,0.005,0.02
credit-g,rpart,0.3,0.5,0.992,0.968,0.032,0.008,0.033
credit-g,rpart,0.3,0.6,0.992,0.968,0.032,0.008,0.033
credit-g,rpart,0.3,0.7,0.99,0.96,0.04,0.009,0.038
credit-g,rpart,0.3,0.75,0.99,0.96,0.04,0.009,0.038
credit-g,rpart,0.3,0.8,0.99,0.96,0.04,0.009,0.038
credit-g,rpart,0.3,0.9,0.99,0.96,0.04,0.009,0.038
credit-g,rpart,0.3,1,0.988,0.953,0.047,0.012,0.043
credit-g,simpls,0.1,0.1,1,1,0,0,0
credit-g,simpls,0.1,0.2,1,1,0,0,0
credit-g,simpls,0.1,0.25,1,1,0,0,0
credit-g,simpls,0.1,0.3,1,1,0,0,0
credit-g,simpls,0.1,0.4,1,1,0,0,0
credit-g,simpls,0.1,0.5,1,1,0,0,0
credit-g,simpls,0.1,0.6,1,1,0,0,0
credit-g,simpls,0.1,0.7,1,1,0,0,0
credit-g,simpls,0.1,0.75,1,1,0,0,0
credit-g,simpls,0.1,0.8,1,1,0,0,0
credit-g,simpls,0.1,0.9,1,1,0,0,0
credit-g,simpls,0.1,1,1,1,0,0,0
credit-g,simpls,0.2,0.1,1,1,0,0,0
credit-g,simpls,0.2,0.2,1,1,0,0,0
credit-g,simpls,0.2,0.25,1,1,0,0,0
credit-g,simpls,0.2,0.3,1,1,0,0,0
credit-g,simpls,0.2,0.4,1,1,0,0,0
credit-g,simpls,0.2,0.5,1,1,0,0,0
credit-g,simpls,0.2,0.6,1,1,0,0,0
credit-g,simpls,0.2,0.7,1,1,0,0,0
credit-g,simpls,0.2,0.75,1,1,0,0,0
credit-g,simpls,0.2,0.8,1,1,0,0,0
credit-g,simpls,0.2,0.9,1,1,0,0,0
credit-g,simpls,0.2,1,1,1,0,0,0
credit-g,simpls,0.3,0.1,1,1,0,0,0
credit-g,simpls,0.3,0.2,1,1,0,0,0
credit-g,simpls,0.3,0.25,1,1,0,0,0
credit-g,simpls,0.3,0.3,1,1,0,0,0
credit-g,simpls,0.3,0.4,1,1,0,0,0
credit-g,simpls,0.3,0.5,1,1,0,0,0
credit-g,simpls,0.3,0.6,1,1,0,0,0
credit-g,simpls,0.3,0.7,1,1,0,0,0
credit-g,simpls,0.3,0.75,1,1,0,0,0
credit-g,simpls,0.3,0.8,1,1,0,0,0
credit-g,simpls,0.3,0.9,1,1,0,0,0
credit-g,simpls,0.3,1,1,1,0,0,0
credit-g,svmLinear,0.1,0.1,0.997,0.993,0.007,0.004,0.011
credit-g,svmLinear,0.1,0.2,0.995,0.987,0.013,0.004,0.009
credit-g,svmLinear,0.1,0.25,0.994,0.984,0.016,0.005,0.013
credit-g,svmLinear,0.1,0.3,0.994,0.984,0.016,0.005,0.013
credit-g,svmLinear,0.1,0.4,0.993,0.982,0.018,0.006,0.014
credit-g,svmLinear,0.1,0.5,0.991,0.976,0.024,0.008,0.021
credit-g,svmLinear,0.1,0.6,0.991,0.976,0.024,0.008,0.021
credit-g,svmLinear,0.1,0.7,0.989,0.971,0.029,0.012,0.031
credit-g,svmLinear,0.1,0.75,0.989,0.971,0.029,0.012,0.031
credit-g,svmLinear,0.1,0.8,0.989,0.971,0.029,0.012,0.031
credit-g,svmLinear,0.1,0.9,0.987,0.966,0.034,0.014,0.034
credit-g,svmLinear,0.1,1,0.985,0.96,0.04,0.012,0.029
credit-g,svmLinear,0.2,0.1,0.995,0.987,0.013,0.004,0.009
credit-g,svmLinear,0.2,0.2,0.99,0.973,0.027,0.005,0.014
credit-g,svmLinear,0.2,0.25,0.988,0.968,0.032,0.007,0.017
credit-g,svmLinear,0.2,0.3,0.987,0.965,0.035,0.008,0.019
credit-g,svmLinear,0.2,0.4,0.985,0.959,0.041,0.009,0.025
credit-g,svmLinear,0.2,0.5,0.984,0.956,0.044,0.01,0.029
credit-g,svmLinear,0.2,0.6,0.977,0.937,0.063,0.01,0.027
credit-g,svmLinear,0.2,0.7,0.976,0.934,0.066,0.011,0.029
credit-g,svmLinear,0.2,0.75,0.976,0.934,0.066,0.011,0.029
credit-g,svmLinear,0.2,0.8,0.972,0.923,0.077,0.012,0.035
credit-g,svmLinear,0.2,0.9,0.971,0.92,0.08,0.013,0.036
credit-g,svmLinear,0.2,1,0.968,0.911,0.089,0.014,0.044
credit-g,svmLinear,0.3,0.1,0.996,0.989,0.011,0.002,0.006
credit-g,svmLinear,0.3,0.2,0.993,0.98,0.02,0.006,0.016
credit-g,svmLinear,0.3,0.25,0.992,0.978,0.022,0.004,0.012
credit-g,svmLinear,0.3,0.3,0.99,0.972,0.028,0.006,0.017
credit-g,svmLinear,0.3,0.4,0.985,0.958,0.042,0.006,0.017
credit-g,svmLinear,0.3,0.5,0.982,0.949,0.051,0.01,0.027
credit-g,svmLinear,0.3,0.6,0.978,0.938,0.062,0.011,0.031
credit-g,svmLinear,0.3,0.7,0.974,0.926,0.074,0.011,0.032
credit-g,svmLinear,0.3,0.75,0.971,0.918,0.082,0.01,0.029
credit-g,svmLinear,0.3,0.8,0.967,0.907,0.093,0.007,0.019
credit-g,svmLinear,0.3,0.9,0.961,0.89,0.11,0.01,0.027
credit-g,svmLinear,0.3,1,0.956,0.875,0.125,0.01,0.027
credit-g,svmRadial,0.1,0.1,1,1,0,0,0
credit-g,svmRadial,0.1,0.2,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.25,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.3,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.4,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.5,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.6,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.7,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.75,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.8,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,0.9,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.1,1,0.999,0.996,0.004,0.002,0.009
credit-g,svmRadial,0.2,0.1,1,1,0,0,0
credit-g,svmRadial,0.2,0.2,0.997,0.988,0.012,0.004,0.018
credit-g,svmRadial,0.2,0.25,0.996,0.984,0.016,0.004,0.017
credit-g,svmRadial,0.2,0.3,0.995,0.98,0.02,0.005,0.02
credit-g,svmRadial,0.2,0.4,0.994,0.976,0.024,0.004,0.017
credit-g,svmRadial,0.2,0.5,0.992,0.968,0.032,0.004,0.018
credit-g,svmRadial,0.2,0.6,0.991,0.964,0.036,0.002,0.008
credit-g,svmRadial,0.2,0.7,0.99,0.96,0.04,0.004,0.011
credit-g,svmRadial,0.2,0.75,0.989,0.956,0.044,0.002,0.006
credit-g,svmRadial,0.2,0.8,0.989,0.956,0.044,0.002,0.006
credit-g,svmRadial,0.2,0.9,0.987,0.947,0.053,0.003,0.012
credit-g,svmRadial,0.2,1,0.986,0.944,0.056,0.004,0.015
credit-g,svmRadial,0.3,0.1,0.998,0.989,0.011,0.003,0.017
credit-g,svmRadial,0.3,0.2,0.998,0.989,0.011,0.003,0.017
credit-g,svmRadial,0.3,0.25,0.997,0.985,0.015,0.003,0.016
credit-g,svmRadial,0.3,0.3,0.997,0.985,0.015,0.003,0.016
credit-g,svmRadial,0.3,0.4,0.997,0.985,0.015,0.003,0.016
credit-g,svmRadial,0.3,0.5,0.994,0.966,0.034,0.007,0.046
credit-g,svmRadial,0.3,0.6,0.992,0.957,0.043,0.007,0.044
credit-g,svmRadial,0.3,0.7,0.991,0.954,0.046,0.007,0.042
credit-g,svmRadial,0.3,0.75,0.99,0.949,0.051,0.006,0.04
credit-g,svmRadial,0.3,0.8,0.99,0.949,0.051,0.006,0.04
credit-g,svmRadial,0.3,0.9,0.986,0.933,0.067,0.008,0.042
credit-g,svmRadial,0.3,1,0.985,0.925,0.075,0.009,0.056
