dataset,fold,method,noise_levels,instance_level,accuracy,kappa
phoneme,Fold_2,bayesglm,0.3,0.6,0.988958990536278,0.977738540715697
phoneme,Fold_2,bayesglm,0.3,0.7,0.982649842271293,0.965017706838953
phoneme,Fold_2,bayesglm,0.3,0.75,0.979495268138801,0.958657289900581
phoneme,Fold_2,bayesglm,0.3,0.8,0.977917981072555,0.95546367750805306
phoneme,Fold_2,bayesglm,0.3,0.9,0.968454258675079,0.936338350621052
phoneme,Fold_2,bayesglm,0.3,1,0.966876971608833,0.933175398267399
phoneme,Fold_3,bayesglm,0.1,0.1,1,1
phoneme,Fold_3,bayesglm,0.1,0.2,0.996845425867508,0.993621730382294
phoneme,Fold_3,bayesglm,0.1,0.25,0.995268138801262,0.990435770820553
phoneme,Fold_3,bayesglm,0.1,0.3,0.995268138801262,0.990435770820553
phoneme,Fold_3,bayesglm,0.1,0.4,0.995268138801262,0.990435770820553
phoneme,Fold_3,bayesglm,0.1,0.5,0.993690851735016,0.987243460764588
phoneme,Fold_3,bayesglm,0.1,0.6,0.988958990536278,0.977683465247956
phoneme,Fold_3,bayesglm,0.1,0.7,0.984227129337539,0.968150946429289
phoneme,Fold_3,bayesglm,0.1,0.75,0.984227129337539,0.968150946429289
phoneme,Fold_3,bayesglm,0.1,0.8,0.984227129337539,0.968150946429289
phoneme,Fold_3,bayesglm,0.1,0.9,0.981072555205047,0.961806461977148
phoneme,Fold_3,bayesglm,0.1,1,0.981072555205047,0.961806461977148
phoneme,Fold_3,bayesglm,0.2,0.1,0.998422712933754,0.996809806072439
phoneme,Fold_3,bayesglm,0.2,0.2,0.99211356466877,0.984070832035215
phoneme,Fold_3,bayesglm,0.2,0.25,0.988958990536278,0.977699164849301
phoneme,Fold_3,bayesglm,0.2,0.3,0.988958990536278,0.977699164849301
phoneme,Fold_3,bayesglm,0.2,0.4,0.985804416403785,0.971327497663387
phoneme,Fold_3,bayesglm,0.2,0.5,0.981072555205047,0.961783055547183
phoneme,Fold_3,bayesglm,0.2,0.6,0.974763406940063,0.949078861502937
phoneme,Fold_3,bayesglm,0.2,0.7,0.968454258675079,0.936435367602089
phoneme,Fold_3,bayesglm,0.2,0.75,0.963722397476341,0.926925582560762
phoneme,Fold_3,bayesglm,0.2,0.8,0.962145110410095,0.923774409121422
phoneme,Fold_3,bayesglm,0.2,0.9,0.957413249211357,0.914275412397464
phoneme,Fold_3,bayesglm,0.2,1,0.954258675078864,0.907925442945424
phoneme,Fold_3,bayesglm,0.3,0.1,0.996845425867508,0.9936259626405
phoneme,Fold_3,bayesglm,0.3,0.2,0.993690851735016,0.987260378571716
phoneme,Fold_3,bayesglm,0.3,0.25,0.990536277602524,0.980890567857573
phoneme,Fold_3,bayesglm,0.3,0.3,0.987381703470032,0.974520757143431
phoneme,Fold_3,bayesglm,0.3,0.4,0.987381703470032,0.974520757143431
phoneme,Fold_3,bayesglm,0.3,0.5,0.982649842271293,0.964954421652479
phoneme,Fold_3,bayesglm,0.3,0.6,0.979495268138801,0.958555006889061
phoneme,Fold_3,bayesglm,0.3,0.7,0.976340694006309,0.952210574980653
phoneme,Fold_3,bayesglm,0.3,0.75,0.973186119873817,0.945874554311254
phoneme,Fold_3,bayesglm,0.3,0.8,0.973186119873817,0.945874554311254
phoneme,Fold_3,bayesglm,0.3,0.9,0.966876971608833,0.933139155325667
phoneme,Fold_3,bayesglm,0.3,1,0.960567823343849,0.920509142702388
phoneme,Fold_4,bayesglm,0.1,0.1,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.2,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.25,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.3,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.4,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.5,0.998425196850394,0.99683785412299
phoneme,Fold_4,bayesglm,0.1,0.6,0.996850393700787,0.99367441675134
phoneme,Fold_4,bayesglm,0.1,0.7,0.995275590551181,0.99051356236897
phoneme,Fold_4,bayesglm,0.1,0.75,0.995275590551181,0.99051356236897
phoneme,Fold_4,bayesglm,0.1,0.8,0.992125984251969,0.98418927061495
phoneme,Fold_4,bayesglm,0.1,0.9,0.984251968503937,0.968384996066795
phoneme,Fold_4,bayesglm,0.1,1,0.982677165354331,0.96521639535289006
phoneme,Fold_4,bayesglm,0.2,0.1,0.996850393700787,0.993668993020937
phoneme,Fold_4,bayesglm,0.2,0.2,0.996850393700787,0.993668993020937
phoneme,Fold_4,bayesglm,0.2,0.25,0.995275590551181,0.990505619377507
phoneme,Fold_4,bayesglm,0.2,0.3,0.995275590551181,0.990505619377507
phoneme,Fold_4,bayesglm,0.2,0.4,0.993700787401575,0.987343664357965
phoneme,Fold_4,bayesglm,0.2,0.5,0.988976377952756,0.977846445214184
phoneme,Fold_4,bayesglm,0.2,0.6,0.985826771653543,0.971504076188577
phoneme,Fold_4,bayesglm,0.2,0.7,0.985826771653543,0.971504076188577
phoneme,Fold_4,bayesglm,0.2,0.75,0.985826771653543,0.971504076188577
phoneme,Fold_4,bayesglm,0.2,0.8,0.982677165354331,0.965171648674927
phoneme,Fold_4,bayesglm,0.2,0.9,0.974803149606299,0.949351944167497
phoneme,Fold_4,bayesglm,0.2,1,0.971653543307087,0.943020937188435
phoneme,Fold_4,bayesglm,0.3,0.1,0.993700787401575,0.987337986041874
phoneme,Fold_4,bayesglm,0.3,0.2,0.988976377952756,0.977836503702226
phoneme,Fold_4,bayesglm,0.3,0.25,0.985826771653543,0.971516858132523
phoneme,Fold_4,bayesglm,0.3,0.3,0.984251968503937,0.968359160894913
phoneme,Fold_4,bayesglm,0.3,0.4,0.982677165354331,0.965187271050861
phoneme,Fold_4,bayesglm,0.3,0.5,0.981102362204724,0.962030993073895
phoneme,Fold_4,bayesglm,0.3,0.6,0.977952755905512,0.955702825252878
phoneme,Fold_4,bayesglm,0.3,0.7,0.977952755905512,0.955702825252878
phoneme,Fold_4,bayesglm,0.3,0.75,0.974803149606299,0.94937465743186
phoneme,Fold_4,bayesglm,0.3,0.8,0.97007874015748,0.939868922724214
phoneme,Fold_4,bayesglm,0.3,0.9,0.963779527559055,0.927209748560891
phoneme,Fold_4,bayesglm,0.3,1,0.959055118110236,0.917696909272184
phoneme,Fold_5,bayesglm,0.1,0.1,1,1
phoneme,Fold_5,bayesglm,0.1,0.2,1,1
phoneme,Fold_5,bayesglm,0.1,0.25,1,1
phoneme,Fold_5,bayesglm,0.1,0.3,1,1
phoneme,Fold_5,bayesglm,0.1,0.4,1,1
phoneme,Fold_5,bayesglm,0.1,0.5,0.995268138801262,0.990527794101535
phoneme,Fold_5,bayesglm,0.1,0.6,0.995268138801262,0.990527794101535
phoneme,Fold_5,bayesglm,0.1,0.7,0.993690851735016,0.98737152418134
phoneme,Fold_5,bayesglm,0.1,0.75,0.993690851735016,0.98737152418134
phoneme,Fold_5,bayesglm,0.1,0.8,0.99211356466877,0.984215820030473
phoneme,Fold_5,bayesglm,0.1,0.9,0.988958990536278,0.977902148042662
phoneme,Fold_5,bayesglm,0.1,1,0.984227129337539,0.968440125841265
phoneme,Fold_5,bayesglm,0.2,0.1,1,1
phoneme,Fold_5,bayesglm,0.2,0.2,0.995268138801262,0.99052382992716
phoneme,Fold_5,bayesglm,0.2,0.25,0.993690851735016,0.987366617182596
phoneme,Fold_5,bayesglm,0.2,0.3,0.99211356466877,0.984210159293093
phoneme,Fold_5,bayesglm,0.2,0.4,0.987381703470032,0.974727191190393
phoneme,Fold_5,bayesglm,0.2,0.5,0.982649842271293,0.965245731713394
phoneme,Fold_5,bayesglm,0.2,0.6,0.981072555205047,0.962081717686227
phoneme,Fold_5,bayesglm,0.2,0.7,0.977917981072555,0.955762003967265
phoneme,Fold_5,bayesglm,0.2,0.75,0.977917981072555,0.955762003967265
phoneme,Fold_5,bayesglm,0.2,0.8,0.974763406940063,0.949454382380786
phoneme,Fold_5,bayesglm,0.2,0.9,0.970031545741325,0.939955537389466
phoneme,Fold_5,bayesglm,0.2,1,0.963722397476341,0.927349362774894
phoneme,Fold_5,bayesglm,0.3,0.1,0.996845425867508,0.993684567034237
phoneme,Fold_5,bayesglm,0.3,0.2,0.995268138801262,0.990527794101535
phoneme,Fold_5,bayesglm,0.3,0.25,0.993690851735016,0.987369134068474
phoneme,Fold_5,bayesglm,0.3,0.3,0.99211356466877,0.98420984468863
phoneme,Fold_5,bayesglm,0.3,0.4,0.987381703470032,0.974733234365192
phoneme,Fold_5,bayesglm,0.3,0.5,0.981072555205047,0.962092297880397
phoneme,Fold_5,bayesglm,0.3,0.6,0.981072555205047,0.962092297880397
phoneme,Fold_5,bayesglm,0.3,0.7,0.979495268138801,0.958929229910603
phoneme,Fold_5,bayesglm,0.3,0.75,0.977917981072555,0.955765531401689
phoneme,Fold_5,bayesglm,0.3,0.8,0.971608832807571,0.943138446820596
phoneme,Fold_5,bayesglm,0.3,0.9,0.968454258675079,0.936807902002412
phoneme,Fold_5,bayesglm,0.3,1,0.957413249211357,0.91469916981433
phoneme,Fold_1,C5.0,0.1,0.1,1,1
phoneme,Fold_1,C5.0,0.1,0.2,0.998425196850394,0.996845895939401
phoneme,Fold_1,C5.0,0.1,0.25,0.996850393700787,0.993691071126964
phoneme,Fold_1,C5.0,0.1,0.3,0.996850393700787,0.993691071126964
phoneme,Fold_1,C5.0,0.1,0.4,0.988976377952756,0.977916225736416
phoneme,Fold_1,C5.0,0.1,0.5,0.98740157480315,0.974758516516278
phoneme,Fold_1,C5.0,0.1,0.6,0.981102362204724,0.962146426761781
phoneme,Fold_1,C5.0,0.1,0.7,0.977952755905512,0.955847587261855
phoneme,Fold_1,C5.0,0.1,0.75,0.977952755905512,0.955847587261855
phoneme,Fold_1,C5.0,0.1,0.8,0.976377952755906,0.952688439091022
phoneme,Fold_1,C5.0,0.1,0.9,0.973228346456693,0.946380230969825
phoneme,Fold_1,C5.0,0.1,1,0.968503937007874,0.936896291290694
phoneme,Fold_1,C5.0,0.2,0.1,0.996850393700787,0.993691071126964
phoneme,Fold_1,C5.0,0.2,0.2,0.992125984251969,0.984222269707255
phoneme,Fold_1,C5.0,0.2,0.25,0.992125984251969,0.984222269707255
phoneme,Fold_1,C5.0,0.2,0.3,0.98740157480315,0.974752745887381
phoneme,Fold_1,C5.0,0.2,0.4,0.977952755905512,0.955807202083872
phoneme,Fold_1,C5.0,0.2,0.5,0.971653543307087,0.943154690857007
phoneme,Fold_1,C5.0,0.2,0.6,0.963779527559055,0.927372634824337
phoneme,Fold_1,C5.0,0.2,0.7,0.95748031496063,0.914761286858472
phoneme,Fold_1,C5.0,0.2,0.75,0.95748031496063,0.914761286858472
phoneme,Fold_1,C5.0,0.2,0.8,0.954330708661417,0.908426365648077
phoneme,Fold_1,C5.0,0.2,0.9,0.948031496062992,0.895771677551244
phoneme,Fold_1,C5.0,0.2,1,0.943307086614173,0.886283366330723
phoneme,Fold_1,C5.0,0.3,0.1,0.993700787401575,0.987358781665256
phoneme,Fold_1,C5.0,0.3,0.2,0.990551181102362,0.981031564273623
phoneme,Fold_1,C5.0,0.3,0.25,0.988976377952756,0.977874013788297
phoneme,Fold_1,C5.0,0.3,0.3,0.985826771653543,0.971552303442097
phoneme,Fold_1,C5.0,0.3,0.4,0.974803149606299,0.949435126661026
phoneme,Fold_1,C5.0,0.3,0.5,0.973228346456693,0.946265462057294
phoneme,Fold_1,C5.0,0.3,0.6,0.963779527559055,0.927300331018691
phoneme,Fold_1,C5.0,0.3,0.7,0.954330708661417,0.908271275933352
phoneme,Fold_1,C5.0,0.3,0.75,0.952755905511811,0.905124757209024
phoneme,Fold_1,C5.0,0.3,0.8,0.951181102362205,0.901945157032204
phoneme,Fold_1,C5.0,0.3,0.9,0.943307086614173,0.886110003985652
phoneme,Fold_1,C5.0,0.3,1,0.937007874015748,0.873411412908049
phoneme,Fold_2,C5.0,0.1,0.1,0.998422712933754,0.996835790503379
phoneme,Fold_2,C5.0,0.1,0.2,0.99211356466877,0.984184320025545
phoneme,Fold_2,C5.0,0.1,0.25,0.99211356466877,0.984184320025545
phoneme,Fold_2,C5.0,0.1,0.3,0.990536277602524,0.981017964071856
phoneme,Fold_2,C5.0,0.1,0.4,0.987381703470032,0.974682027833796
phoneme,Fold_2,C5.0,0.1,0.5,0.981072555205047,0.962048805794441
phoneme,Fold_2,C5.0,0.1,0.6,0.979495268138801,0.958879232066416
phoneme,Fold_2,C5.0,0.1,0.7,0.977917981072555,0.955723606760181
phoneme,Fold_2,C5.0,0.1,0.75,0.974763406940063,0.94938123752495
phoneme,Fold_2,C5.0,0.1,0.8,0.974763406940063,0.94938123752495
phoneme,Fold_2,C5.0,0.1,0.9,0.973186119873817,0.946226688086851
phoneme,Fold_2,C5.0,0.1,1,0.968454258675079,0.936769457852954
phoneme,Fold_2,C5.0,0.2,0.1,0.993690851735016,0.987357548082196
phoneme,Fold_2,C5.0,0.2,0.2,0.985804416403785,0.971544269456718
phoneme,Fold_2,C5.0,0.2,0.25,0.976340694006309,0.952562427047897
phoneme,Fold_2,C5.0,0.2,0.3,0.971608832807571,0.943081726501012
phoneme,Fold_2,C5.0,0.2,0.4,0.962145110410095,0.924072614045768
phoneme,Fold_2,C5.0,0.2,0.5,0.958990536277603,0.917745331882915
phoneme,Fold_2,C5.0,0.2,0.6,0.954258675078864,0.908265394709269
phoneme,Fold_2,C5.0,0.2,0.7,0.949526813880126,0.898787727612871
phoneme,Fold_2,C5.0,0.2,0.75,0.944794952681388,0.889285821200842
phoneme,Fold_2,C5.0,0.2,0.8,0.941640378548896,0.882959296698033
phoneme,Fold_2,C5.0,0.2,0.9,0.938485804416404,0.876632772195224
phoneme,Fold_2,C5.0,0.2,1,0.927444794952681,0.854542189947032
phoneme,Fold_2,C5.0,0.3,0.1,0.990536277602524,0.980954097572699
phoneme,Fold_2,C5.0,0.3,0.2,0.984227129337539,0.9682727145345
phoneme,Fold_2,C5.0,0.3,0.25,0.982649842271293,0.965091251288931
phoneme,Fold_2,C5.0,0.3,0.3,0.976340694006309,0.952373321046886
phoneme,Fold_2,C5.0,0.3,0.4,0.971608832807571,0.942890886162099
phoneme,Fold_2,C5.0,0.3,0.5,0.962145110410095,0.923816390290796
phoneme,Fold_2,C5.0,0.3,0.6,0.957413249211357,0.914314889527375
phoneme,Fold_2,C5.0,0.3,0.7,0.946372239747634,0.892073219578627
phoneme,Fold_2,C5.0,0.3,0.75,0.944794952681388,0.888871082442733
phoneme,Fold_2,C5.0,0.3,0.8,0.941640378548896,0.882520858582318
phoneme,Fold_2,C5.0,0.3,0.9,0.936908517350158,0.872900044104086
phoneme,Fold_2,C5.0,0.3,1,0.93217665615142,0.863333299912772
phoneme,Fold_3,C5.0,0.1,0.1,0.995268138801262,0.990510592015327
phoneme,Fold_3,C5.0,0.1,0.2,0.988958990536278,0.977850975694964
phoneme,Fold_3,C5.0,0.1,0.25,0.985804416403785,0.971522683036383
phoneme,Fold_3,C5.0,0.1,0.3,0.984227129337539,0.968353482614382
phoneme,Fold_3,C5.0,0.1,0.4,0.982649842271293,0.965183269597516
phoneme,Fold_3,C5.0,0.1,0.5,0.981072555205047,0.962012043500404
phoneme,Fold_3,C5.0,0.1,0.6,0.981072555205047,0.962012043500404
phoneme,Fold_3,C5.0,0.1,0.7,0.977917981072555,0.955694875660134
phoneme,Fold_3,C5.0,0.1,0.75,0.976340694006309,0.952522640360249
phoneme,Fold_3,C5.0,0.1,0.8,0.974763406940063,0.949365572183011
phoneme,Fold_3,C5.0,0.1,0.9,0.971608832807571,0.943018065250607
phoneme,Fold_3,C5.0,0.1,1,0.970031545741325,0.939862011122982
phoneme,Fold_3,C5.0,0.2,0.1,0.998422712933754,0.996830855668969
phoneme,Fold_3,C5.0,0.2,0.2,0.990536277602524,0.980989315235534
phoneme,Fold_3,C5.0,0.2,0.25,0.987381703470032,0.974652420314046
phoneme,Fold_3,C5.0,0.2,0.3,0.984227129337539,0.968315525392558
phoneme,Fold_3,C5.0,0.2,0.4,0.981072555205047,0.961978630471069
phoneme,Fold_3,C5.0,0.2,0.5,0.974763406940063,0.949260211482478
phoneme,Fold_3,C5.0,0.2,0.6,0.973186119873817,0.946077107035291
phoneme,Fold_3,C5.0,0.2,0.7,0.970031545741325,0.939759759159057
phoneme,Fold_3,C5.0,0.2,0.75,0.966876971608833,0.933447969048357
phoneme,Fold_3,C5.0,0.2,0.8,0.963722397476341,0.927109680386296
phoneme,Fold_3,C5.0,0.2,0.9,0.960567823343849,0.920736525209286
phoneme,Fold_3,C5.0,0.2,1,0.952681388012618,0.904862896529646
phoneme,Fold_3,C5.0,0.3,0.1,0.998422712933754,0.996834653060002
phoneme,Fold_3,C5.0,0.3,0.2,0.995268138801262,0.990500354613471
phoneme,Fold_3,C5.0,0.3,0.25,0.993690851735016,0.987331401738435
phoneme,Fold_3,C5.0,0.3,0.3,0.988958990536278,0.977842571420013
phoneme,Fold_3,C5.0,0.3,0.4,0.987381703470032,0.974672419303292
phoneme,Fold_3,C5.0,0.3,0.5,0.982649842271293,0.965167966916061
phoneme,Fold_3,C5.0,0.3,0.6,0.973186119873817,0.946209512402056
phoneme,Fold_3,C5.0,0.3,0.7,0.962145110410095,0.924017257909875
phoneme,Fold_3,C5.0,0.3,0.75,0.958990536277603,0.917685362735698
phoneme,Fold_3,C5.0,0.3,0.8,0.95583596214511,0.911387097418286
phoneme,Fold_3,C5.0,0.3,0.9,0.954258675078864,0.908204938740052
phoneme,Fold_3,C5.0,0.3,1,0.954258675078864,0.908204938740052
phoneme,Fold_4,C5.0,0.1,0.1,0.996850393700787,0.993674479763316
phoneme,Fold_4,C5.0,0.1,0.2,0.993700787401575,0.987348959526632
phoneme,Fold_4,C5.0,0.1,0.25,0.993700787401575,0.987348959526632
phoneme,Fold_4,C5.0,0.1,0.3,0.992125984251969,0.984183127008245
phoneme,Fold_4,C5.0,0.1,0.4,0.98740157480315,0.97468808546259
phoneme,Fold_4,C5.0,0.1,0.5,0.982677165354331,0.965202879418138
phoneme,Fold_4,C5.0,0.1,0.6,0.981102362204724,0.962046878579896
phoneme,Fold_4,C5.0,0.1,0.7,0.979527559055118,0.958892103598871
phoneme,Fold_4,C5.0,0.1,0.75,0.979527559055118,0.958892103598871
phoneme,Fold_4,C5.0,0.1,0.8,0.979527559055118,0.958892103598871
phoneme,Fold_4,C5.0,0.1,0.9,0.974803149606299,0.94937617092518
phoneme,Fold_4,C5.0,0.1,1,0.97007874015748,0.93989588263133
phoneme,Fold_4,C5.0,0.2,0.1,0.995275590551181,0.990509687093673
phoneme,Fold_4,C5.0,0.2,0.2,0.984251968503937,0.968384996066795
phoneme,Fold_4,C5.0,0.2,0.25,0.981102362204724,0.962061995280154
phoneme,Fold_4,C5.0,0.2,0.3,0.979527559055118,0.958892103598871
phoneme,Fold_4,C5.0,0.2,0.4,0.976377952755906,0.952587172403494
phoneme,Fold_4,C5.0,0.2,0.5,0.971653543307087,0.943116216108612
phoneme,Fold_4,C5.0,0.2,0.6,0.97007874015748,0.939943751711093
phoneme,Fold_4,C5.0,0.2,0.7,0.966929133858268,0.933622041364892
phoneme,Fold_4,C5.0,0.2,0.75,0.963779527559055,0.927329992984272
phoneme,Fold_4,C5.0,0.2,0.8,0.963779527559055,0.927329992984272
phoneme,Fold_4,C5.0,0.2,0.9,0.95748031496063,0.91469173089458
phoneme,Fold_4,C5.0,0.2,1,0.943307086614173,0.886325211337643
phoneme,Fold_4,C5.0,0.3,0.1,0.998425196850394,0.99684426575755
phoneme,Fold_4,C5.0,0.3,0.2,0.998425196850394,0.99684426575755
phoneme,Fold_4,C5.0,0.3,0.25,0.995275590551181,0.99053279727265
phoneme,Fold_4,C5.0,0.3,0.3,0.993700787401575,0.987378881987578
phoneme,Fold_4,C5.0,0.3,0.4,0.988976377952756,0.977916225736416
phoneme,Fold_4,C5.0,0.3,0.5,0.976377952755906,0.95270488343802
phoneme,Fold_4,C5.0,0.3,0.6,0.973228346456693,0.946398867896422
phoneme,Fold_4,C5.0,0.3,0.7,0.965354330708661,0.930623839178411
phoneme,Fold_4,C5.0,0.3,0.75,0.963779527559055,0.927459930365507
phoneme,Fold_4,C5.0,0.3,0.8,0.955905511811024,0.911728493128922
phoneme,Fold_4,C5.0,0.3,0.9,0.943307086614173,0.886475373201037
phoneme,Fold_4,C5.0,0.3,1,0.933858267716535,0.867592739693383
phoneme,Fold_5,C5.0,0.1,0.1,0.998422712933754,0.996841968937726
phoneme,Fold_5,C5.0,0.1,0.2,0.998422712933754,0.996841968937726
phoneme,Fold_5,C5.0,0.1,0.25,0.998422712933754,0.996841968937726
phoneme,Fold_5,C5.0,0.1,0.3,0.996845425867508,0.993684567034237
phoneme,Fold_5,C5.0,0.1,0.4,0.99211356466877,0.98420984468863
phoneme,Fold_5,C5.0,0.1,0.5,0.990536277602524,0.981049925773894
phoneme,Fold_5,C5.0,0.1,0.6,0.987381703470032,0.974738268136947
phoneme,Fold_5,C5.0,0.1,0.7,0.984227129337539,0.968429124879244
phoneme,Fold_5,C5.0,0.1,0.75,0.981072555205047,0.962114949855093
phoneme,Fold_5,C5.0,0.1,0.8,0.979495268138801,0.958953774439985
phoneme,Fold_5,C5.0,0.1,0.9,0.976340694006309,0.952648403190631
phoneme,Fold_5,C5.0,0.1,1,0.966876971608833,0.933747350192577
phoneme,Fold_5,C5.0,0.2,0.1,0.990536277602524,0.981053889829664
phoneme,Fold_5,C5.0,0.2,0.2,0.984227129337539,0.96841182214959
phoneme,Fold_5,C5.0,0.2,0.25,0.982649842271293,0.965256120283371
phoneme,Fold_5,C5.0,0.2,0.3,0.982649842271293,0.965256120283371
phoneme,Fold_5,C5.0,0.2,0.4,0.968454258675079,0.936823644299181
phoneme,Fold_5,C5.0,0.2,0.5,0.963722397476341,0.927327638621707
phoneme,Fold_5,C5.0,0.2,0.6,0.963722397476341,0.927327638621707
phoneme,Fold_5,C5.0,0.2,0.7,0.957413249211357,0.914673658395558
phoneme,Fold_5,C5.0,0.2,0.75,0.952681388012618,0.905218465954393
phoneme,Fold_5,C5.0,0.2,0.8,0.951104100946372,0.902067865862773
phoneme,Fold_5,C5.0,0.2,0.9,0.94794952681388,0.895749663660372
phoneme,Fold_5,C5.0,0.2,1,0.941640378548896,0.883113259255568
