dataset,fold,method,noise_levels,instance_level,accuracy,kappa
tic-tac-toe,Fold_5,bayesglm,0.3,0.5,0.947643979057592,0.885105871029836
tic-tac-toe,Fold_5,bayesglm,0.3,0.6,0.931937172774869,0.850087544526958
tic-tac-toe,Fold_5,bayesglm,0.3,0.7,0.916230366492147,0.814810326021088
tic-tac-toe,Fold_5,bayesglm,0.3,0.75,0.916230366492147,0.814810326021088
tic-tac-toe,Fold_5,bayesglm,0.3,0.8,0.905759162303665,0.793190567853705
tic-tac-toe,Fold_5,bayesglm,0.3,0.9,0.890052356020942,0.759604435121367
tic-tac-toe,Fold_5,bayesglm,0.3,1,0.879581151832461,0.734770271086156
tic-tac-toe,Fold_1,C5.0,0.1,0.1,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.2,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.25,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.3,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.4,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.5,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.6,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.7,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.75,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.8,1,1
tic-tac-toe,Fold_1,C5.0,0.1,0.9,0.989637305699482,0.975354360873452
tic-tac-toe,Fold_1,C5.0,0.1,1,0.989637305699482,0.975354360873452
tic-tac-toe,Fold_1,C5.0,0.2,0.1,0.994818652849741,0.98816894501318
tic-tac-toe,Fold_1,C5.0,0.2,0.2,0.984455958549223,0.964204018547141
tic-tac-toe,Fold_1,C5.0,0.2,0.25,0.974093264248705,0.940340030911901
tic-tac-toe,Fold_1,C5.0,0.2,0.3,0.963730569948187,0.916476043276661
tic-tac-toe,Fold_1,C5.0,0.2,0.4,0.963730569948187,0.916476043276661
tic-tac-toe,Fold_1,C5.0,0.2,0.5,0.963730569948187,0.916476043276661
tic-tac-toe,Fold_1,C5.0,0.2,0.6,0.963730569948187,0.916476043276661
tic-tac-toe,Fold_1,C5.0,0.2,0.7,0.958549222797927,0.904949519822704
tic-tac-toe,Fold_1,C5.0,0.2,0.75,0.953367875647668,0.893520505118617
tic-tac-toe,Fold_1,C5.0,0.2,0.8,0.953367875647668,0.893520505118617
tic-tac-toe,Fold_1,C5.0,0.2,0.9,0.953367875647668,0.893520505118617
tic-tac-toe,Fold_1,C5.0,0.2,1,0.953367875647668,0.893520505118617
tic-tac-toe,Fold_1,C5.0,0.3,0.1,0.994818652849741,0.98806800618238
tic-tac-toe,Fold_1,C5.0,0.3,0.2,0.994818652849741,0.98806800618238
tic-tac-toe,Fold_1,C5.0,0.3,0.25,0.994818652849741,0.98806800618238
tic-tac-toe,Fold_1,C5.0,0.3,0.3,0.984455958549223,0.964515535944107
tic-tac-toe,Fold_1,C5.0,0.3,0.4,0.979274611398964,0.952892360263608
tic-tac-toe,Fold_1,C5.0,0.3,0.5,0.979274611398964,0.952892360263608
tic-tac-toe,Fold_1,C5.0,0.3,0.6,0.974093264248705,0.940859226573512
tic-tac-toe,Fold_1,C5.0,0.3,0.7,0.968911917098446,0.929338540395411
tic-tac-toe,Fold_1,C5.0,0.3,0.75,0.968911917098446,0.929338540395411
tic-tac-toe,Fold_1,C5.0,0.3,0.8,0.968911917098446,0.929338540395411
tic-tac-toe,Fold_1,C5.0,0.3,0.9,0.968911917098446,0.929338540395411
tic-tac-toe,Fold_1,C5.0,0.3,1,0.968911917098446,0.929338540395411
tic-tac-toe,Fold_2,C5.0,0.1,0.1,0.994764397905759,0.98838270178213
tic-tac-toe,Fold_2,C5.0,0.1,0.2,0.994764397905759,0.98838270178213
tic-tac-toe,Fold_2,C5.0,0.1,0.25,0.994764397905759,0.98838270178213
tic-tac-toe,Fold_2,C5.0,0.1,0.3,0.989528795811518,0.976851290752636
tic-tac-toe,Fold_2,C5.0,0.1,0.4,0.989528795811518,0.976851290752636
tic-tac-toe,Fold_2,C5.0,0.1,0.5,0.984293193717278,0.96514810534639
tic-tac-toe,Fold_2,C5.0,0.1,0.6,0.984293193717278,0.96514810534639
tic-tac-toe,Fold_2,C5.0,0.1,0.7,0.984293193717278,0.96514810534639
tic-tac-toe,Fold_2,C5.0,0.1,0.75,0.979057591623037,0.953702581505272
tic-tac-toe,Fold_2,C5.0,0.1,0.8,0.979057591623037,0.953702581505272
tic-tac-toe,Fold_2,C5.0,0.1,0.9,0.979057591623037,0.953702581505272
tic-tac-toe,Fold_2,C5.0,0.1,1,0.979057591623037,0.953702581505272
tic-tac-toe,Fold_2,C5.0,0.2,0.1,1,1
tic-tac-toe,Fold_2,C5.0,0.2,0.2,1,1
tic-tac-toe,Fold_2,C5.0,0.2,0.25,1,1
tic-tac-toe,Fold_2,C5.0,0.2,0.3,1,1
tic-tac-toe,Fold_2,C5.0,0.2,0.4,1,1
tic-tac-toe,Fold_2,C5.0,0.2,0.5,1,1
tic-tac-toe,Fold_2,C5.0,0.2,0.6,0.984293193717278,0.96488755438445994
tic-tac-toe,Fold_2,C5.0,0.2,0.7,0.984293193717278,0.96488755438445994
tic-tac-toe,Fold_2,C5.0,0.2,0.75,0.984293193717278,0.96488755438445994
tic-tac-toe,Fold_2,C5.0,0.2,0.8,0.979057591623037,0.953363447686485
tic-tac-toe,Fold_2,C5.0,0.2,0.9,0.973821989528796,0.941479257307433
tic-tac-toe,Fold_2,C5.0,0.2,1,0.973821989528796,0.941479257307433
tic-tac-toe,Fold_2,C5.0,0.3,0.1,1,1
tic-tac-toe,Fold_2,C5.0,0.3,0.2,0.989528795811518,0.976851290752636
tic-tac-toe,Fold_2,C5.0,0.3,0.25,0.989528795811518,0.976851290752636
tic-tac-toe,Fold_2,C5.0,0.3,0.3,0.989528795811518,0.976851290752636
tic-tac-toe,Fold_2,C5.0,0.3,0.4,0.984293193717278,0.96514810534639
tic-tac-toe,Fold_2,C5.0,0.3,0.5,0.973821989528796,0.941479257307433
tic-tac-toe,Fold_2,C5.0,0.3,0.6,0.968586387434555,0.929511625046131
tic-tac-toe,Fold_2,C5.0,0.3,0.7,0.958115183246073,0.906715506715507
tic-tac-toe,Fold_2,C5.0,0.3,0.75,0.952879581151832,0.89466266315337994
tic-tac-toe,Fold_2,C5.0,0.3,0.8,0.947643979057592,0.883394383394383
tic-tac-toe,Fold_2,C5.0,0.3,0.9,0.947643979057592,0.883394383394383
tic-tac-toe,Fold_2,C5.0,0.3,1,0.947643979057592,0.883394383394383
tic-tac-toe,Fold_3,C5.0,0.1,0.1,1,1
tic-tac-toe,Fold_3,C5.0,0.1,0.2,1,1
tic-tac-toe,Fold_3,C5.0,0.1,0.25,1,1
tic-tac-toe,Fold_3,C5.0,0.1,0.3,1,1
tic-tac-toe,Fold_3,C5.0,0.1,0.4,1,1
tic-tac-toe,Fold_3,C5.0,0.1,0.5,0.994764397905759,0.988204779843142
tic-tac-toe,Fold_3,C5.0,0.1,0.6,0.984293193717278,0.964614339529426
tic-tac-toe,Fold_3,C5.0,0.1,0.7,0.979057591623037,0.952628968253968
tic-tac-toe,Fold_3,C5.0,0.1,0.75,0.979057591623037,0.952628968253968
tic-tac-toe,Fold_3,C5.0,0.1,0.8,0.973821989528796,0.941023899215711
tic-tac-toe,Fold_3,C5.0,0.1,0.9,0.973821989528796,0.941023899215711
tic-tac-toe,Fold_3,C5.0,0.1,1,0.968586387434555,0.928943452380952
tic-tac-toe,Fold_3,C5.0,0.2,0.1,0.984293193717278,0.963039411726763
tic-tac-toe,Fold_3,C5.0,0.2,0.2,0.973821989528796,0.93897373634098
tic-tac-toe,Fold_3,C5.0,0.2,0.25,0.973821989528796,0.93897373634098
tic-tac-toe,Fold_3,C5.0,0.2,0.3,0.973821989528796,0.93897373634098
tic-tac-toe,Fold_3,C5.0,0.2,0.4,0.973821989528796,0.93897373634098
tic-tac-toe,Fold_3,C5.0,0.2,0.5,0.973821989528796,0.93897373634098
tic-tac-toe,Fold_3,C5.0,0.2,0.6,0.973821989528796,0.93897373634098
tic-tac-toe,Fold_3,C5.0,0.2,0.7,0.958115183246073,0.90281134715685
tic-tac-toe,Fold_3,C5.0,0.2,0.75,0.958115183246073,0.90281134715685
tic-tac-toe,Fold_3,C5.0,0.2,0.8,0.958115183246073,0.90281134715685
tic-tac-toe,Fold_3,C5.0,0.2,0.9,0.958115183246073,0.90281134715685
tic-tac-toe,Fold_3,C5.0,0.2,1,0.958115183246073,0.90281134715685
tic-tac-toe,Fold_3,C5.0,0.3,0.1,0.994764397905759,0.988109319554255
tic-tac-toe,Fold_3,C5.0,0.3,0.2,0.989528795811518,0.976122015251906
tic-tac-toe,Fold_3,C5.0,0.3,0.25,0.984293193717278,0.964036904537752
tic-tac-toe,Fold_3,C5.0,0.3,0.3,0.979057591623037,0.951852785480212
tic-tac-toe,Fold_3,C5.0,0.3,0.4,0.968586387434555,0.927779178220318
tic-tac-toe,Fold_3,C5.0,0.3,0.5,0.958115183246073,0.903705570960423
tic-tac-toe,Fold_3,C5.0,0.3,0.6,0.947643979057592,0.880610076259532
tic-tac-toe,Fold_3,C5.0,0.3,0.7,0.93717277486911,0.856732091511439
tic-tac-toe,Fold_3,C5.0,0.3,0.75,0.93717277486911,0.856732091511439
tic-tac-toe,Fold_3,C5.0,0.3,0.8,0.931937172774869,0.845421154205316
tic-tac-toe,Fold_3,C5.0,0.3,0.9,0.931937172774869,0.845421154205316
tic-tac-toe,Fold_3,C5.0,0.3,1,0.931937172774869,0.845421154205316
tic-tac-toe,Fold_4,C5.0,0.1,0.1,1,1
tic-tac-toe,Fold_4,C5.0,0.1,0.2,0.989583333333333,0.976565360673746
tic-tac-toe,Fold_4,C5.0,0.1,0.25,0.989583333333333,0.976565360673746
tic-tac-toe,Fold_4,C5.0,0.1,0.3,0.989583333333333,0.976565360673746
tic-tac-toe,Fold_4,C5.0,0.1,0.4,0.989583333333333,0.976565360673746
tic-tac-toe,Fold_4,C5.0,0.1,0.5,0.989583333333333,0.976565360673746
tic-tac-toe,Fold_4,C5.0,0.1,0.6,0.984375,0.964980544747082
tic-tac-toe,Fold_4,C5.0,0.1,0.7,0.984375,0.964980544747082
tic-tac-toe,Fold_4,C5.0,0.1,0.75,0.984375,0.964980544747082
tic-tac-toe,Fold_4,C5.0,0.1,0.8,0.984375,0.964980544747082
tic-tac-toe,Fold_4,C5.0,0.1,0.9,0.984375,0.964980544747082
tic-tac-toe,Fold_4,C5.0,0.1,1,0.979166666666667,0.953482737734706
tic-tac-toe,Fold_4,C5.0,0.2,0.1,1,1
tic-tac-toe,Fold_4,C5.0,0.2,0.2,1,1
tic-tac-toe,Fold_4,C5.0,0.2,0.25,1,1
tic-tac-toe,Fold_4,C5.0,0.2,0.3,1,1
tic-tac-toe,Fold_4,C5.0,0.2,0.4,1,1
tic-tac-toe,Fold_4,C5.0,0.2,0.5,1,1
tic-tac-toe,Fold_4,C5.0,0.2,0.6,1,1
tic-tac-toe,Fold_4,C5.0,0.2,0.7,0.989583333333333,0.976565360673746
tic-tac-toe,Fold_4,C5.0,0.2,0.75,0.989583333333333,0.976565360673746
tic-tac-toe,Fold_4,C5.0,0.2,0.8,0.979166666666667,0.953130721347492
tic-tac-toe,Fold_4,C5.0,0.2,0.9,0.973958333333333,0.941176470588235
tic-tac-toe,Fold_4,C5.0,0.2,1,0.973958333333333,0.941176470588235
tic-tac-toe,Fold_4,C5.0,0.3,0.1,0.989583333333333,0.976744186046512
tic-tac-toe,Fold_4,C5.0,0.3,0.2,0.984375,0.965250965250965
tic-tac-toe,Fold_4,C5.0,0.3,0.25,0.984375,0.965250965250965
tic-tac-toe,Fold_4,C5.0,0.3,0.3,0.984375,0.965250965250965
tic-tac-toe,Fold_4,C5.0,0.3,0.4,0.984375,0.965250965250965
tic-tac-toe,Fold_4,C5.0,0.3,0.5,0.984375,0.965250965250965
tic-tac-toe,Fold_4,C5.0,0.3,0.6,0.979166666666667,0.953846153846154
tic-tac-toe,Fold_4,C5.0,0.3,0.7,0.979166666666667,0.953846153846154
tic-tac-toe,Fold_4,C5.0,0.3,0.75,0.979166666666667,0.953846153846154
tic-tac-toe,Fold_4,C5.0,0.3,0.8,0.979166666666667,0.953846153846154
tic-tac-toe,Fold_4,C5.0,0.3,0.9,0.958333333333333,0.909090909090909
tic-tac-toe,Fold_4,C5.0,0.3,1,0.947916666666667,0.886363636363636
tic-tac-toe,Fold_5,C5.0,0.1,0.1,0.994764397905759,0.988465487046319
tic-tac-toe,Fold_5,C5.0,0.1,0.2,0.989528795811518,0.9770128776026
