dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,JRip,0.2,0.5,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.2,0.6,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.2,0.7,0.993,0.926,0.074,0.008,0.075
climate-model-simulation-crashes,JRip,0.2,0.75,0.989,0.903,0.097,0.01,0.092
climate-model-simulation-crashes,JRip,0.2,0.8,0.989,0.903,0.097,0.01,0.092
climate-model-simulation-crashes,JRip,0.2,0.9,0.989,0.903,0.097,0.01,0.092
climate-model-simulation-crashes,JRip,0.2,1,0.989,0.903,0.097,0.01,0.092
climate-model-simulation-crashes,JRip,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,JRip,0.3,0.2,0.998,0.99,0.01,0.004,0.022
climate-model-simulation-crashes,JRip,0.3,0.25,0.998,0.99,0.01,0.004,0.022
climate-model-simulation-crashes,JRip,0.3,0.3,0.996,0.971,0.029,0.005,0.043
climate-model-simulation-crashes,JRip,0.3,0.4,0.996,0.971,0.029,0.005,0.043
climate-model-simulation-crashes,JRip,0.3,0.5,0.996,0.971,0.029,0.005,0.043
climate-model-simulation-crashes,JRip,0.3,0.6,0.994,0.957,0.043,0.005,0.043
climate-model-simulation-crashes,JRip,0.3,0.7,0.993,0.946,0.054,0.008,0.05
climate-model-simulation-crashes,JRip,0.3,0.75,0.993,0.946,0.054,0.008,0.05
climate-model-simulation-crashes,JRip,0.3,0.8,0.993,0.946,0.054,0.008,0.05
climate-model-simulation-crashes,JRip,0.3,0.9,0.993,0.946,0.054,0.008,0.05
climate-model-simulation-crashes,JRip,0.3,1,0.993,0.946,0.054,0.008,0.05
climate-model-simulation-crashes,PART,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,PART,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,PART,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,PART,0.1,0.3,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.4,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.5,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.6,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.7,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.75,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.8,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.9,0.996,0.969,0.031,0.005,0.042
climate-model-simulation-crashes,PART,0.1,1,0.996,0.969,0.031,0.005,0.042
climate-model-simulation-crashes,PART,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,PART,0.2,1,0.998,0.987,0.013,0.004,0.029
climate-model-simulation-crashes,PART,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,PART,0.3,0.2,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,PART,0.3,0.25,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,PART,0.3,0.3,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,PART,0.3,0.4,0.996,0.96,0.04,0.005,0.064
climate-model-simulation-crashes,PART,0.3,0.5,0.994,0.944,0.056,0.005,0.062
climate-model-simulation-crashes,PART,0.3,0.6,0.991,0.922,0.078,0.007,0.056
climate-model-simulation-crashes,PART,0.3,0.7,0.989,0.907,0.093,0.008,0.065
climate-model-simulation-crashes,PART,0.3,0.75,0.989,0.907,0.093,0.008,0.065
climate-model-simulation-crashes,PART,0.3,0.8,0.989,0.907,0.093,0.008,0.065
climate-model-simulation-crashes,PART,0.3,0.9,0.989,0.907,0.093,0.008,0.065
climate-model-simulation-crashes,PART,0.3,1,0.987,0.898,0.102,0.008,0.061
climate-model-simulation-crashes,bayesglm,0.1,0.1,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.2,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.25,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.3,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.4,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.5,0.996,0.977,0.023,0.005,0.032
climate-model-simulation-crashes,bayesglm,0.1,0.6,0.996,0.977,0.023,0.005,0.032
climate-model-simulation-crashes,bayesglm,0.1,0.7,0.996,0.977,0.023,0.005,0.032
climate-model-simulation-crashes,bayesglm,0.1,0.75,0.994,0.961,0.039,0.005,0.037
climate-model-simulation-crashes,bayesglm,0.1,0.8,0.993,0.948,0.052,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.1,0.9,0.993,0.948,0.052,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.1,1,0.993,0.948,0.052,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,bayesglm,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,bayesglm,0.2,0.25,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,bayesglm,0.2,0.3,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,bayesglm,0.2,0.4,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,bayesglm,0.2,0.5,0.996,0.975,0.025,0.005,0.035
climate-model-simulation-crashes,bayesglm,0.2,0.6,0.996,0.975,0.025,0.005,0.035
climate-model-simulation-crashes,bayesglm,0.2,0.7,0.994,0.962,0.038,0.008,0.059
climate-model-simulation-crashes,bayesglm,0.2,0.75,0.991,0.925,0.075,0.007,0.053
climate-model-simulation-crashes,bayesglm,0.2,0.8,0.989,0.914,0.086,0.01,0.072
climate-model-simulation-crashes,bayesglm,0.2,0.9,0.987,0.895,0.105,0.011,0.091
climate-model-simulation-crashes,bayesglm,0.2,1,0.987,0.895,0.105,0.011,0.091
climate-model-simulation-crashes,bayesglm,0.3,0.1,0.994,0.957,0.043,0.008,0.06
climate-model-simulation-crashes,bayesglm,0.3,0.2,0.993,0.946,0.054,0.012,0.079
climate-model-simulation-crashes,bayesglm,0.3,0.25,0.991,0.935,0.065,0.011,0.073
climate-model-simulation-crashes,bayesglm,0.3,0.3,0.991,0.935,0.065,0.011,0.073
climate-model-simulation-crashes,bayesglm,0.3,0.4,0.987,0.908,0.092,0.012,0.088
climate-model-simulation-crashes,bayesglm,0.3,0.5,0.987,0.908,0.092,0.012,0.088
climate-model-simulation-crashes,bayesglm,0.3,0.6,0.985,0.894,0.106,0.011,0.074
climate-model-simulation-crashes,bayesglm,0.3,0.7,0.98,0.859,0.141,0.014,0.084
climate-model-simulation-crashes,bayesglm,0.3,0.75,0.976,0.832,0.168,0.008,0.035
climate-model-simulation-crashes,bayesglm,0.3,0.8,0.974,0.818,0.182,0.01,0.049
climate-model-simulation-crashes,bayesglm,0.3,0.9,0.972,0.807,0.193,0.009,0.041
climate-model-simulation-crashes,bayesglm,0.3,1,0.972,0.807,0.193,0.009,0.041
climate-model-simulation-crashes,ctree,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,ctree,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,ctree,0.1,0.25,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.3,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.4,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.5,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.6,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.7,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.75,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.8,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,0.9,0.998,0.991,0.009,0.004,0.02
climate-model-simulation-crashes,ctree,0.1,1,0.996,0.977,0.023,0.005,0.033
climate-model-simulation-crashes,ctree,0.2,0.1,0.994,0.948,0.052,0.005,0.051
climate-model-simulation-crashes,ctree,0.2,0.2,0.993,0.934,0.066,0.008,0.068
climate-model-simulation-crashes,ctree,0.2,0.25,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.3,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.4,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.5,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.6,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.7,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.75,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.8,0.991,0.924,0.076,0.007,0.06
climate-model-simulation-crashes,ctree,0.2,0.9,0.989,0.913,0.087,0.008,0.063
climate-model-simulation-crashes,ctree,0.2,1,0.987,0.903,0.097,0.011,0.073
climate-model-simulation-crashes,ctree,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,ctree,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,ctree,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,ctree,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,ctree,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,ctree,0.3,0.5,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,ctree,0.3,0.6,0.994,0.964,0.036,0.008,0.052
climate-model-simulation-crashes,ctree,0.3,0.7,0.993,0.954,0.046,0.012,0.07
climate-model-simulation-crashes,ctree,0.3,0.75,0.993,0.954,0.046,0.012,0.07
climate-model-simulation-crashes,ctree,0.3,0.8,0.993,0.954,0.046,0.012,0.07
climate-model-simulation-crashes,ctree,0.3,0.9,0.991,0.938,0.062,0.013,0.085
climate-model-simulation-crashes,ctree,0.3,1,0.989,0.925,0.075,0.017,0.105
climate-model-simulation-crashes,fda,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.7,0.998,0.99,0.01,0.004,0.022
climate-model-simulation-crashes,fda,0.1,0.75,0.998,0.99,0.01,0.004,0.022
climate-model-simulation-crashes,fda,0.1,0.8,0.998,0.99,0.01,0.004,0.022
climate-model-simulation-crashes,fda,0.1,0.9,0.996,0.981,0.019,0.008,0.042
climate-model-simulation-crashes,fda,0.1,1,0.994,0.971,0.029,0.012,0.065
climate-model-simulation-crashes,fda,0.2,0.1,0.996,0.965,0.035,0.008,0.079
climate-model-simulation-crashes,fda,0.2,0.2,0.996,0.965,0.035,0.008,0.079
climate-model-simulation-crashes,fda,0.2,0.25,0.996,0.965,0.035,0.008,0.079
climate-model-simulation-crashes,fda,0.2,0.3,0.996,0.965,0.035,0.008,0.079
climate-model-simulation-crashes,fda,0.2,0.4,0.994,0.951,0.049,0.012,0.109
climate-model-simulation-crashes,fda,0.2,0.5,0.991,0.91,0.09,0.016,0.153
climate-model-simulation-crashes,fda,0.2,0.6,0.987,0.875,0.125,0.024,0.229
climate-model-simulation-crashes,fda,0.2,0.7,0.985,0.867,0.133,0.028,0.248
climate-model-simulation-crashes,fda,0.2,0.75,0.985,0.867,0.133,0.028,0.248
climate-model-simulation-crashes,fda,0.2,0.8,0.985,0.867,0.133,0.028,0.248
climate-model-simulation-crashes,fda,0.2,0.9,0.985,0.867,0.133,0.028,0.248
climate-model-simulation-crashes,fda,0.2,1,0.983,0.859,0.141,0.032,0.264
climate-model-simulation-crashes,fda,0.3,0.1,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,fda,0.3,0.2,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,fda,0.3,0.25,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,fda,0.3,0.3,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,fda,0.3,0.4,0.996,0.77,0.23,0.005,0.435
climate-model-simulation-crashes,fda,0.3,0.5,0.994,0.751,0.249,0.005,0.425
climate-model-simulation-crashes,fda,0.3,0.6,0.991,0.719,0.281,0.007,0.408
climate-model-simulation-crashes,fda,0.3,0.7,0.989,0.697,0.303,0.008,0.401
climate-model-simulation-crashes,fda,0.3,0.75,0.989,0.697,0.303,0.008,0.401
climate-model-simulation-crashes,fda,0.3,0.8,0.987,0.497,0.503,0.005,0.458
climate-model-simulation-crashes,fda,0.3,0.9,0.987,0.497,0.503,0.005,0.458
climate-model-simulation-crashes,fda,0.3,1,0.987,0.497,0.503,0.005,0.458
climate-model-simulation-crashes,gbm,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,gbm,0.2,0.1,0.994,0.946,0.054,0.005,0.052
climate-model-simulation-crashes,gbm,0.2,0.2,0.993,0.905,0.095,0.004,0.074
climate-model-simulation-crashes,gbm,0.2,0.25,0.993,0.905,0.095,0.004,0.074
climate-model-simulation-crashes,gbm,0.2,0.3,0.991,0.887,0.113,0.007,0.091
climate-model-simulation-crashes,gbm,0.2,0.4,0.991,0.887,0.113,0.007,0.091
climate-model-simulation-crashes,gbm,0.2,0.5,0.989,0.87,0.13,0.008,0.089
climate-model-simulation-crashes,gbm,0.2,0.6,0.989,0.87,0.13,0.008,0.089
climate-model-simulation-crashes,gbm,0.2,0.7,0.989,0.87,0.13,0.008,0.089
climate-model-simulation-crashes,gbm,0.2,0.75,0.987,0.858,0.142,0.011,0.097
climate-model-simulation-crashes,gbm,0.2,0.8,0.987,0.858,0.142,0.011,0.097
climate-model-simulation-crashes,gbm,0.2,0.9,0.985,0.843,0.157,0.012,0.115
climate-model-simulation-crashes,gbm,0.2,1,0.985,0.843,0.157,0.012,0.115
climate-model-simulation-crashes,gbm,0.3,0.1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,gbm,0.3,0.2,0.996,0.954,0.046,0.005,0.063
climate-model-simulation-crashes,gbm,0.3,0.25,0.996,0.954,0.046,0.005,0.063
climate-model-simulation-crashes,gbm,0.3,0.3,0.994,0.924,0.076,0.005,0.07
climate-model-simulation-crashes,gbm,0.3,0.4,0.994,0.924,0.076,0.005,0.07
climate-model-simulation-crashes,gbm,0.3,0.5,0.994,0.924,0.076,0.005,0.07
climate-model-simulation-crashes,gbm,0.3,0.6,0.994,0.924,0.076,0.005,0.07
climate-model-simulation-crashes,gbm,0.3,0.7,0.994,0.924,0.076,0.005,0.07
climate-model-simulation-crashes,gbm,0.3,0.75,0.994,0.924,0.076,0.005,0.07
climate-model-simulation-crashes,gbm,0.3,0.8,0.994,0.924,0.076,0.005,0.07
climate-model-simulation-crashes,gbm,0.3,0.9,0.993,0.902,0.098,0.008,0.107
climate-model-simulation-crashes,gbm,0.3,1,0.989,0.855,0.145,0.012,0.156
climate-model-simulation-crashes,gcvEarth,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.4,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,gcvEarth,0.1,0.5,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,gcvEarth,0.1,0.6,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.7,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.75,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.8,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.9,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,1,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.2,0.1,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,gcvEarth,0.2,0.2,0.994,0.95,0.05,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.2,0.25,0.994,0.95,0.05,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.2,0.3,0.994,0.95,0.05,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.2,0.4,0.991,0.923,0.077,0.007,0.044
climate-model-simulation-crashes,gcvEarth,0.2,0.5,0.991,0.923,0.077,0.007,0.044
climate-model-simulation-crashes,gcvEarth,0.2,0.6,0.991,0.923,0.077,0.007,0.044
climate-model-simulation-crashes,gcvEarth,0.2,0.7,0.991,0.923,0.077,0.007,0.044
climate-model-simulation-crashes,gcvEarth,0.2,0.75,0.989,0.904,0.096,0.008,0.063
climate-model-simulation-crashes,gcvEarth,0.2,0.8,0.989,0.904,0.096,0.008,0.063
climate-model-simulation-crashes,gcvEarth,0.2,0.9,0.983,0.863,0.137,0.008,0.074
climate-model-simulation-crashes,gcvEarth,0.2,1,0.98,0.838,0.162,0.01,0.086
climate-model-simulation-crashes,gcvEarth,0.3,0.1,0.996,0.966,0.034,0.005,0.051
climate-model-simulation-crashes,gcvEarth,0.3,0.2,0.996,0.966,0.034,0.005,0.051
climate-model-simulation-crashes,gcvEarth,0.3,0.25,0.996,0.966,0.034,0.005,0.051
climate-model-simulation-crashes,gcvEarth,0.3,0.3,0.996,0.966,0.034,0.005,0.051
climate-model-simulation-crashes,gcvEarth,0.3,0.4,0.996,0.966,0.034,0.005,0.051
climate-model-simulation-crashes,gcvEarth,0.3,0.5,0.996,0.966,0.034,0.005,0.051
climate-model-simulation-crashes,gcvEarth,0.3,0.6,0.996,0.966,0.034,0.005,0.051
climate-model-simulation-crashes,gcvEarth,0.3,0.7,0.993,0.938,0.062,0.01,0.093
climate-model-simulation-crashes,gcvEarth,0.3,0.75,0.991,0.922,0.078,0.013,0.125
climate-model-simulation-crashes,gcvEarth,0.3,0.8,0.989,0.911,0.089,0.015,0.13
climate-model-simulation-crashes,gcvEarth,0.3,0.9,0.983,0.875,0.125,0.019,0.156
climate-model-simulation-crashes,gcvEarth,0.3,1,0.983,0.875,0.125,0.019,0.156
climate-model-simulation-crashes,knn,0.1,0.1,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,knn,0.1,0.2,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,knn,0.1,0.25,0.996,0.951,0.049,0.005,0.069
climate-model-simulation-crashes,knn,0.1,0.3,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,0.4,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,0.5,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,0.6,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,0.7,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,0.75,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,0.8,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,0.9,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,knn,0.1,1,0.993,0.889,0.111,0.01,0.158
climate-model-simulation-crashes,knn,0.2,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.2,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.2,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.2,0.3,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,knn,0.2,0.4,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,knn,0.2,0.5,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,knn,0.2,0.6,0.993,0.856,0.144,0.008,0.145
climate-model-simulation-crashes,knn,0.2,0.7,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,0.75,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,0.8,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,0.9,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,1,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.3,0.1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.2,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.25,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.3,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.4,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.6,0.998,0.977,0.023,0.004,0.052
